Band Number,Date,Time,Site,Bander,Species,Sex,Age,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments
3100-42207,6/19/2009,13:12,MP1,FCE,BTLH,F,AHY,3.5,49.8,19,29,,VL,,L,,E6; p9 2.8mm<p10
3100-42208,6/19/2009,13:55,MP1,FCE,BTLH,F,AHY,3.7,48.9,19.3,29,,N,,L,,
3100-42209,6/19/2009,13:55,MP1,FCE,BTLH,F,AHY,3.7,50.4,19,29,,M,,H,,E6
3100-42210,6/19/2009,13:55,MP1,FCE,BTLH,F,AHY,3.7,51.1,18.5,30.1,,N,,H,,
3100-42211,6/19/2009,18:10,MCGC,FCE,BTLH,F,AHY,4.2,50.6,18.6,29.6,,L,,M,,old r1s; E6-
3100-42212,6/19/2009,18:24,MCGC,FCE,BTLH,F,AHY,3.7,50,18.8,30.1,,N,,M,,
3100-42213,6/19/2009,18:54,MCGC,FCE,BTLH,F,AHY,4,50.7,18.1,30.2,,N,2 vsm,VL,,
3100-42214,6/19/2009,19:06,MCGC,FCE,BTLH,F,AHY,4.3,49.2,19.1,29.7,,N,,VL,,E6
3100-42215,6/20/2009,9:45,MCGC,FCE,BTLH,F,AHY,3.7,50,19,31,,M,,L,,
3100-42216,6/20/2009,9:45,MCGC,FCE,BTLH,F,AHY,4,48.8,19,29.5,,M,,M,,E8
3100-42217,6/20/2009,9:55,MCGC,FCE,BTLH,F,AHY,3.9,49.6,18.1,29.6,,N,,L,,E6
3100-42218,6/20/2009,9:55,MCGC,FCE,BTLH,F,AHY,4.1,50.5,18.8,30,,L,10 sm,M,,E7+
3100-42219,6/20/2009,10:00,MCGC,FCE,BTLH,F,AHY,3.6,51.2,18.6,29.8,,N,,M,,E6
3100-42220,6/20/2009,10:00,MCGC,FCE,BTLH,F,AHY,3.5,51.5,19.7,31,,N,,L,,
3100-42221,6/20/2009,10:10,MCGC,FCE,BTLH,F,AHY,4.1,50.8,18.8,29.5,,L,,H,,E6-
3100-42222,6/20/2009,10:20,MCGC,FCE,BTLH,F,AHY,4.1,49,19,31,,L,,L,,
3100-42223,6/20/2009,10:20,MCGC,TBE,BTLH,F,AHY,3.6,,,,,N,,H,,E7
3100-42224,6/21/2009,12:29,HOLZ,FCE,BTLH,F,AHY,4,49.1,18,31,,L,,L-M,,"E6, lower tip of bill missing"
3100-42225,6/21/2009,12:58,HOLZ,FCE,BTLH,F,AHY,4.7,51.2,18.3,31.1,,L,,L,,
3100-42226,6/21/2009,19:30,GNMTN,FCE,BTLH,F,AHY,4.7,49.8,19.7,30.5,,M,,M,,skel r1; E8
3100-42227,6/21/2009,19:30,GNMTN,TBE,BTLH,F,AHY,4.7,49.9,18.2,30,,L,,M,,E9
3100-42228,6/21/2009,19:30,GNMTN,FCE,BTLH,F,AHY,4,48.7,17.5,29,,N,6c,,,E7+
3100-42229,6/21/2009,19:30,GNMTN,FCE,BTLH,F,AHY,3.8,49.4,19.2,31.6,,N,,,,E7+
3100-42230,6/23/2009,5:35,MCGC,FCE,BTLH,F,AHY,3.1,48.6,17.8,29,,VL,7 sm,M,,
3100-42231,6/23/2009,6:10,MCGC,FCE,BTLH,F,AHY,3.8,50.8,18.1,31.2,,L,,M,,
3100-42232,6/24/2009,19:25,MCGC,FCE,BTLH,F,AHY,4.3,51.9,19,31.2,,M,,L-M,,E7+
3100-42233,7/17/2009,20:08,MCGC,TBE,BTLH,F,AHY,3.9,51.1,18,31,,N,,L,,
3100-42234,6/24/2009,19:42,MCGC,FCE,BTLH,F,AHY,5.1,50.3,18,30.8,,N,,M,,E8+
3100-42235,6/24/2009,19:45,MCGC,FCE,BTLH,F,AHY,3.9,49,18.2,29.8,,N,,L,,E7
3100-42236,6/25/2009,6:10,MCGC,FCE,BTLH,F,AHY,4.3,50.8,18.7,30.2,,N,,L-M,,E6-
3100-42237,6/30/2009,11:40,HPK1,TBE,BTLH,F,AHY,3.6,49.5,17.1,30,,H,,L,,skel r1 w/str bar
3100-42238,6/25/2009,6:25,MCGC,FCE,BTLH,F,AHY,3.5,49.9,19,29.8,,N,,VL,,
3100-42239,6/25/2009,6:57,MCGC,FCE,BTLH,F,AHY,4.2,49.9,18.3,29,,N,,M-H,,
3100-42240,6/26/2009,16:29,MCGC,FCE,BTLH,F,AHY,4.1,50.1,18.5,30.2,,N,,L-M,,E8
3100-42241,6/26/2009,16:29,MCGC,FCE,BTLH,F,AHY,4.4,48.7,19.1,30,,N,,L-M,,E7
3100-42242,6/26/2009,16:34,MCGC,TBE,BTLH,F,AHY,4.7,49.7,17.3,30,,N,,L,,E9
3100-42243,6/26/2009,16:40,MCGC,FCE,BTLH,F,AHY,5.2,51.6,18.2,30.6,,N,,L-M,,E9+
3100-42244,6/26/2009,16:54,MCGC,FCE,BTLH,F,AHY,4.3,50.7,18,30.8,,N,,M,,E8
3100-42245,6/26/2009,17:50,MCGC,TBE,BTLH,F,AHY,3.6,,,,,,,M,,
3100-42246,6/26/2009,17:34,MCGC,FCE,BTLH,F,AHY,4.1,50.4,17.5,28.5,,N,,L-M,,E6
3100-42247,6/26/2009,17:40,MCGC,FCE,BTLH,F,AHY,3.6,49.6,18.2,29.4,,VL,,M,,E6
3100-42248,6/26/2009,17:50,MCGC,FCE,BTLH,F,AHY,3.2,48.8,16.5,28.5,,L,,L-M,,
3100-42249,6/26/2009,17:59,MCGC,FCE,BTLH,F,AHY,4,51.1,19.2,30.8,,M,,L,,E6
3100-42250,6/26/2009,18:02,MCGC,TBE,BTLH,F,AHY,3.9,48.8,17.9,31,,N,,L,,
3100-42251,6/20/2009,18:20,MCGC,FCE,BTLH,F,AHY,,,,,,M,,L,,Former E39509
3100-42252,6/21/2009,13:06,HOLZ,FCE,BTLH,F,AHY,4.3,51.5,18.1,30,,M,,M,,
3100-42253,6/21/2009,14:50,KV1,FCE,BTLH,F,AHY,4.3,50.7,18.5,30,,N,,M,,E9
3100-42254,6/21/2009,15:00,KV1,FCE,BTLH,F,AHY,5.2,51.8,19.1,33.2,,L,,L,,E9+
3100-42255,6/21/2009,15:13,KV1,FCE,BTLH,F,AHY,4,49.8,18.2,29.2,,H,2 vsm,VL,,skel r1; E7
3100-42256,6/21/2009,15:13,KV1,FCE,BTLH,F,AHY,3.5,50.7,18.2,28.8,,N,2 sm,M-H,,
3100-42257,6/21/2009,16:00,KV1,FCE,BTLH,F,AHY,4.2,49.3,18.2,29.4,,L,10c,L,,E8
3100-42258,6/21/2009,16:10,KV1,FCE,BTLH,F,AHY,4,50.3,19.7,31.1,,N,1 sm c,L,,E7
3100-42259,6/21/2009,16:10,KV1,FCE,BTLH,F,AHY,3.4,49.2,18,29,,VL,2 sm c,L,,E6
3100-42260,6/21/2009,16:12,KV1,FCE,BTLH,F,AHY,3.7,49.8,18,30.1,,H,,L,,E6-
3100-42261,6/21/2009,16:30,KV1,FCE,BTLH,F,AHY,3.5,50.5,19.8,28.5,,H,,H,,
3100-42262,6/21/2009,16:20,KV1,FCE,BTLH,F,AHY,3.6,50,18.3,29.5,,N,,L-M,,
3100-42263,6/21/2009,16:20,KV1,FCE,BTLH,F,AHY,3.7,51.3,19.2,30.2,,H,,M,,
3100-42264,6/21/2009,16:53,KV1,FCE,BTLH,F,AHY,3.6,50.3,18.3,31,,N,,M,,E6
3100-42265,6/21/2009,17:01,KV1,TBE,BTLH,F,AHY,3.2,50.1,17.1,30,,H,,VL,,
3100-42266,6/21/2009,18:45,GNMTN,FCE,BTLH,F,AHY,4.4,47.4,18,29,,L,2c,,,E8
3100-42267,6/21/2009,10:00,GNMTN,TBE,BTLH,F,AHY,4,49.9,18.3,30.5,,N,,L,,E8
3100-42268,6/21/2009,19:05,GNMTN,FCE,BTLH,F,AHY,4.1,51.1,18.1,29.2,,VL,,L-M,,E6-
3100-42269,6/21/2009,19:08,GNMTN,FCE,BTLH,F,AHY,3.8,49.6,19.2,29.2,,N,8c,M,,
3100-42270,6/21/2009,19:20,GNMTN,TBE,BTLH,F,AHY,3.6,49.2,18,,,N,,L,,
3100-42271,6/22/2009,10:50,POLC,FCE,BTLH,F,AHY,3.6,49.7,18.9,30.5,,L,,M,,E7
3100-42272,6/22/2009,11:07,POLC,FCE,BTLH,F,AHY,4.2,50.4,18.8,30.6,,M,4c,M,,E8
3100-42273,6/22/2009,11:30,POLC,FCE,BTLH,F,AHY,3.6,50.5,18.4,30.5,,N,,L,,
3100-42274,6/22/2009,11:43,POLC,FCE,BTLH,F,AHY,3.5,51.4,18,32,,N,,M,,
3100-42275,6/22/2009,12:10,POLC,FCE,BTLH,F,AHY,3.4,49.5,18,30.5,,VL,,L,,
3100-42276,6/26/2009,17:00,MCGC,TBE,BTLH,M,AHY,3.2,47.7,17.5,31,,N,,,,r5 white tip
3100-42277,6/26/2009,17:13,MCGC,FCE,BTLH,M,AHY,3.8,50.7,18.1,31,,N,,,,
3100-42278,6/26/2009,17:26,MCGC,FCE,BTLH,M,AHY,3.8,50,17.2,31.7,,N,,,,r5 white tip
3100-42279,6/26/2009,17:35,MCGC,TBE,BTLH,M,AHY,3.4,48.6,16.7,32,,N,,,,
3100-42280,6/26/2009,17:40,MCGC,TBE,BTLH,M,AHY,3.2,48.7,18.1,30,,N,,,,
3100-42281,6/27/2009,10:57,MP1,TBE,BTLH,M,AHY,3.2,48.9,18.1,32.5,,N,,,,
3100-42282,6/27/2009,11:29,MP1,TBE,BTLH,M,AHY,3.3,46.4,16.8,32,,N,,,,
3100-42283,6/27/2009,11:33,MP1,TBE,BTLH,M,AHY,3.2,48,17,32.5,,N,,,,
3100-42284,6/27/2009,11:38,MP1,TBE,BTLH,M,AHY,3.2,48.3,18.4,31.1,,N,,,,
3100-42285,6/27/2009,11:48,MP1,TBE,BTLH,M,AHY,3.3,49.2,17.2,31.5,,N,,,,
3100-42286,6/27/2009,11:35,HPK1,FCE,BTLH,M,AHY,3.3,50.7,17.8,31.9,,N,,,,"r4,5 white tip"
3100-42287,6/27/2009,18:10,CC3,FCE,BTLH,M,AHY,3.3,49.2,17.9,31,,N,,,,
3100-42288,6/27/2009,18:20,CC3,FCE,BTLH,M,AHY,3.3,49.5,17.2,31,,N,,,,
3100-42289,6/27/2009,19:00,CC3,FCE,BTLH,M,AHY,3.3,49.5,17,29.9,,N,,,,"r4,5 white tip"
3100-42290,6/28/2009,11:34,POLC,TBE,BTLH,M,AHY,3.4,48.4,17,32,,N,,,,
3100-42291,6/28/2009,15:25,KV1,TBE,BTLH,M,AHY,3.2,47.9,16.9,31,,N,,,,
3100-42292,6/28/2009,17:03,GNMTN,TBE,BTLH,M,AHY,3.5,48.8,17,31,,N,,,,"r4,5 white tip"
3100-42293,6/28/2009,17:30,GNMTN,FCE,BTLH,M,AHY,3.2,49.3,17.8,31.8,,N,,,,r5 white tip
3100-42294,6/28/2009,19:15,HOLZ,TBE,BTLH,M,AHY,3.4,47.5,18,29,,N,,,,
3100-42296,6/29/2009,19:51,MCGC,FCE,BTLH,M,AHY,3.5,49.2,17.2,31,,N,,,,"r4,5 white tip"
3100-42297,6/30/2009,12:08,HPK1,FCE,BTLH,M,AHY,3.1,49.8,18,31,,N,,,,
3100-42298,6/30/2009,20:15,MCGC,FCE,BTLH,M,AHY,3.6,48.8,16.5,31,,N,,,,r5 faint white tip; incomplete gorget
3100-42299,7/3/2009,19:48,MCGC,FCE,BTLH,M,AHY,3.2,48.7,16.2,30.1,,N,,,,"r4,5 white tip"
3100-42300,7/4/2009,7:14,MCGC,FCE,RUHU,F,AHY,3.8,45.5,17.4,27,,,19,L,,
3100-42301,7/23/2009,13:35,MP1,FCE,BTLH,F,AHY,3.8,49.2,19,29.6,,VL,,M,,
3100-42302,7/23/2009,14:00,MP1,FCE,BTLH,F,AHY,4.3,49.7,18.7,30.3,,M-H,9c,L,,skel r1; fat
3100-42303,7/23/2009,14:00,MP1,FCE,BTLH,F,AHY,3.2,49.2,18.7,30,,M,,,,
3100-42304,7/23/2009,14:00,MP1,TBE,BTLH,F,AHY,3.2,50.1,19,29.5,,H,4 sm,M,,
3100-42305,7/23/2009,17:45,MCGC,FCE,BTLH,F,HY,3.6,49,18,29.5,,N,,L-M,90,r1 str bar
3100-42306,7/23/2009,17:45,MCGC,FCE,BTLH,F,AHY,3.6,48.8,19.1,30.1,,L,,M,,
3100-42307,7/23/2009,18:00,MCGC,FCE,BTLH,F,AHY,3.4,49,18.8,29.1,,L,4c,M,,old r1s
3100-42308,7/23/2009,18:12,MCGC,FCE,BTLH,F,AHY,4.2,50.3,19,31,,N,,L-M,,fat
3100-42309,7/23/2009,18:25,MCGC,FCE,BTLH,F,AHY,3.7,49.1,18.8,30.1,,M-H,,M,,
3100-42310,7/23/2009,18:30,MCGC,FCE,BTLH,F,AHY,3.7,49.5,19,30.1,,M-H,,M,,
3100-42311,7/23/2009,18:40,MCGC,FCE,BTLH,F,AHY,3.7,51.2,19,30.5,,N,,M,,
3100-42312,7/24/2009,7:45,MCGC,FCE,BTLH,F,AHY,3.7,49.5,18.7,29.5,,N,,M,,
3100-42313,7/24/2009,8:30,MCGC,TBE,BTLH,F,AHY,3.1,47.9,17.6,29,,N,,M,,
3100-42314,7/24/2009,10:45,HPK1,FCE,BTLH,F,AHY,3.1,50.8,18.2,29,,N,,M,,
3100-42315,7/24/2009,11:00,HPK1,FCE,BTLH,F,AHY,3.8,51.1,18.7,30.3,,H,,L,,
3100-42316,7/26/2009,14:48,GNMTN,FCE,BTLH,F,AHY,3.4,50.2,18.8,30.4,,N,,L,,"p4,5L damaged, unk. Cause"
3100-42317,8/4/2009,10:45,HPK1,FCE,BTLH,F,AHY,3.3,50.4,18.8,29.2,,H,6,M,,
3100-42318,8/4/2009,12:01,HPK1,FCE,BTLH,F,AHY,3.4,49.1,18.8,29.1,,H,,L,,skel r1s
3100-42319,8/4/2009,18:26,MCGC,FCE,BTLH,F,AHY,3.6,50,19.8,29,,N,,M,,
3100-42320,8/4/2009,12:35,HPK1,FCE,BTLH,F,AHY,3.7,50.5,19.2,29.8,,N,,L-M,,
3100-42321,8/4/2009,12:45,HPK1,FCE,BTLH,F,AHY,3.5,50.2,18.2,30.1,,L,,L,,"r1 blk tip, str bar"
3100-42322,8/4/2009,12:54,HPK1,FCE,BTLH,F,AHY,3.3,50.1,18.6,30,,N,,,,
3100-42323,8/4/2009,13:05,HPK1,FCE,BTLH,F,HY,4,48.2,17,28.8,,N,,L,90,r3 6.0Lx4.5W
3100-42324,8/4/2009,18:26,MCGC,TBE,BTLH,F,AHY,4.2,50,,,,N,vsm,,,
3100-42325,8/4/2009,19:18,MCGC,TBE,BTLH,F,AHY,3.9,49.3,18.2,30,,M,2c,M,,
3100-42326,7/26/2009,14:12,GNMTN,FCE,BTLH,F,AHY,3.3,49.9,18.8,31.2,,N,,H,,
3100-42327,7/27/2009,14:03,MCGC,TBE,BTLH,F,AHY,3.4,49,18.5,30,,M,,M,,
3100-42328,7/27/2009,15:19,MCGC,TBE,BTLH,F,AHY,3.5,49.8,19.3,31.5,,,,,,
3100-42329,7/27/2009,15:28,MCGC,TBE,BTLH,F,AHY,3.4,50.1,19,31,,M,,L,,"white throat, no stippling; old r1s"
3100-42330,7/27/2009,15:28,MCGC,TBE,BTLH,F,AHY,3.6,49.5,19.5,32,,N,,L,,
3100-42331,7/27/2009,15:48,MCGC,TBE,BTLH,F,AHY,3.3,48.9,19,31,,VH,,L,,
3100-42332,8/2/2009,18:49,MCGC,FCE,BTLH,F,AHY,3.8,50.8,18,30,,L-M,,H,,hvy gn stippling
3100-42333,8/2/2009,19:05,MCGC,FCE,BTLH,F,HY,3.6,50.7,18.4,31.2,,N,,VL,90,"p10=c type; r3, 5Wx6.5L"
3100-42334,8/2/2009,19:34,MCGC,TBE,BTLH,F,AHY,3.4,48,17.4,30,,L,8c,M,,
3100-42335,8/2/2009,19:35,MCGC,FCE,BTLH,F,AHY,3.7,50.5,19,30.8,,L-M,4 vsm,L,,sw; band to L leg; old r1
3100-42336,8/4/2009,18:26,MCGC,FCE,BTLH,F,HY,3.3,49.8,18.2,30,,N,,M,,p10=c type; r3 4.2Wx5.5L
3100-42337,8/5/2009,7:10,MCGC,FCE,BTLH,F,AHY,3.8,49.5,19.2,29,,N,,M-H,,
3100-42341,8/9/2009,7:21,MCGC,FCE,BTLH,F,AHY,3.3,50.1,19,29.5,,L-M,,M,,
3100-42342,8/9/2009,7:21,MCGC,FCE,BTLH,F,AHY,3.5,49.8,18.8,29.6,,M-H,,L,,old r1s
3100-42343,8/9/2009,7:21,MCGC,FCE,BTLH,F,AHY,4.2,48.7,18.8,28.5,,M,,L-M,,
3100-42344,8/9/2009,8:50,MCGC,FCE,BTLH,M,HY,3.8,49,18,30,,N,,H,,p10=b/c type; r3 2.5x2.5
3100-42345,8/9/2009,13:20,WB2,FCE,BTLH,F,AHY,3.6,51.3,18.5,30.8,,N,,M,,"upper bill injury, healing well"
3100-42346,8/9/2009,13:20,WB2,FCE,BTLH,F,AHY,3.6,51.5,19,31.6,,H,8c,M,,
3100-42347,8/9/2009,13:20,WB2,FCE,BTLH,F,AHY,3.5,50.1,19.4,29.7,,L,,L-M,,
3100-42348,8/9/2009,13:35,WB2,FCE,BTLH,F,AHY,4.5,50.5,19.9,31,,M,,M,,"new r3,5s"
3100-42349,8/6/2009,8:15,MCGC,FCE,BTLH,F,AHY,3.9,50.2,19,28.2,,N,,L,,
3100-42350,8/6/2009,7:15,MCGC,FCE,BTLH,F,AHY,4.1,50.1,20,30.1,,VL,,M,,r5R growing in
3100-42351,7/27/2009,14:03,MCGC,TBE,BTLH,M,AHY,3.8,48,17.8,30,,N,,,,r5s white tip
3100-42352,7/27/2009,14:10,MCGC,TBE,RUHU,F,AHY,3.4,43,16.6,28.5,,N,10,VL,,
3100-42353,7/27/2009,14:14,MCGC,TBE,RUHU,F,AHY,3.7,43,16.8,27.5,,N,15,VL,,
3100-42354,7/28/2009,7:06,MCGC,TBE,BTLH,M,AHY,3.2,47.3,18.1,29,,N,,,,
3100-42355,7/28/2009,7:45,MCGC,TBE,RUHU,F,AHY,3.9,49.2,17.5,29,,,29,VL,,
3100-42356,7/28/2009,8:10,MCGC,TBE,BTLH,M,AHY,3.2,49.1,16.8,30,,N,,,,"r4,5 white tips"
3100-42357,8/2/2009,18:47,MCGC,TBE,RUHU,F,AHY,3.8,42.8,17,28,,N,27,,,
3100-42358,8/2/2009,19:30,MCGC,TBE,RUHU,F,AHY,4,43,16.4,27.5,,N,20c,,,
3100-42359,8/4/2009,19:00,MCGC,FCE,RUHU,F,AHY,3.3,43.5,18.2,27.1,,L,13c,L,,skel r1
3100-42360,8/5/2009,7:10,MCGC,TBE,BTLH,M,AHY,3.4,48.1,15.8,32,,N,,,,
3100-42361,7/27/2009,11:05,WPK1,FCE,BTLH,F,AHY,3.2,50.5,19.1,31.8,,VL,,L,,
3100-42362,7/28/2009,6:37,MCGC,FCE,BTLH,F,AHY,3.5,48.6,18.9,29.1,,N,,L,,
3100-42363,7/28/2009,7:16,MCGC,FCE,BTLH,F,AHY,4,50.4,18.2,30.2,,N,,M,,
3100-42364,7/28/2009,7:30,MCGC,FCE,BTLH,F,AHY,3.5,49.9,18.2,28.8,,M,,L,,
3100-42365,7/28/2009,7:50,MCGC,FCE,BTLH,F,AHY,3.2,50.4,19.5,31,,L,,M-H,,
3100-42366,7/28/2009,7:57,MCGC,FCE,BTLH,F,AHY,3.7,50,18.8,28.4,,N,,L,,
3100-42367,7/28/2009,8:15,MCGC,FCE,BTLH,F,AHY,3.3,49.4,18.8,31.2,,N,,L,,
3100-42368,7/28/2009,8:26,MCGC,FCE,BTLH,F,AHY,4.1,50.8,18.5,29.8,,N,6c,M,,
3100-42369,8/5/2009,7:50,MCGC,TBE,BTLH,F,HY,3.4,48.2,17,28,,N,,L,,
3100-42370,8/5/2009,7:50,MCGC,TBE,BTLH,F,AHY,3.6,50,18.9,30,,H,,M,,
3100-42372,8/10/2009,15:08,HPK1,FCE,RUHU,M,HY,3.4,42.2,17.1,26.4,,N,,H,80,
3100-42373,8/12/2009,12:52,GNMTN,TBE,RUHU,M,HY,3.4,41.1,16.3,27,,N,4c,H,95,
3100-42374,8/12/2009,17:50,HOLZ,FCE,RUHU,M,HY,3.4,41.8,15.2,25.5,,N,7c,H,85,
3100-42375,8/12/2009,19:00,HOLZ,TBE,RUHU,M,HY,4.1,42.8,16.2,27,,N,2c,H,85,
3100-42376,8/9/2009,9:14,MCGC,FCE,BTLH,M,HY,3.3,48.5,17,30.1,,N,,H,,p10=b type; r3 3x3
3100-42377,8/9/2009,13:58,WB2,FCE,BTLH,M,AHY,3.9,50.6,17.5,32.1,,N,,,,r5 white tip
3100-42378,8/9/2009,13:58,WB2,FCE,BTLH,M,AHY,3.5,49.8,17.5,31.2,,N,,,,r5 white tip
3100-42379,8/9/2009,15:00,WB2,FCE,BTLH,M,HY,3.4,48.1,,,,,,,,p10=b type; r3 1.5x1.5
3100-42380,8/10/2009,7:30,MCGC,TBE,BTLH,M,HY,3.8,48.1,17.2,29,,N,,,80,
3100-42381,8/4/2009,19:00,MCGC,TBE,RUHU,M,HY,4.1,42.8,15,27,,N,1,,50,
3100-42382,8/5/2009,15:07,KV1,FCE,RUHU,M,HY,3.4,43.7,17,28,,N,5c,,80,r1 str bar
3100-42383,8/15/2009,12:05,MP1,FCE,RUHU,M,HY,3.7,42.2,16.1,26,,N,3c,M,90,"r1,2 str bars"
3100-42384,8/15/2009,12:45,MP1,FCE,RUHU,M,HY,4.6,42.9,17.1,26.5,,N,1c,H,90,
3100-42385,8/16/2009,11:14,MP1,TBE,RUHU,M,HY,4.1,41.8,15.5,27,,N,,H,,
3100-42386,8/16/2009,7:45,MCGC,TBE,RUHU,M,HY,3.8,42.4,16,27,,N,6,H,90,
3100-42387,8/16/2009,11:35,MP1,TBE,RUHU,M,HY,3.8,42.8,15.6,26.5,,N,3,H,80,
3100-42388,8/16/2009,12:10,MP1,FCE,RUHU,M,HY,3.6,42.7,16.8,26.2,,N,6,L,80,
3100-42389,8/10/2009,11:05,MP1,TBE,BTLH,M,HY,3.8,48,17,29.2,,N,,,90,
3100-42390,8/10/2009,7:54,MCGC,TBE,BTLH,M,HY,3.3,48.4,17.2,31,,N,,,,r5 white tip
3100-42391,8/4/2009,12:08,HPK1,FCE,BTLH,M,HY,3.6,51.7,17.8,30.5,,N,"3c, 1r",M-H,,p10=b type; r3 3.5x3.5
3100-42392,8/4/2009,12:25,HPK1,FCE,BTLH,M,HY,3.5,49.4,16.2,29.9,,N,,H,85,p10=a/b type; r3 3.3x3.3
3100-42393,8/4/2009,18:06,MCGC,FCE,RUHU,F,AHY,3.6,44.8,18.2,27,,N,23,L,,
3100-42394,8/4/2009,18:06,MCGC,FCE,BTLH,M,HY,3.7,50.1,17,28,,N,3c,H,90,p10=a type; r3 2.9Wx3.2W
3100-42395,8/4/2009,18:26,MCGC,TBE,RUHU,F,AHY,3.5,,,,,N,18c,L,,
3100-42396,8/5/2009,12:13,GNMTN,FCE,RUHU,F,AHY,3.4,44.4,18.2,26,,L-M,9c,M,,
3100-42397,8/5/2009,12:35,GNMTN,FCE,RUHU,F,AHY,3.4,44.9,17.1,27.2,,L,9,M,,
3100-42398,8/5/2009,15:00,KV1,FCE,RUHU,F,AHY,4,44.4,17.8,28.3,,L-M,16c,M,,old r1s
3100-42399,8/5/2009,15:32,KV1,FCE,BTLH,M,HY,3.7,49.5,17.5,29.9,,N,1 L,H,,p10=b type; r3 3x3
3100-42400,8/5/2009,15:35,KV1,FCE,RUHU,F,AHY,4.5,43.9,17.4,27,,L,"1 lg, 3 sm",M,,very fat
3100-42401,7/17/2009,11:25,WB1,FCE,BTLH,M,AHY,3.1,49.3,18,30.5,,N,,,,"r4,5 white tip"
3100-42402,7/17/2009,11:35,WB1,FCE,BTLH,M,AHY,3.2,49.3,17,30.8,,N,,,,
3100-42403,7/17/2009,19:35,MCGC,TBE,RUHU,F,AHY,3.7,42.9,16.6,27.5,,N,20c,,,
3100-42404,7/17/2009,19:54,MCGC,TBE,RUHU,F,AHY,3.8,43.6,17.5,28.5,,L,15c,,,
3100-42405,7/18/2009,9:48,MCGC,FCE,RUHU,F,AHY,3.4,43.8,17,27,,L-M,20c,,,old r1
3100-42406,7/18/2009,10:04,MCGC,TBE,RUHU,F,AHY,3.5,43.5,16.8,27,,L,18c,L,,
3100-42407,7/18/2009,10:31,MCGC,TBE,BTLH,M,AHY,3.6,48,18.1,31,,N,,,,
3100-42408,7/18/2009,10:32,MCGC,FCE,BTLH,M,AHY,3.6,49.7,16.9,32,,N,,,,
3100-42409,7/19/2009,10:32,SHIP,FCE,BTLH,M,AHY,3.4,49.1,18.9,30.8,,N,,,,
3100-42410,7/20/2009,7:44,MCGC,FCE,BTLH,M,AHY,3.5,48.7,17.9,31.4,,N,,,,
3100-42411,7/23/2009,17:25,MCGC,FCE,RUHU,M,AHY,3.8,41.1,16.5,28.2,,N,,,,
3100-42412,7/24/2009,6:55,MCGC,FCE,RUHU,M,AHY,3.8,40.9,17,28.5,,N,,,,
3100-42413,7/24/2009,7:15,MCGC,FCE,RUHU,M,AHY,3.8,40.5,16.3,29,,N,,,,
3100-42414,7/26/2009,11:12,HOLZ,FCE,RUHU,M,AHY,4,41.5,16.9,26,,N,,,,
3100-42415,7/26/2009,11:32,HOLZ,FCE,RUHU,M,AHY,4.1,40.7,16.2,27.4,,N,,,,25% gn back
3100-42416,7/26/2009,11:40,HOLZ,FCE,RUHU,M,AHY,3.7,40.4,15.3,27.9,,N,,,,20% gn back
3100-42417,7/26/2009,11:45,HOLZ,FCE,RUHU,M,AHY,3.9,41.2,16.2,29,,N,,,,50% gn back
3100-42418,7/26/2009,14:01,GNMTN,FCE,RUHU,M,AHY,4.1,41,16.3,30.2,,N,,,,
3100-42419,7/26/2009,14:50,GNMTN,FCE,RUHU,M,AHY,3.3,40.3,16.8,28.2,,N,,,,
3100-42420,7/28/2009,7:17,MCGC,TBE,RUHU,M,AHY,3.7,41,16,28,,N,,,,
3100-42421,7/28/2009,7:50,MCGC,TBE,RUHU,M,AHY,3.4,42.8,16.9,27.5,,N,,,,
3100-42422,7/28/2009,8:15,MCGC,FCE,RUHU,M,AHY,3.7,41.1,17,29.5,,N,,,,
3100-42423,8/2/2009,18:34,MCGC,TBE,RUHU,M,HY,3.5,42.7,17,28,,N,1c,,,
3100-42424,8/4/2009,19:30,MCGC,FCE,RUHU,M,HY,3.6,43.2,16.1,27.1,,N,5c,H,80,
3100-42426,7/20/2009,9:30,MCGC,FCE,RUHU,F,AHY,3.8,44.8,17.3,27.2,,M-H,many,,,
3100-42427,7/23/2009,12:45,MP1,TBE,BTLH,M,HY,3.3,48.3,16.5,29,,N,,H,90,p10=a type; r3 3Wx4L
3100-42428,7/23/2009,13:24,MP1,FCE,BTLH,M,HY,3.9,50.6,17.1,30.8,,N,1c,M,,p10=b type; r3 4Wx3L
3100-42429,7/23/2009,13:35,MP1,TBE,BTLH,M,AHY,3.6,49.6,17.2,30.3,,N,,,,
3100-42430,7/23/2009,14:15,MP1,FCE,RUHU,F,AHY,3.8,43.8,18.2,26,,H,18,H,,skel r1
3100-42431,7/23/2009,17:10,MCGC,FCE,RUHU,F,AHY,3.8,42.8,18.1,26,,L,5,L,,
3100-42432,7/23/2009,18:05,MCGC,FCE,RUHU,F,AHY,3.5,43.9,17.5,26.5,,M,22,L,,old r1s
3100-42433,7/23/2009,18:12,MCGC,FCE,RUHU,F,AHY,3.5,44.4,18,27.8,,N,23,L,,
3100-42434,7/23/2009,18:40,MCGC,FCE,RUHU,F,AHY,3.8,448,18,26.9,,L,12,VL,,
