Band Number,Date,Time,Site,Bander,Species,Sex,Age,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments
9000-39584,7/14/2007,12:59,WC1,FCE,BTLH,F,AHY,3.6,49.7,18,29.9,5.8,N,,M-H,,or pollen on crown
9000-39585,7/14/2007,17:30,MCGC,TBE,BTLH,F,AHY,3.6,49.9,18.2,29.5,5.5,N,6 v sm,M,,
9000-39586,7/14/2007,18:49,MCGC,FCE,BTLH,F,AHY,3.6,48.9,18.5,30.6,5,L-M,,M-H,,"r3-5 L-MTW, spider silk on left wing"
9000-39587,7/14/2007,18:57,MCGC,FCE,BTLH,F,AHY,3.5,49.7,19,27.3,5,L-M,,L-M,,r1 MTW
9000-39588,7/14/2007,19:25,MCGC,FCE,BTLH,F,AHY,3.7,50.2,19,31.5,5.2,L,,L,,
9000-39589,7/15/2007,7:35,MCGC,FCE,BTLH,F,AHY,3.9,49.5,20.1,29.6,5.2,N,,M,,
9000-39590,7/16/2007,11:25,GC1,FCE,BTLH,F,AHY,3.3,50.6,18.2,30.5,5,N,,H,,c.p.
9000-39591,7/16/2007,14:54,HPK1,TBE,BTLH,F,AHY,3.6,49.2,18.7,30,6,N,,L,,c.p.
9000-39592,7/16/2007,15:20,HPK1,FCE,BTLH,F,AHY,3.6,51.6,19,30.1,5.2,L,,H,,"c.p., old tail coverts, spider webs on feathers"
9000-39593,7/16/2007,15:42,HPK1,FCE,BTLH,F,AHY,3.9,50.7,18.2,30.2,5,M,,H,,c.p.
9000-39594,7/16/2007,15:45,HPK1,FCE,BTLH,F,AHY,3.6,49.5,18.7,29.8,5.2,N,,M,,c.p.
9000-39595,7/16/2007,15:50,HPK1,FCE,BTLH,F,AHY,3.6,50.3,19.8,30.3,5.4,N,6c,L,,"c.p., or pollen at base of bill"
9000-39596,7/16/2007,16:05,HPK1,FCE,BTLH,F,AHY,3.6,49.3,18,30.3,5,N,,M,,"c.p., spider web on wing tip"
9000-39597,7/16/2007,17:15,MP1,FCE,BTLH,F,AHY,3.6,50.7,18.4,31,5.2,N,1c,H,,"c.p., new rectrices"
9000-39598,7/16/2007,17:15,MP1,FCE,BTLH,F,AHY,3.7,50.1,18.8,30.2,5.1,N,,L-M,,"c.p., or pollen on crown"
9000-39599,7/16/2007,17:35,MP1,FCE,BTLH,F,AHY,3.5,48.8,18.8,30,5.6,L-M,,M-H,,
9000-39600,7/16/2007,17:50,MP1,FCE,BTLH,F,AHY,3.8,50,19.1,31,5,N,,L,,r1 skeleton
9000-39601,7/16/2007,15:15,HPK1,TBE,BTLH,M,AHY,3.2,48.1,18.3,29.5,5,N,,,,r5 white area inner web
9000-39602,7/16/2007,16:00,HPK1,FCE,BTLH,M,AHY,3.9,51.5,18,30.6,5.1,N,,,,r5 white inner web at tip
9000-39603,7/16/2007,17:12,MP1,FCE,RUHU,F,AHY,4,44.1,18,27.8,3.8,L,8c,L,,
9000-39604,7/16/2007,17:12,MP1,FCE,BTLH,M,AHY,3.7,49.5,17.2,29,5.1,N,,,,r5 faint white areas inner and outer web near tip
9000-39605,7/16/2007,17:00,MP1,FCE,BTLH,M,AHY,3.6,48.9,18,31,4.7,N,,,,"r5 white area inner web near tip, 3 rufous-type feathers at base of gorget"
9000-39606,7/16/2007,17:33,MP1,FCE,BTLH,M,AHY,3.9,50,17,30.5,5,,,,,or pollen on bill
9000-39607,7/16/2007,17:50,MP1,FCE,RUHU,F,AHY,3.7,44,18,27,3.5,VL,14c,,,
9000-39608,7/16/2007,18:02,MP1,TBE,RUHU,F,AHY,,43.9,,28.1,3,,,,,
9000-39609,7/17/2007,7:24,MCGC,TBE,RUHU,F,AHY,3,42.2,17,27.5,3,,25c,H,,
9000-39610,7/17/2007,10:50,HOLZ,FCE,BTLH,M,AHY,3.8,48.9,17.6,30.2,5.3,N,,,,
9000-39611,7/17/2007,10:50,HOLZ,TBE,RUHU,F,AHY,4.3,43.2,17.5,27,3.5,M,,,,
9000-39612,7/17/2007,11:10,HOLZ,FCE,BTLH,M,AHY,2.9,48.8,17,31,4.3,N,,,,"r5 white area in/outer web, r4 inner web white area near tip"
9000-39613,7/17/2007,11:45,HOLZ,FCE,BTLH,M,AHY,3.4,48.8,17.2,30.8,4.8,N,,,,
9000-39614,7/18/2007,7:33,MCGC,FCE,RUHU,F,AHY,3.6,44.8,17.2,27.2,3.6,N,11c,H,,
9000-39615,7/18/2007,8:07,MCGC,FCE,BTLH,M,AHY,3.6,48.4,16.2,29.3,4.8,N,,,,"r5 white in/outer web at tip, r4, less white"
9000-39616,7/18/2007,8:55,MCGC,FCE,RUHU,F,AHY,3.6,45.1,17.1,28.1,3.4,L,14,L,,r3s LTW
9000-39617,7/18/2007,9:13,MCGC,FCE,RUHU,F,AHY,3.9,44.7,17.4,26.3,3.5,VL,19c,L,,"r3 tips VLTW, y pollen on bill"
9000-39618,7/18/2007,9:30,MCGC,FCE,RUHU,F,AHY,3.4,43.9,17.6,27.2,3.5,N,17c,M,,
9000-39619,7/18/2007,10:35,MCGC,FCE,RUHU,F,AHY,3.6,44.4,17,27,3.2,VL,16c,L,,
9000-39620,7/18/2007,18:35,MCGC,FCE,RUHU,F,AHY,3.5,42.9,18.2,26,3.6,M,11c,H,,"r3,4L MTW, missing one toe rt foot"
9000-39621,7/19/2007,6:32,MCGC,FCE,RUHU,F,AHY,3.6,43.8,17.8,27,3,VL,5c,H,,
9000-39622,7/19/2007,6:45,MCGC,FCE,RUHU,F,AHY,4,43.5,16.9,28,3.4,L,8c,L,,
9000-39623,7/19/2007,7:10,MCGC,TBE,RUHU,F,AHY,4.1,43.4,18,26.5,3.5,VL,11c,L,,
9000-39624,7/19/2007,7:15,MCGC,FCE,BTLH,M,HY,3.9,47.7,17.1,29.2,5.5,N,,H,95%,"r3 3wx2.4l, pointed r2,3"
9000-39625,7/19/2007,7:20,MCGC,FCE,RUHU,F,AHY,3.6,43.7,17,27.2,4,N,14c,L,,
9000-39626,7/19/2007,10:35,CC3,FCE,BTLH,M,AHY,3.3,49.7,17.2,30,4.6,N,,,,r5 white area near tip inner web
9000-39627,7/19/2007,12:04,CC3,TBE,BTLH,M,AHY,3.6,48.4,17.5,31,4.5,,,,,
9000-39628,7/19/2007,16:25,MCGC,TBE,BTLH,M,AHY,3.5,49.1,18,31.5,5,,,,,
9000-39629,7/19/2007,16:25,MCGC,FCE,RUHU,F,AHY,3.8,43.7,18.6,27,3.5,L,16+c,H,,
9000-39630,7/19/2007,16:59,MCGC,FCE,RUHU,F,AHY,3.8,44.1,17.2,28.2,3.2,N,11+c,H,,
9000-39631,7/20/2007,6:36,MCGC,FCE,RUHU,F,AHY,3.7,45.3,18.2,27,3.4,N,12+c,,,y pollen on bill
9000-39632,7/20/2007,6:45,MCGC,FCE,RUHU,F,AHY,3.7,44.1,17.9,27,3.5,M,14c,L,,"r3,4 MTW"
9000-39633,7/23/2007,7:13,MCGC,FCE,RUHU,F,AHY,3.8,44.1,18,26,3.6,H,13c,M-H,,"r1,3-5 HTW, 1 r1 skeleton"
9000-39634,7/23/2007,7:58,MCGC,FCE,RUHU,F,AHY,4,43.8,17.9,28.6,3.5,VL,1c,VL,,
9000-39635,7/23/2007,11:30,MP1,FCE,BTLH,M,HY,3.3,50.5,17.5,31,5.6,,,,95%,r3 white 3.5wx3l
9000-39636,7/23/2007,11:30,MP1,FCE,RUHU,F,AHY,3.7,44.1,17,27.5,3.4,L,9+sm,,,
9000-39637,7/23/2007,12:00,MP1,FCE,BTLH,M,HY,3.3,48.6,18,30.8,6,N,1c,H,80%,r3 -4wx-l
9000-39638,7/23/2007,12:00,MP1,FCE,BTLH,M,HY,3.6,48.6,17.4,30,5.3,,,,,r3 3x3
9000-39639,7/23/2007,12:36,MP1,FCE,RUHU,F,AHY,3.5,44.6,17.9,27,3.8,L,20+,H,,
9000-39640,7/23/2007,12:36,MP1,FCE,RUHU,F,AHY,4.1,44.8,18.1,28.1,4,L,16,H,,
9000-39641,7/23/2007,12:36,MP1,FCE,RUHU,F,AHY,3.5,44.4,17,28,3.9,N,11+,H,,
9000-39642,7/23/2007,13:00,MP1,TBE,BTLH,M,HY,4,48.8,16,30.5,5.5,N,,M-H,,with E39860 (AHY F) released together and flew to same tree together
9000-39643,7/23/2007,13:00,MP1,TBE,RUHU,F,AHY,3.4,43.4,17.9,28.5,3.5,N,20,,,
9000-39644,7/23/2007,13:00,MP1,TBE,RUHU,F,AHY,4,44,16.5,28,3.5,,many,,,
9000-39645,7/23/2007,14:32,MP1,TBE,BTLH,M,HY,4,49,17.5,29,6,,,,,
9000-39646,7/23/2007,14:42,MP1,TBE,BTLH,M,AHY,3.5,49.8,17.6,32,5.5,N,,,,
9000-39647,7/23/2007,14:50,MP1,FCE,BTLH,M,HY,3.8,49.9,17.5,31.2,5.8,N,,H,,
9000-39648,7/23/2007,17:50,HPK1,TBE,BTLH,M,AHY,4.1,49.3,17.5,31,4.5,N,,,,r5 white in/outer web near tip
9000-39649,7/23/2007,18:05,HPK1,FCE,BTLH,M,HY,4.3,50,18,30,6,,,H,90%,
9000-39650,7/23/2007,18:20,HPK1,FCE,BTLH,M,AHY,3.5,50.2,18.8,32.1,4.5,,,,,bn inner web r5 near tip
9000-39651,7/16/2007,17:45,MP1,FCE,RUHU,M,AHY,4.2,40.6,16.2,29,2.2,N,,,,
9000-39652,7/16/2007,18:12,MP1,TBE,RUHU,M,AHY,4.2,39.5,16,28.5,2,N,,,,
9000-39653,7/17/2007,6:30,MCGC,FCE,RUHU,M,AHY,4.1,39.9,17.2,27.1,2.5,N,,,,a few gn feathers on back
9000-39654,7/17/2007,11:25,HOLZ,FCE,RUHU,M,AHY,3.2,40.5,16.6,28.7,2.8,N,,,,
9000-39655,7/17/2007,11:35,HOLZ,TBE,RUHU,M,AHY,3.2,40.7,17,27,2,N,,,,
9000-39656,7/17/2007,11:45,HOLZ,TBE,RUHU,M,AHY,3.9,40.8,17,29,2.5,N,,,,
9000-39657,7/17/2007,12:15,HOLZ,TBE,RUHU,M,AHY,3.7,39.5,16.5,27,2,N,,,,
9000-39658,7/18/2007,9:13,MCGC,FCE,RUHU,M,AHY,3.4,39,16.2,28.8,2.5,N,,,,
9000-39659,7/18/2007,10:13,MCGC,FCE,RUHU,M,AHY,4.1,39.5,16.6,28,2.5,N,,,,
9000-39660,7/18/2007,11:39,MCGC,FCE,RUHU,M,AHY,3.7,41.8,16.3,29,2.5,N,,,,
9000-39661,7/18/2007,18:55,MCGC,FCE,RUHU,M,AHY,3.8,40.9,17.1,29.1,2.5,N,,,,
9000-39662,7/18/2007,19:05,MCGC,FCE,RUHU,M,AHY,3.5,40.4,16.2,28.6,2.5,N,,,,
9000-39663,7/18/2007,19:06,MCGC,FCE,RUHU,M,HY,3.8,42.1,16.3,26.5,3.3,,"3c, 1r",,90%,r1 Pyle c-type
9000-39664,7/18/2007,19:40,MCGC,FCE,RUHU,M,AHY,3.5,39.4,16,28.8,2.6,N,,,,gn feathers on back
9000-39665,7/18/2007,19:55,MCGC,FCE,RUHU,M,AHY,3.5,40.3,17.1,29.2,2.6,N,,,,
9000-39666,7/19/2007,15:55,MCGC,TBE,RUHU,M,AHY,3.7,41.4,15,28,3,N,,,,
9000-39667,7/23/2007,12:55,MP1,TBE,RUHU,M,AHY,4.1,39.1,16.3,29,2.5,N,,,,a few gn feathers onback
9000-39668,7/23/2007,14:14,MP1,FCE,RUHU,M,AHY,4,40.3,16,29.3,2.5,N,,,,very few gn back feathers
9000-39669,7/24/2007,11:35,HOLZ,FCE,RUHU,M,AHY,3,40.2,16.4,28.3,2.4,N,,,,
9000-39670,7/24/2007,12:15,HOLZ,FCE,RUHU,M,AHY,3.5,39.4,16.1,28.1,2.2,N,,,,
9000-39671,7/24/2007,12:20,HOLZ,FCE,RUHU,M,AHY,4,40.2,16.1,28,2.5,N,,,,
9000-39672,7/24/2007,15:23,GNMTN,TBE,RUHU,M,AHY,3.3,39.8,16,28.2,2,N,,,,
9000-39673,7/24/2007,17:22,KV1,TBE,RUHU,M,HY,3.2,42,16,27,4,,3c,,,c-type r1
9000-39674,7/24/2007,17:35,KV1,TBE,RUHU,M,AHY,3.3,39.8,16.5,27,2,N,,,,gn feathers on wing coverts
9000-39675,7/24/2007,18:12,KV1,FCE,RUHU,M,HY,3.7,42.3,17,25.2,3,N,4c,M,,c-type r1
9000-39676,7/25/2007,7:50,MCGC,TBE,RUHU,M,HY,3.8,41.8,16.3,28,2,N,2c,H,,
9000-39677,7/27/2007,10:15,MCGC,FCE,RUHU,M,AHY,3.9,41.4,16,27,2.5,N,,,,"1 sm white feather on crown, few gn back feathers"
9000-39678,7/27/2007,10:20,MCGC,FCE,RUHU,M,AHY,3.2,39.9,16.2,27.6,2.4,N,,,,
9000-39679,7/27/2007,10:48,MCGC,FCE,RUHU,M,AHY,3.1,40.3,16.2,28.7,2.5,N,,,,many gn feathers on back
9000-39680,7/27/2007,11:30,MCGC,FCE,RUHU,M,AHY,3.5,40.2,16,28.1,2.1,N,,,,
9000-39681,7/30/2007,18:50,MCGC,FCE,CAHU,F,AHY,2.9,42.5,15.6,20.4,3.5,L,,L,,used 5.6mm band
9000-39682,7/31/2007,8:28,MCGC,FCE,RUHU,M,AHY,3.3,40.9,15.9,28.5,2.2,N,,,,some gn feathers on back
9000-39683,7/31/2007,18:14,MCGC,FCE,RUHU,M,AHY,3,39.4,15.8,28.4,2.2,,,,,green wing coverts
9000-39684,8/1/2007,10:35,HOLZ,TBE,RUHU,M,AHY,4,39.5,17,29,2,,,,,
9000-39685,8/1/2007,13:56,KV1,TBE,RUHU,M,HY,3.1,40.7,15.5,25.5,2.5,L,3c,,,one adult r1
9000-39686,8/1/2007,16:55,GNMTN,TBE,RUHU,M,HY,4,,,,,N,1c,H,,escaped. r1-c type
9000-39687,8/2/2007,7:35,MCGC,FCE,RUHU,M,HY,3,40.6,15.9,25.5,3.5,N,5c,H,95%,r1 - c type
9000-39688,8/3/2007,7:55,MCGC,TBE,RUHU,M,HY,3.5,43.5,17.8,28,3,N,15c,L,,"r1- d type, copper back with many gn feathers"
9000-39689,8/3/2007,8:23,MCGC,FCE,BTLH,M,HY,3.4,49.8,17.2,31,4.5,N,,,,r5 white in/outer web at tip
9000-39690,8/3/2007,9:30,MCGC,FCE,CAHU,F,AHY,2.8,41.5,15.5,20.2,4,H,,L,,"old r1s, new r5s"
9000-39692,8/9/2007,18:05,MCGC,FCE,RUHU,M,AHY,3.6,39.1,17,28.1,2.5,N,,,,old bill injury at base
9000-39693,8/12/2007,18:10,MP1,TBE,RUHU,M,HY,3.2,40.9,15.7,20.5,3,N,5,H,50%,r1 d type
9000-39694,8/12/2007,18:50,MP1,TBE,RUHU,M,HY,4.4,42.9,17,26.5,3.5,,2,H,95%,r1 c type
9000-39695,8/12/2007,19:05,MP1,FCE,RUHU,M,HY,3.5,42.5,17,28.8,3,,1c,H,,"adult r1,2"
9000-39696,8/14/2007,8:36,MCGC,TBE,RUHU,M,HY,4,41.1,17,27,3.5,N,7c,L,90%,
9000-39697,8/21/2007,8:30,MCGC,FCE,RUHU,M,HY,3.6,42.5,15.1,25.1,3.5,N,8c,H,85%,r1 c type
9000-39698,8/21/2007,12:45,HPK1,FCE,RUHU,M,HY,3.6,41.1,16.4,25,3.4,N,5c,M,80%,r1 c type
9000-39699,9/1/2007,13:41,MP1,FCE,RUHU,M,HY,4,43.1,15.2,27,3.5,N,2c,L,95%,"r1 c type, prob related to E90051 AHY F"
9000-39701,7/23/2007,18:36,HPK1,FCE,BTLH,M,AHY,3.6,49,17.3,30.5,5.8,,,,,
9000-39702,7/24/2007,10:45,HOLZ,TBE,RUHU,F,AHY,3.4,43,18.5,26.5,3.8,H,Many,,,
9000-39703,7/24/2007,10:45,HOLZ,FCE,RUHU,F,AHY,,,,,,N,3 lg,,,early release
9000-39704,7/24/2007,10:45,HOLZ,TBE,RUHU,F,AHY,3.8,44.3,17.5,,2.5,H,15c,,,"missing r1L, r1-5R"
9000-39705,7/24/2007,10:45,HOLZ,TBE,RUHU,F,AHY,,43.6,16,26.5,4,H,6c,L,,escaped
9000-39706,7/24/2007,11:00,HOLZ,FCE,RUHU,F,AHY,3.8,43.3,17.2,26.8,3.2,VL,15+c,H,,"old r1s, orange pollen"
9000-39707,7/24/2007,11:08,HOLZ,FCE,RUHU,F,AHY,3.4,44,16.2,28,3.5,L,7c,L,,1 white crown feather
9000-39708,7/24/2007,11:08,HOLZ,FCE,BTLH,M,AHY,3.1,48.2,17,30.3,4.8,,,,,"r4,5 white tips"
9000-39709,7/24/2007,11:25,HOLZ,FCE,BTLH,M,AHY,4.4,51.3,17.2,31.1,4.5,,,,,
9000-39710,7/24/2007,11:35,HOLZ,FCE,RUHU,F,AHY,3.5,43.6,18.5,27.7,4,N,23c,,,
9000-39711,7/24/2007,11:35,HOLZ,FCE,RUHU,F,AHY,3.9,43.6,18,25.6,4,,,,,
9000-39712,7/24/2007,12:30,HOLZ,FCE,RUHU,F,AHY,4.4,42.8,16.5,25.2,3.5,L,7c,,,
9000-39713,7/24/2007,12:30,HOLZ,FCE,RUHU,F,AHY,3.3,43.6,16.7,,3.2,,14 lg c,,,r1s and 1r2 missing
9000-39714,7/24/2007,14:20,GNMTN,FCE,BTLH,M,AHY,4,48.4,18.8,30.9,4.8,,,,,minor old bill injury at base
9000-39715,7/24/2007,15:40,GNMTN,FCE,RUHU,F,AHY,3.6,44.5,18,27.8,3.2,L,Many,M,,
9000-39716,7/24/2007,16:03,GNMTN,FCE,BTLH,M,HY,4,49,18,29.9,5,N,,H,85%,
9000-39717,7/25/2007,7:34,MCGC,TBE,RUHU,F,HY,3.3,43.2,17,26,4,N,2c,L,80+%,
9000-39718,7/25/2007,7:34,MCGC,FCE,RUHU,F,AHY,3.7,44.1,18.2,26.2,3.5,VL,13+c,,,
9000-39719,7/25/2007,7:40,MCGC,TBE,RUHU,F,AHY,3.3,44.2,17.7,28,4,N,19c,M,,
9000-39720,7/27/2007,8:25,MCGC,FCE,BTLH,M,HY,3.9,51,17.2,31,5.7,N,1c,H,,"r3, 3.5lx3.5w white, pointed r2, blk tip"
9000-39721,7/14/2007,19:12,MCGC,TBE,RUHU,M,AHY,3.8,39.4,16.5,29,2,,,,,gn feathers on wing coverts and back
9000-39722,7/27/2007,8:50,MCGC,FCE,RUHU,F,AHY,3.9,45.1,17.2,27,3,L,17c,M-H,,old tail coverts
9000-39723,7/27/2007,8:50,MCGC,FCE,RUHU,F,AHY,3.9,43.9,18.2,26,3.3,L,17c,M,,
9000-39724,7/27/2007,8:50,MCGC,FCE,RUHU,F,AHY,4.4,44.4,18.5,28.2,3,M,14c,M,,"r1s old, r3s MTW"
9000-39725,7/27/2007,9:30,MCGC,FCE,RUHU,F,HY,3.8,44.3,17.2,26,4,N,0,M,95%,r1s 2 stress bars
9000-39726,7/27/2007,9:30,MCGC,FCE,RUHU,F,AHY,4.1,43.3,18,27.1,3.2,L,18c,,,
9000-39727,7/27/2007,9:50,MCGC,FCE,RUHU,F,AHY,3.7,43.8,17.9,26,3.5,L-M,14c,L,,"r3L MTW, r3R LTW"
9000-39728,7/27/2007,10:15,MCGC,FCE,RUHU,F,AHY,3.8,44.4,18,28,3.2,L,5c,L,,missing gf on rt side
9000-39729,7/27/2007,10:15,MCGC,FCE,RUHU,F,AHY,4.1,43.8,17.8,27,3.5,VL,23+c,H,,
9000-39730,7/27/2007,11:07,MCGC,FCE,RUHU,F,AHY,4.1,44.2,18.3,27.5,3.2,L,12c,M,,r3R LTW
9000-39731,7/30/2007,16:25,MCGC,TBE,RUHU,F,AHY,4.2,43.5,18,28,2.5,L,12c,L,,
9000-39732,7/30/2007,16:40,MCGC,TBE,RUHU,F,AHY,3.4,43.1,17.5,21.8,3,N,16c,L,,
9000-39733,7/30/2007,18:08,MCGC,TBE,RUHU,F,AHY,4,43.8,17.5,26,3.5,N,20,L,,
9000-39734,7/31/2007,8:17,MCGC,FCE,RUHU,F,AHY,2.9,44.5,18,27.1,3.7,N,12,L,,
9000-39735,7/31/2007,11:10,MP1,TBE,BTLH,M,HY,3.6,48.3,17.1,30.5,,N,,H,80%,"r3 white 3wx3l, black at bases of r3s"
9000-39736,7/31/2007,11:24,MP1,TBE,BTLH,M,AHY,3.5,48.8,18.5,31.5,5,N,,,,r5 bn inner web near tip
9000-39737,7/31/2007,11:32,MP1,TBE,BTLH,M,HY,3.7,48.9,15.7,29,5,N,,80%,,"r3-5 blk at base, r3 3.5lx4w"
9000-39738,8/1/2007,11:06,HOLZ,FCE,BTLH,M,AHY,3.3,52,17,31.5,5.2,N,,,,r5 faint white area near tip
9000-39739,8/1/2007,11:40,HOLZ,TBE,RUHU,F,AHY,3.7,42.5,18,31.5,3,M,14c,L,,
9000-39740,8/1/2007,12:00,HOLZ,TBE,RUHU,F,HY,3.9,46.6,17.8,26,4,VL,3c,L,,
9000-39741,8/1/2007,14:16,KV1,FCE,RUHU,F,AHY,4,45.2,18.7,26.9,3.4,,19 lg,L,,
9000-39742,8/1/2007,15:08,KV1,TBE,BTLH,M,HY,3.3,48.2,17.5,31,5,N,,H,,"r2 pointed, r3 3wx3.5l"
9000-39743,8/1/2007,16:50,GNMTN,TBE,RUHU,F,AHY,3.5,44.4,17.4,27.5,3,M,20,L,,
9000-39744,8/1/2007,17:05,GNMTN,TBE,RUHU,F,AHY,3.8,43.6,17.8,26.5,3.5,N,20,,,
9000-39745,8/2/2007,7:06,MCGC,FCE,RUHU,F,HY,3.4,45.7,17,25.4,4,N,1 v sm,L,90%,
9000-39746,8/2/2007,7:53,MCGC,FCE,BTLH,M,AHY,3.2,49.7,17.9,31.2,5,N,,,,
9000-39747,8/3/2007,7:10,MCGC,FCE,BTLH,M,HY,3.7,48.8,16.2,29.6,5.2,N,,H,90%,"r2 pointed, r3 3wx4l, blk at base r3-5"
9000-39748,8/3/2007,8:06,MCGC,FCE,RUHU,F,HY,4.8,45.1,18.1,27,4,N,1c,M,60%,"r1 B type, prob related to E39749"
9000-39749,8/3/2007,8:06,MCGC,TBE,RUHU,F,AHY,4.4,43.2,17.3,26,3,H,13c,L,,r1 skeleton; flew off with E39748
9000-39750,8/3/2007,8:36,MCGC,FCE,RUHU,F,HY,4.1,46.1,17.1,27,4,N,,VL,90%,r1 A type
9000-39751,8/3/2007,8:40,MCGC,TBE,BTLH,M,HY,3.1,47.1,16.4,28,5,N,2c,M,,"r2 pointed, r3 3wx3.5l white area"
9000-39752,8/3/2007,9:30,MCGC,FCE,RUHU,F,AHY,3.7,43,18.7,26.3,3.5,L,many,H,,
9000-39753,8/3/2007,9:30,MCGC,FCE,BTLH,M,HY,3.6,49.6,17.2,29,5.6,N,,VH,90%,"r3 2.5wx2l, r2 pointed, blk tip, B type p10"
9000-39760,8/6/2007,19:10,CC3,FCE,RUHU,F,AHY,3.7,45,17.3,27.8,3.6,VL,9 sm,L,,"no culmen striations, longitudinal groove on both sides of culmen"
9000-39761,8/7/2007,10:48,WC1,FCE,BTLH,M,HY,3.7,49,17.2,30.8,5.5,N,,H,,pollen on culmen
9000-39762,8/7/2007,18:50,MCGC,FCE,BTLH,M,HY,4.2,50.1,17.7,29.8,5.3,N,,H,85%,r3 white 3.2wx3.5l
9000-39763,8/7/2007,18:50,MCGC,TBE,BTLH,M,HY,3.5,47,16.8,29.5,5,N,,H,90%,"r3 3wx4l, r2 blk tip emarginate, blk at bases r3-5"
9000-39764,8/7/2007,19:21,MCGC,TBE,RUHU,F,AHY,3.6,45.3,18,28,3.5,N,24c,L,,
9000-39765,8/7/2007,19:22,MCGC,FCE,BTLH,M,AHY,3.8,50.4,16.8,29.2,5.1,N,,,,r5 sm white inner web near tip
9000-39766,8/7/2007,19:22,MCGC,TBE,RUHU,F,HY,3.4,45.1,16.5,26.5,3.5,N,,VL,90%,
9000-39767,8/7/2007,19:37,MCGC,TBE,RUHU,F,AHY,3.7,43.6,17.5,27.5,3.5,N ,26c,,,
9000-39768,8/9/2007,17:47,MCGC,FCE,BTLH,M,AHY,3.5,49.6,17.9,32,4.5,N,,,,r5 white in/outer web at tip
9000-39769,8/9/2007,18:36,MCGC,FCE,BTLH,M,AHY,4.1,48.3,17.9,30.2,5.2,N,,,,r5 white inner web at tip
9000-39770,8/9/2007,18:40,MCGC,FCE,BTLH,M,HY,3.7,49.7,,31.3,5.5,N,,H,,"r3 3.2wx4l, r2 blk tip pointed"
9000-39771,8/8/2007,12:57,GNMTN,FCE,BTLH,F,AHY,3.4,50.2,19,30.5,6,VL,,M-H,,
9000-39772,8/12/2007,18:03,MP1,TBE,BTLH,F,AHY,3.5,49.5,18,29,6,H,,L,,
9000-39773,8/12/2007,18:03,MP1,TBE,BTLH,F,AHY,3.5,48.5,19.5,32,5,L,,L,,r1-5 LTW
9000-39774,8/12/2007,18:27,MP1,TBE,BTLH,F,HY,3.5,48.5,17.6,30,6,N,,H,90%,"r3 5wx5l, r2 rounded, r3 gn base, gray cheek"
9000-39775,8/12/2007,18:42,MP1,TBE,BTLH,F,AHY,4.2,50.8,18.1,30,5,H,,M,,
9000-39776,7/24/2007,16:03,GNMTN,FCE,CAHU,F,AHY,,,,,,l,,M,,early release due to stress
9000-39777,7/24/2007,16:10,GNMTN,FCE,CAHU,F,AHY,3,43.2,,20.8,4.4,L,1,VL,,
9000-39778,7/25/2007,7:40,MCGC,FCE,CAHU,F,AHY,3.1,43.1,15.2,19,4,L,9 v sm,VL,,
9000-39779,7/27/2007,11:30,MCGC,FCE,CAHU,M,HY,3.1,40.9,9.1,20,3.8,N,1c,H,,
9000-39780,8/1/2007,10:40,HOLZ,TBE,CAHU,F,HY,2.8,44.2,15.9,21.7,4.2,,,L,70%,5.6 mm band slipped off leg
9000-39781,8/2/2007,8:08,MCGC,FCE,CAHU,F,HY,3.2,42,15.9,22.2,4.1,N,,L,90%,
9000-39782,8/2/2007,17:35,MCGC,FCE,CAHU,M,HY,2.9,42.9,14.8,20.8,4,N,3 sm c,H,90%,
9000-39783,8/12/2007,19:22,MCGC,TBE,CAHU,M,HY,3.2,41.9,12.9,19.5,4.5,N,5c,M,90%,missing r5L
9000-39784,8/21/2007,15:33,MP1,FCE,CAHU,F,HY,2.6,42.6,14,22.2,4.6,N,,L,95%,
9000-39785,8/24/2007,19:20,HPK1,FCE,CAHU,M,HY,3,41.4,14.1,20,4.1,N,7c,H,,y pollen on culmen
9000-39786,9/1/2007,10:37,HPK1,FCE,CAHU,F,HY,2.6,43.8,15.9,27,4.3,N,,,,stress - released early
9000-39791,8/8/2007,18:45,HOLZ,FCE,CAHU,M,HY,2.5,40.3,13.8,19.5,4.2,L,3c,H,,
9000-39792,8/14/2007,13:34,GNMTN,FCE,CAHU,F,HY,2.9,40.5,15.5,19,4.2,H,,M,,"all rects HTW, 5.6 mm band slipped off leg"
9000-39801,7/16/2007,17:50,MP1,FCE,BTLH,F,AHY,4,48.5,18,30,5.4,VL,,H,,c.p.
9000-39802,7/16/2007,18:00,MP1,TBE,BTLH,F,AHY,3.7,49.2,19.5,30.1,5,L,,M,,c.p.
9000-39803,7/16/2007,18:02,MP1,TBE,BTLH,F,AHY,3.4,49.1,18.5,32,6,L,,M,,c.p.
9000-39804*,7/16/2007,18:02,MP1,FCE,BTLH,F,AHY,3.9,51.5,18.8,30.7,5.8,L,,H,,"*Former C23685 spider webs around tarsus, band removed"
9000-39805+A1218,7/16/2007,18:02,MP1,FCE,BTLH,F,AHY,3.5,49.8,18.1,31.2,5.6,N,3c,L,,
9000-39806,7/17/2007,6:30,MCGC,FCE,BTLH,F,AHY,3,48.7,18.7,30,5.6,N,,M,,
