Band Number, Date,Time,Site,Bander,Species,Sex,Age,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments
4100-59735,7/30/2011,18:40,MP1,FCE,BTLH,F,AHY,3.7,50.7,18.3,30,,,,,,
4100-59736,7/30/2011,18:50,MP1,FCE,BTLH,F,HY,,50.6,18,30,,,,,,
4100-59737,7/30/2011,18:50,MP1,FCE,BTLH,F,AHY,3.3,48.9,18.1,29.5,,,,,,
4100-59738,7/30/2011,19:16,MP1,FCE,BTLH,F,AHY,3.6,50.7,17.8,31.2,,,,,,
4100-59739,7/30/2011,19:25,MP1,FCE,BTLH,F,AHY,3.6,49.4,17.2,30.5,,,,,,
4100-59740,8/1/2011,6:10,MCGC,FCE,BTLH,F,AHY,3.3,49.9,18.2,30.6,,,,,,
4100-59741,8/1/2011,6:30,MCGC,FCE,BTLH,F,AHY,3.2,51.3,17.9,30.3,,,,,,
4100-59742,8/1/2011,6:30,MCGC,TBE,BTLH,F,AHY,3.42,49.2,19.2,30.5,,,,,,
4100-59743,8/1/2011,7:08,MCGC,FCE,BTLH,F,AHY,3.7,50.8,19,30.1,,,,,,
4100-59744,8/1/2011,7:20,MCGC,FCE,BTLH,F,AHY,4.1,51,18.1,31,,,,,,
4100-59745,8/1/2011,7:25,MCGC,FCE,BTLH,F,AHY,3.3,48.8,18.2,29.1,,,,,,
4100-59746,8/1/2011,7:49,MCGC,FCE,BTLH,F,AHY,4.3,50.3,19.6,30.2,,,,,,FS5
4100-59747,8/1/2011,7:55,MCGC,FCE,BTLH,F,AHY,3.1,49.9,17.1,30,,,,,,
4100-59748,8/1/2011,7:55,MCGC,TBE,BTLH,F,AHY,3.5,49.8,19.5,30.2,,,,,,
4100-59749,8/1/2011,13:00,HPK2,FCE,BTLH,F,AHY,3.3,50.1,18.3,31,,,,,,
4100-59750,8/1/2011,13:13,HPK2,FCE,BTLH,F,HY,3.2,49.4,16.8,28.8,,,,,,
4100-59751,8/1/2011,13:34,HPK2,FCE,BTLH,F,AHY,3.35,49.4,19.8,29.8,,,,,,
4100-59752,8/1/2011,13:45,HPK2,FCE,BTLH,F,AHY,3.8,49.1,18.2,30.6,,,,,,
4100-59753,8/1/2011,13:52,HPK2,FCE,BTLH,F,AHY,3.6,50.2,19.2,29,,,,,,
4100-59754,8/1/2011,14:00,HPK2,FCE,BTLH,F,AHY,4.5,50,18.1,29,,,,,,FS6
4100-59755,8/2/2011,8:40,HPK2,FCE,BTLH,F,AHY,,50.4,,,,,,,,"former E93692 foreign, pine pitch on band"
4100-59756,8/2/2011,8:56,HPK2,FCE,BTLH,F,AHY,3.71,50.4,19.3,30.8,,,,,,
4100-59757,8/2/2011,9:04,HPK2,FCE,BTLH,F,AHY,3.54,50.6,19.4,30.2,,,,,,
4100-59758,8/2/2011,11:20,MP1,FCE,BTLH,F,AHY,3.38,50.3,19.3,30.5,,,,,,
4100-59759,8/2/2011,11:22,MP1,FCE,BTLH,F,AHY,3.68,51.1,18.5,30.6,,,,,,
4100-59760,8/2/2011,11:22,MP1,FCE,BTLH,F,AHY,3.59,49.8,20.1,30.8,,,,,,
4100-59761,8/1/2011,7:34,MCGC,FCE,RUHU,F,AHY,3.6,44.2,17.8,27,,,,,,
4100-59762,8/1/2011,7:55,MCGC,FCE,BTLH,M,HY,3.5,49.4,17.2,31,,,,,,
4100-59763,8/1/2011,8:05,MCGC,FCE,RUHU,F,AHY,3.3,44.2,17.2,25.2,,,,,,
4100-59764,8/1/2011,8:05,MCGC,TBE,RUHU,F,AHY,3.4,42.7,16,25,,,,,,
4100-59765,8/1/2011,12:30,HPK2,FCE,BTLH,M,HY,3.5,49.8,16.2,30.5,,,,,,
4100-59766,8/1/2011,12:30,HPK2,FCE,BTLH,M,HY,3.35,48.3,17.1,29,,,,,,
4100-59767,8/1/2011,13:01,HPK2,FCE,BTLH,M,AHY,3.2,49.2,17.5,31,,,,,,
4100-59768,8/1/2011,13:25,HPK2,FCE,BTLH,M,AHY,3.4,49.9,17.5,30.8,,,,,,
4100-59769,8/2/2011,8:42,HPK2,FCE,BTLH,M,AHY,3.55,50.7,16.8,30.2,,,,,,
4100-59770,8/2/2011,8:47,HPK2,FCE,BTLH,M,AHY,3.35,49.4,19.2,31.2,,,,,,
4100-59771,8/2/2011,9:10,HPK2,FCE,BTLH,M,HY,3.13,48.7,17.3,30,,,,,,
4100-59772,8/2/2011,9:43,HPK2,FCE,BTLH,M,HY,3.55,50.8,18.2,29.2,,,,,,
4100-59773,8/2/2011,11:33,MP1,FCE,BTLH,M,HY,3.73,48.6,17,28.7,,,,,,
4100-59774,8/2/2011,11:33,MP1,FCE,RUHU,F,AHY,3.68,43.6,18,27.2,,,,,,
4100-59775,8/2/2011,11:55,MP1,FCE,RUHU,F,AHY,3.19,43.3,18.5,25,,,,,,
4100-59776,8/2/2011,12:20,MP1,FCE,BTLH,M,HY,3.41,49.6,17.4,29.8,,,,,,
4100-59777,8/2/2011,12:30,MP1,FCE,BTLH,M,HY,4.17,49.5,16.2,28.3,,,,,,FS5
4100-59778,8/2/2011,12:30,MP1,FCE,BTLH,M,AHY,3.5,49.5,18.2,31.5,,,,,,
4100-59779,8/2/2011,18:45,MCGC,FCE,RUHU,F,AHY,3.7,44.2,18.7,27.2,,,,,,
4100-59780,8/2/2011,18:05,MCGC,FCE,RUHU,F,AHY,3.6,43.9,17.9,27.2,,,,,,
4100-59781,8/2/2011,18:45,MCGC,FCE,RUHU,F,AHY,3.8,44,18.1,,,,,,,
4100-59782,8/2/2011,18:50,MCGC,FCE,RUHU,F,AHY,3.3,43.8,17.9,27.1,,,,,,
4100-59783,8/3/2011,7:57,HOLZ,FCE,RUHU,F,AHY,3.7,45.9,18.2,27.7,,,,,,
4100-59784,8/3/2011,10:25,KV1,FCE,BTLH,M,AHY,3.4,48.9,17.1,29.8,,,,,,
4100-59785,8/3/2011,11:15,KV1,FCE,RUHU,F,AHY,4.08,45,19.1,27.6,,,,,,FS5
4100-59786,8/3/2011,12:27,KV1,FCE,RUHU,F,AHY,3.4,44.7,18,26.6,,,,,,
4100-59787,8/3/2011,14:46,GNMTN,FCE,RUHU,F,AHY,3.18,44.3,17.3,28,,,,,,
4100-59788,8/3/2011,15:06,GNMTN,FCE,RUHU,F,AHY,3.53,44.7,18,26.2,,,,,,
4100-59789,8/3/2011,15:53,GNMTN,FCE,BTLH,M,HY,3.5,48.9,17.3,28.9,,,,,,
4100-59790,8/4/2011,11:15,HPK2,FCE,BTLH,M,HY,3.6,49.1,18.1,30,,,,,,
4100-59791,8/4/2011,15:23,MCGC,FCE,BTLH,M,AHY,3.5,48.1,17.9,29.6,,,,,,
4100-59792,8/4/2011,16:46,MCGC,FCE,RUHU,F,HY,4,45.7,18.1,26.2,,,,,,
4100-59793,8/4/2011,16:50,MCGC,FCE,RUHU,F,AHY,3.7,43.7,17.9,26.1,,,,,,
4100-59794,8/4/2011,17:00,MCGC,FCE,RUHU,F,AHY,4.1,44.6,19.1,27.8,,,,,,FS5
4100-59795,8/5/2011,6:18,MCGC,FCE,RUHU,F,AHY,3.5,45.2,17.2,27.6,,,,,,
4100-59796,8/5/2011,6:48,MCGC,FCE,RUHU,F,AHY,3.3,44.5,18.1,26.8,,,,,,
4100-59797,8/5/2011,6:48,MCGC,FCE,RUHU,F,AHY,4,43.6,17.2,27.4,,,,,,
4100-59798,8/5/2011,7:55,MCGC,FCE,RUHU,F,AHY,3.4,43.9,16.8,27.3,,,,,,
4100-59799,8/5/2011,9:00,MCGC,FCE,BTLH,M,AHY,3.3,48.7,17.8,30.5,,,,,,
4100-59800,8/5/2011,9:48,MCGC,FCE,BTLH,M,AHY,3.4,49.1,18.1,31.2,,,,,,
4100-59801,8/6/2011,8:07,MP1,FCE,BTLH,M,HY,3.57,49.3,17.2,30,,,,,,
4100-59802,8/6/2011,9:00,MP1,FCE,BTLH,M,HY,3.62,48.4,16.2,28.6,,,,,,
4100-59803,8/6/2011,9:55,MP1,TBE,BTLH,M,AHY,3.43,48.3,19,29,,,,,,
4100-59804,8/6/2011,10:08,MP1,FCE,BTLH,M,HY,4.1,48.4,16,29,,,,,,
4100-59805,8/6/2011,10:57,MP1,FCE,BTLH,M,AHY,3.41,50.2,18.9,31,,,,,,
4100-59806,8/7/2011,7:12,MCGC,FCE,RUHU,F,AHY,3.6,44.7,17.6,27.5,,,,,,
4100-59807,8/9/2011,10:10,MP1,TBE,RUHU,F,HY,3.42,44.4,16.8,25.5,,,,,,
4100-59808,8/9/2011,10:25,MP1,TBE,BTLH,M,HY,3.55,47,18.1,29,,,,,,
4100-59809,8/9/2011,10:40,MP1,TBE,RUHU,F,AHY,3.48,42.4,,28,,,,,,
4100-59810,8/7/2011,7:33,MCGC,TBE,RUHU,F,AHY,3.82,43.6,15.9,28,,,,,,
4100-59811,8/7/2011,7:33,MCGC,TBE,BTLH,F,AHY,3.31,49.3,18.9,26.5,,,,,,
4100-59812,8/7/2011,7:49,MCGC,FCE,BTLH,F,HY,3.6,48.6,18.9,29.5,,,,,,
4100-59813,8/7/2011,8:15,MCGC,TBE,BTLH,F,AHY,4,,,28,,,,,,
4100-59814,8/7/2011,8:25,MCGC,FCE,BTLH,F,AHY,4.2,51,18.5,32,,,,,,FS5
4100-59815,8/7/2011,8:25,MCGC,FCE,BTLH,F,AHY,3.5,48.5,17.9,30.5,,,,,,
4100-59816,8/7/2011,8:30,MCGC,FCE,BTLH,F,AHY,3.5,50.5,18.5,31,,,,,,
4100-59817,8/7/2011,8:31,MCGC,FCE,BTLH,F,AHY,4.5,49.5,19,29.5,,,,,,FS5
4100-59818,8/9/2011,10:25,MP1,FCE,BTLH,F,AHY,3.63,49.2,19.3,28.5,,,,,,
4100-59819,8/9/2011,10:25,MP1,TBE,BTLH,F,HY,3.25,49.4,18,31,,,,,,
4100-59820,8/9/2011,10:25,MP1,FCE,BTLH,F,AHY,3,49.8,18.2,30,,,,,,
4100-59821,8/9/2011,10:40,MP1,FCE,BTLH,F,AHY,3.75,50.3,17.5,29.6,,,,,,
4100-59822,8/9/2011,10:56,MP1,FCE,BTLH,F,AHY,4.29,50.5,18.1,30.8,,,,,,
4100-59823,8/9/2011,10:56,MP1,FCE,BTLH,F,AHY,3.97,50.2,19.5,30.8,,,,,,FS4
4100-59824,8/9/2011,10:56,MP1,TBE,BTLH,F,AHY,3.54,51.3,19.1,30,,,,,,
4100-59825,8/9/2011,10:56,MP1,FCE,BTLH,F,AHY,3.41,49.9,19.2,30.6,,,,,,
4100-59826,8/9/2011,10:56,MP1,TBE,BTLH,F,AHY,3.35,49.1,18.5,29,,,,,,
4100-59827,8/9/2011,11:12,MP1,FCE,BTLH,F,AHY,3.93,51.1,19,30.2,,,,,,
4100-59828,8/9/2011,11:12,MP1,FCE,BTLH,F,AHY,3.18,50.2,18.6,30.6,,,,,,
4100-59829,8/9/2011,11:12,MP1,TBE,BTLH,F,AHY,3.27,48.7,18.2,29,,,,,,
4100-59830,8/9/2011,11:30,MP1,TBE,BTLH,F,AHY,4.2,50.7,19,30,,,,,,
4100-59831,8/26/2011,6:32,MCGC,FCE,BTLH,F,AHY,3.2,49.6,19.7,29.2,,,,,,
4100-59832,8/10/2011,10:14,KV1,FCE,BTLH,F,AHY,3.62,50.8,18.8,30.3,,,,,,
4100-59833,8/10/2011,10:26,KV1,FCE,BTLH,F,AHY,3.55,49.7,19.4,30,,,,,,
4100-59834,8/10/2011,10:48,KV1,FCE,BTLH,F,AHY,3.45,50.4,19.5,30,,,,,,
4100-59835,8/10/2011,11:38,KV1,TBE,BTLH,F,HY,,50.5,19.2,30.1,,,,,,
4100-59836,8/10/2011,11:38,KV1,FCE,BTLH,M,HY,3.7,49.2,18,30,,,,,,
4100-59837,8/10/2011,12:00,KV1,FCE,BTLH,F,AHY,3,49.4,19,29,,,,,,
4100-59838,8/10/2011,12:12,KV1,FCE,BTLH,F,AHY,3.7,49.6,19,30.1,,,,,,
4100-59839,8/10/2011,16:40,HOLZ,FCE,BTLH,F,AHY,3.5,48.7,19.1,28.3,,,,,,
4100-59840,8/10/2011,17:28,HOLZ,FCE,BTLH,F,AHY,3.5,50.6,17.4,29.8,,,,,,
4100-59841,8/11/2011,18:29,MCGC,FCE,BTLH,F,AHY,3.3,49.1,19,30.5,,,,,,
4100-59842,8/11/2011,18:35,MCGC,FCE,BTLH,F,AHY,3.9,50.2,19.1,30.2,,,,,,FS4
4100-59843,8/12/2011,6:35,MCGC,FCE,BTLH,F,AHY,3.8,52,18.5,31,,,,,,
4100-59844,8/12/2011,7:10,MCGC,FCE,BTLH,F,AHY,3.2,49.6,18.7,30.5,,,,,,
4100-59845,8/12/2011,7:15,MCGC,FCE,BTLH,F,AHY,4,49.9,19.1,30.1,,,,,,
4100-59846,8/12/2011,18:05,CC3,TBE,BTLH,F,AHY,3.53,49.5,17.9,,,,,,,
4100-59847,8/13/2011,11:11,MP1,FCE,BTLH,F,AHY,4.3,49.2,19.9,30.1,,,,,,
4100-59848,8/12/2011,18:35,CC3,TBE,BTLH,F,AHY,3.5,49.5,17.9,,,,,,,
4100-59849,8/13/2011,11:11,MP1,FCE,BTLH,F,AHY,4.1,50.2,19,30.1,,,,,,FS5
4100-59850,8/13/2011,11:30,MP1,FCE,BTLH,F,AHY,3.4,51.2,19,30.2,,,,,,
4100-59851,8/5/2011,12:50,CC3,FCE,BTLH,M,AHY,3.4,50,18.2,27.8,,,,,,
4100-59853,8/5/2011,13:25,CC3,FCE,BTLH,M,AHY,4.1,50,18.2,30.8,,,,,,FS5
4100-59854,8/10/2011,11:20,KV1,TBE,RUHU,F,HY,3.9,46.2,18,26.4,,,,,,
4100-59855,8/10/2011,14:23,GNMTN,FCE,RUHU,F,AHY,4,44.9,17.4,27.7,,,,,,
4100-59856,8/10/2011,14:36,GNMTN,FCE,BTLH,M,HY,3.54,48.5,15.2,29,,,,,,
4100-59857,8/10/2011,16:20,HOLZ,FCE,BTLH,M,AHY,3.5,48.7,18,31,,,,,,
4100-59858,8/10/2011,17:00,HOLZ,FCE,BTLH,M,HY,3.5,48.6,17.5,29,,,,,,
4100-59859,8/11/2011,18:18,MCGC,FCE,BTLH,M,HY,3.8,49.6,17.5,30.2,,,,,,
4100-59860,8/12/2011,7:50,MCGC,FCE,BTLH,M,HY,3.6,48,17.8,28.8,,,,,,
4100-59861,8/13/2011,11:40,MP1,FCE,BTLH,F,AHY,3.4,49.2,18.9,29.2,,,,,,
4100-59862,8/13/2011,11:55,MP1,FCE,BTLH,F,AHY,3.2,50.2,18.1,30,,,,,,
4100-59863,8/13/2011,12:05,MP1,TBE,BTLH,F,AHY,,48.8,19.1,29,,,,,,
4100-59864,8/13/2011,12:05,MP1,FCE,BTLH,F,AHY,3.1,49.1,19.8,28.8,,,,,,
4100-59865,8/13/2011,12:23,MP1,FCE,BTLH,F,AHY,3.6,49.9,18.9,30.2,,,,,,
4100-59866,8/13/2011,12:34,MP1,FCE,BTLH,F,AHY,4.1,51.8,18.1,29.2,,,,,,
4100-59867,8/13/2011,12:56,MP1,FCE,BTLH,F,AHY,3.8,49.9,18.1,30.1,,,,,,
4100-59868,8/13/2011,13:10,MP1,FCE,BTLH,F,HY,3.5,50.2,17.3,31.2,,,,,,
4100-59869,8/13/2011,13:10,MP1,TBE,BTLH,F,AHY,3.32,48.1,18,28.8,,,,,,
4100-59870,8/13/2011,13:25,MP1,FCE,BTLH,F,AHY,3.5,50.4,17,30.2,,,,,,
4100-59871,8/12/2011,8:27,MCGC,FCE,BTLH,M,HY,3.1,48.5,16.2,28.8,,,,,,
4100-59872,8/13/2011,11:11,MP1,FCE,BTLH,F,HY,3.4,49.4,18,29.6,,,,,,
4100-59873,8/13/2011,11:40,MP1,FCE,BTLH,M,AHY,3.3,48.8,16.2,29.2,,,,,,
4100-59874,8/13/2011,12:05,MP1,FCE,BTLH,M,HY,3.8,50.7,17.1,29.7,,,,,,
4100-59875,8/13/2011,12:34,MP1,FCE,BTLH,M,HY,3.3,50,17.6,30.1,,,,,,
4100-59876,8/13/2011,13:25,MP1,TBE,BTLH,M,HY,3.49,47.3,18,29,,,,,,
4100-59878,8/15/2011,6:25,MCGC,FCE,RUHU,F,HY,4.4,45,17.2,26,,,,,,FS6
4100-59879,8/15/2011,7:02,MCGC,FCE,BTLH,M,HY,3.3,48.8,16.9,28.9,,,,,,
4100-59880,8/15/2011,8:15,MCGC,FCE,BTLH,M,HY,3.8,50.3,18.2,29.9,,,,,,
4100-59881,8/17/2011,9:52,KV1,FCE,BTLH,M,HY,3.54,48.4,17.2,31.2,,,,,,
4100-59882,8/17/2011,10:54,KV1,FCE,BTLH,M,AHY,3.45,49.2,17,30.2,,,,,,
4100-59883,8/17/2011,14:07,HOLZ,FCE,RUHU,F,HY,3.48,46.5,,27,,,,,,
4100-59884,8/17/2011,17:08,GNMTN,FCE,RUHU,F,AHY,3.68,44.6,16.7,27.1,,,,,,
4100-59885,8/17/2011,18:12,GNMTN,FCE,RUHU,F,AHY,4.4,45,18.2,27.2,,,,,,FS6
4100-59886,8/18/2011,18:42,MCGC,FCE,RUHU,F,AHY,3.5,44.7,17.1,26.8,,,,,,
4100-59887,8/19/2011,11:35,MP1,TBE,BTLH,M,HY,3.39,48.9,17,29.5,,,,,,
4100-59888,8/19/2011,12:15,MP1,FCE,RUHU,F,HY,3.65,46.4,17.2,27.1,,,,,,
4100-59889,8/19/2011,13:40,MP1,TBE,BTLH,M,HY,3.36,47.9,17,31,,,,,,
4100-59890,8/19/2011,13:55,MP1,FCE,BTLH,M,HY,3.9,49.4,17.2,30.6,,,,,,
4100-59891,8/13/2011,13:25,MP1,FCE,BTLH,F,AHY,3.8,51,19.3,30.6,,,,,,
4100-59892,8/13/2011,13:45,MP1,TBE,BTLH,F,HY,3.7,48,18.5,31,,,,,,
4100-59893,8/13/2011,13:55,MP1,FCE,BTLH,F,AHY,3.2,49,18.9,29.1,,,,,,
4100-59894,8/13/2011,14:00,MP1,FCE,BTLH,F,AHY,3.4,50.8,19.8,30.5,,,,,,
4100-59895,8/13/2011,14:00,MP1,FCE,BTLH,F,AHY,3.35,49.4,18.6,30,,,,,,
4100-59898,8/15/2011,6:19,MCGC,FCE,RUHU,M,HY,3.7,42.6,16.3,27.5,,,,,,
4100-59899,8/17/2011,9:52,KV1,FCE,BTLH,M,AHY,3.58,48.3,17.9,31,,,,,,
4100-59900,8/19/2011,12:15,MP1,FCE,RUHU,M,HY,4.2,43.6,16.8,27.8,,,,,,FS5
4100-59901,8/13/2011,13:55,MP1,FCE,BTLH,F,HY,3.15,48.8,18.4,30.5,,,,,,
4100-59902,8/13/2011,13:55,MP1,FCE,BTLH,F,HY,3.4,49.8,18.8,28.2,,,,,,
4100-59903,8/13/2011,15:30,HPK2,FCE,BTLH,F,AHY,3.4,50.1,19.1,29,,,,,,
4100-59904,8/13/2011,16:05,HPK2,FCE,BTLH,F,AHY,3.8,50.1,18.6,32,,,,,,
4100-59905,8/13/2011,16:46,HPK2,FCE,BTLH,F,AHY,3.3,51,18.5,31.2,,,,,,
4100-59907,8/15/2011,6:33,MCGC,FCE,BTLH,F,AHY,3.3,50.3,20.1,30,,,,,,
4100-59908,8/15/2011,7:40,MCGC,FCE,BTLH,F,AHY,3.4,50.8,18.6,29.5,,,,,,
4100-59909,8/15/2011,8:05,MCGC,FCE,BTLH,F,AHY,3.6,49.4,18.5,28.2,,,,,,
4100-59910,8/15/2011,8:25,MCGC,FCE,BTLH,F,AHY,3.4,50,18.9,30.6,,,,,,
4100-59911,8/15/2011,8:39,MCGC,FCE,BTLH,F,AHY,3.2,50.2,19,30.5,,,,,,
4100-59912,8/15/2011,8:46,MCGC,FCE,BTLH,F,AHY,3.6,50.3,17.1,30,,,,,,
4100-59913,8/15/2011,8:46,MCGC,FCE,BTLH,F,AHY,3.2,49.4,18,28.8,,,,,,
4100-59914,8/15/2011,8:57,MCGC,FCE,BTLH,F,AHY,3.5,49,18.4,30.2,,,,,,
4100-59915,8/17/2011,9:19,KV1,FCE,BTLH,F,AHY,3.58,51.3,19.2,30.2,,,,,,
4100-59916,8/17/2011,9:28,KV1,FCE,BTLH,F,AHY,3.44,50.3,19.6,,,,,,,
4100-59917,8/17/2011,10:19,KV1,FCE,BTLH,F,AHY,3.83,51.3,20.2,30.1,,,,,,
4100-59918,8/17/2011,10:28,KV1,FCE,BTLH,F,AHY,4.12,50.2,20.1,29,,,,,,
4100-59919,8/17/2011,10:43,KV1,FCE,BTLH,F,AHY,3.65,51,19.8,,,,,,,
4100-59920,8/17/2011,10:53,KV1,FCE,BTLH,F,AHY,3.43,51.1,20.2,31,,,,,,
4100-59921,8/17/2011,11:30,KV1,FCE,BTLH,F,AHY,4.37,50.1,19.8,29.9,,,,,,
4100-59922,8/17/2011,13:35,HOLZ,FCE,BTLH,F,AHY,3.78,51.4,19.4,31.1,,,,,,
4100-59923,8/17/2011,13:45,HOLZ,FCE,BTLH,F,AHY,3.46,50.3,18.2,29.9,,,,,,
4100-59924,8/17/2011,13:58,HOLZ,FCE,BTLH,F,AHY,3.56,49.8,19.2,29,,,,,,
4100-59925,8/17/2011,14:08,HOLZ,FCE,BTLH,F,AHY,3.74,49.1,18.9,28,,,,,,
4100-59926,8/19/2011,11:30,MP1,TBE,RUHU,F,AHY,3.65,43.2,17,27.5,,,,,,
4100-59927,8/19/2011,13:59,MP1,FCE,BTLH,M,HY,3.6,49.1,17,30.1,,,,,,
4100-59928,8/20/2011,6:45,MCGC,FCE,BTLH,M,HY,3.4,50.4,18,29.7,,,,,,
4100-59929,8/20/2011,6:58,MCGC,FCE,BTLH,M,HY,4,50,18.1,30.5,,,,,,
4100-59930,8/20/2011,7:10,MCGC,FCE,BTLH,M,HY,4.3,49.3,17.1,29,,,,,,
4100-59931,8/20/2011,8:03,MCGC,FCE,BTLH,M,HY,3.8,49.8,17.9,31.1,,,,,,
4100-59932,8/20/2011,8:50,MCGC,FCE,BTLH,M,HY,3.9,51.2,18,30.1,,,,,,
4100-59933,8/20/2011,13:10,HPK2,FCE,BTLH,M,HY,3.3,49.6,17.6,29.2,,,,,,
4100-59934,8/20/2011,13:39,HPK2,FCE,BTLH,M,HY,3.3,49.7,17.9,29.2,,,,,,
4100-59935,8/23/2011,8:43,MP1,FCE,BTLH,M,HY,3.65,50.3,17.8,31.7,,,,,,
4100-59936,8/20/2011,13:50,HPK2,FCE,BTLH,M,HY,3.6,49.6,17.1,29.2,,,,,,
4100-59937,8/22/2011,11:00,CC3,TBE,BTLH,M,HY,3.5,48.2,17.7,30,,,,,,
4100-59938,8/23/2011,9:18,MP1,FCE,BTLH,M,HY,3.45,48.8,17.8,29.5,,,,,,
4100-59939,8/23/2011,9:30,MP1,FCE,BTLH,M,HY,3.3,49.5,18.9,29.1,,,,,,
4100-59940,8/23/2011,9:30,MP1,TBE,BTLH,M,AHY,3.8,48.8,17.8,30.8,,,,,,
4100-59941,8/20/2011,14:00,HPK2,FCE,BTLH,M,AHY,3.9,49.3,17.1,31,,,,,,
4100-59942,8/24/2011,12:15,HPK2,FCE,RUHU,M,HY,3.3,42.6,15.8,26,,,,,,
4100-59945,8/30/2011,18:15,MCGC,FCE,RUHU,M,HY,3.9,42,16.1,27.1,,,,,,
4100-59946,8/31/2011,15:16,KV1,FCE,BTLH,M,HY,3.7,49.2,18.1,28,,,,,,
4100-59947,8/31/2011,15:52,KV1,FCE,BTLH,M,HY,3.95,49.8,18.1,29.2,,,,,,
4100-59950,9/12/2011,10:23,MP1,FCE,BTLH,M,HY,3.49,49.9,16.9,31.1,,,,,,
4100-59951,8/17/2011,14:40,HOLZ,FCE,BTLH,F,HY,3.56,50.2,19.1,30.6,,,,,,
4100-59952,8/17/2011,14:40,HOLZ,FCE,BTLH,F,AHY,3.62,49.5,19,30.8,,,,,,
4100-59953,8/18/2011,19:22,MCGC,FCE,BTLH,M,HY,3.4,48.9,17.2,29.2,,,,,,
4100-59954,8/18/2011,19:45,MCGC,FCE,BTLH,F,HY,4.1,50.1,18.8,31.8,,,,,,
4100-59955,8/19/2011,11:30,MP1,FCE,BTLH,F,AHY,2.96,49.7,18.2,29.9,,,,,,
4100-59956,8/19/2011,11:55,MP1,FCE,BTLH,F,HY,4.5,49.6,18.9,29.9,,,,,,
4100-59957,8/19/2011,11:35,MP1,TBE,BTLH,F,AHY,4.2,49.1,18.1,31,,,,,,
4100-59958,8/19/2011,12:20,MP1,TBE,BTLH,F,AHY,3.42,48.8,18,29.5,,,,,,
4100-59959,8/19/2011,12:30,MP1,TBE,BTLH,F,AHY,3.65,49.2,19,28,,,,,,
4100-59960,8/19/2011,12:50,MP1,TBE,BTLH,F,AHY,3.7,49.8,19.8,29.4,,,,,,
4100-59961,8/19/2011,12:59,MP1,FCE,BTLH,F,HY,3.75,50.1,18.5,,,,,,,
4100-59962,8/19/2011,12:59,MP1,TBE,BTLH,F,AHY,3.82,50.1,19.5,29.5,,,,,,
4100-59963,8/19/2011,13:11,MP1,FCE,BTLH,F,AHY,3.73,50.6,20.1,30.9,,,,,,
4100-59964,8/19/2011,13:21,MP1,TBE,BTLH,F,AHY,3.1,48.7,18,31.3,,,,,,
4100-59965,8/19/2011,13:30,MP1,TBE,BTLH,F,AHY,3.6,48.4,19,29.5,,,,,,
4100-59966,8/19/2011,13:46,MP1,FCE,BTLH,F,HY,3.6,50.6,17.6,32,,,,,,
4100-59967,8/20/2011,7:10,MCGC,FCE,BTLH,F,HY,3.8,49.8,18.5,31,,,,,,
4100-59968,8/20/2011,7:30,MCGC,FCE,BTLH,F,HY,3.6,49.7,18.6,28.5,,,,,,
4100-59969,8/20/2011,7:35,MCGC,TBE,BTLH,F,AHY,3.61,48.9,18,27,,,,,,
4100-59970,8/20/2011,12:45,HPK2,FCE,BTLH,F,HY,3.6,49,18.3,30.2,,,,,,
4100-59971,8/20/2011,9:37,MCGC,FCE,BTLH,F,HY,3.8,49.2,17.8,30.2,,,,,,
4100-59972,8/20/2011,12:58,HPK2,FCE,BTLH,F,HY,3.7,50.3,17.8,29.5,,,,,,
4100-59973,8/20/2011,14:15,HPK2,FCE,BTLH,F,AHY,3.65,51.7,19.3,31,,,,,,
4100-59974,8/20/2011,14:45,HPK2,TBE,BTLH,F,HY,3.5,48.7,16.5,31,,,,,,
4100-59975,8/22/2011,6:35,MCGC,FCE,BTLH,F,HY,3.6,50.4,18.3,30.2,,,,,,
4100-59976,8/22/2011,7:04,MCGC,TBE,BTLH,F,AHY,3.68,50.3,19.1,30.1,,,,,,
4100-59977,8/23/2011,8:43,MP1,FCE,BTLH,F,HY,3.5,49.1,19.4,31.1,,,,,,
4100-59978,8/23/2011,9:45,MP1,TBE,BTLH,F,AHY,3.55,50.6,19.1,30,,,,,,
4100-59979,8/23/2011,9:59,MP1,TBE,BTLH,F,HY,3.2,48.5,17,29.5,,,,,,
4100-59980,8/23/2011,10:20,MP1,TBE,BTLH,F,AHY,3.4,49.6,19.2,31,,,,,,
4100-59981,8/23/2011,10:55,MP1,FCE,BTLH,F,AHY,4.3,50.9,18,29.5,,,,,,FS6
4100-59982,8/23/2011,10:56,MP1,TBE,BTLH,F,AHY,3.7,48.8,17.1,30.5,,,,,,
4100-59983,8/23/2011,11:07,MP1,FCE,BTLH,M,HY,3.8,50.8,17.6,31.8,,,,,,
4100-59984,8/23/2011,11:15,MP1,FCE,BTLH,F,AHY,3.6,51.3,19.7,30.8,,,,,,
4100-59985,8/23/2011,11:28,MP1,FCE,BTLH,F,AHY,3.5,50.2,20.8,31,,,,,,
4100-59986,8/25/2011,10:45,KV1,FCE,BTLH,F,HY,3.6,49.9,19,31,,,,,,
