Band Number,Date,Time,Site,Bander,Species,Age,Sex,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 wear,Gorget,Throat,Grooves,Comments
9100-23585,07/11/2012,8:00,MCGC,FCE,RUHU,AHY,M,3.5,41.3,16.1,29.0,,,,,,
9100-23586,07/11/2012,9:30,MCGC,FCE,RUHU,AHY,M,3.6,40.1,16.3,29.4,,,,,,
9100-23587,07/12/2012,19:10,MCGC,FCE,RUHU,AHY,M,3.5,39.3,16.1,27.0,,,,,,
9100-23588,07/12/2012,19:35,MCGC,FCE,RUHU,AHY,M,3.5,38.9,16.1,28.8,,,,,,
9100-23589,07/12/2012,19:55,MCGC,TBE,RUHU,AHY,M,3.4,39.0,14.8,28.0,,,,,,
9100-23590,07/13/2012,10:10,KV1,FCE,BTLH,AHY,M,3.2,50.1,17.0,32.0,,,,,,
9100-23591,07/13/2012,13:34,HOLZ,FCE,RUHU,AHY,M,3.6,40.6,15.8,29.0,,,,,,
9100-23592,07/13/2012,14:35,HOLZ,FCE,RUHU,AHY,M,3.3,41.1,17.1,29.8,,,,,,
9100-23593,07/14/2012,9:20,MCGC,FCE,RUHU,AHY,M,3.7,40.2,16.2,29.1,,,,,,
9100-23594,07/14/2012,16:40,MP1,FCE,RUHU,AHY,M,3.7,40.7,17.0,28.1,,,,,,
9100-23595,07/14/2012,17:25,MP1,FCE,RUHU,AHY,M,3.1,40.2,16.5,29.0,,,,,,
9100-23596,07/14/2012,17:54,MP1,FCE,RUHU,AHY,M,3.7,40.4,16.2,29.6,,,,,,
9100-23597,07/15/2012,7:08,MCGC,FCE,RUHU,AHY,M,3.8,40.6,16.2,27.5,,,,,,
9100-23598,07/15/2012,7:54,MCGC,FCE,RUHU,AHY,M,3.8,40.2,16.1,28.0,,,,,,
9100-23599,07/18/2012,6:05,MCGC,FCE,RUHU,AHY,M,3.6,39.2,16.8,28.0,,,,,,
9100-23600,07/18/2012,8:00,MCGC,FCE,RUHU,AHY,M,3.7,40.3,16.1,29.1,,,,,,
9100-23601,07/11/2012,15:50,MCGC,TBE,BTLH,AHY,M,3.3,48.9,17.5,31.2,,,,,,
9100-23602,07/11/2012,16:15,MCGC,TBE,RUHU,AHY,F,3.6,42.9,16.4,27.0,,,,,,
9100-23603,07/11/2012,17:00,MCGC,FCE,RUHU,AHY,F,3.8,44.2,17.1,27.0,,,,,,
9100-23604,07/11/2012,17:45,MCGC,FCE,RUHU,AHY,F,3.7,43.7,17.8,27.3,,,,,,
9100-23605,07/11/2012,17:45,MCGC,TBE,RUHU,AHY,F,3.7,43.3,16.3,27.0,,,,,,
9100-23606,07/11/2012,17:45,MCGC,FCE,RUHU,AHY,F,4.2,44.4,17.8,27.0,,,,,,
9100-23607,07/12/2012,10:35,HPK2,FCE,BTLH,HY,M,3.6,47.4,15.0,25.0,,,,,,
9100-23608,07/12/2012,11:09,HPK2,FCE,BTLH,AHY,M,3.5,50.5,18.5,30.8,,,,,,
9100-23609,07/12/2012,11:30,HPK2,FCE,BTLH,AHY,M,3.3,50.1,18.1,31.5,,,,,,
9100-23610,07/12/2012,11:51,HPK2,FCE,BTLH,AHY,M,3.2,49.6,17.8,31.5,,,,,,
9100-23611,07/12/2012,12:05,HPK2,FCE,BTLH,AHY,M,3.2,49.4,18.0,32.0,,,,,,
9100-23612,07/12/2012,12:56,HPK2,FCE,BTLH,AHY,M,3.5,49.8,18.0,30.4,,,,,,
9100-23613,07/12/2012,19:40,MCGC,FCE,RUHU,AHY,F,3.9,44.0,17.2,27.4,,,,,,
9100-23614,07/12/2012,19:40,MCGC,FCE,RUHU,AHY,F,3.8,42.7,18.1,26.3,,,,,,
9100-23615,07/12/2012,20:20,MCGC,FCE,RUHU,AHY,F,4.3,43.2,18.2,27.0,,,,,,
9100-23616,07/12/2012,20:20,MCGC,FCE,RUHU,AHY,F,3.9,45.8,18.5,28.0,,,,,,
9100-23617,07/12/2012,20:20,MCGC,TBE,BTLH,HY,M,3.9,47.6,15.7,29.0,,,,,,
9100-23618,07/13/2012,10:05,KV1,FCE,BTLH,HY,M,3.3,49.0,15.6,29.6,,,,,,
9100-23619,07/13/2012,13:50,HOLZ,FCE,BTLH,AHY,M,3.2,50.3,17.2,32.1,,,,,,
9100-23620,07/13/2012,14:20,HOLZ,FCE,BTLH,AHY,M,3.3,50.4,17.5,32.0,,,,,,
9100-23621,07/13/2012,14:50,HOLZ,FCE,BTLH,AHY,M,3.3,48.2,17.9,31.0,,,,,,
9100-23622,07/13/2012,17:37,GNMTN,FCE,BTLH,AHY,M,3.6,48.8,19.8,32.0,,,,,,
9100-23623,07/13/2012,17:45,GNMTN,FCE,BTLH,AHY,M,3.3,50.1,17.9,31.8,,,,,,
9100-23624,07/13/2012,17:45,GNMTN,FCE,RUHU,HY,F,3.5,45.0,17.0,27.0,,,,,,
9100-23625,07/14/2012,10:05,MCGC,FCE,BTLH,HY,M,4.8,50.8,17.1,31.2,,,,,,
9100-23626,07/06/2012,14:35,GNMTN,FCE,BTLH,AHY,F,4.2,50.6,20.0,30.2,,,,,,fat
9100-23627,07/06/2012,14:48,GNMTN,FCE,BTLH,AHY,F,3.9,51.6,19.3,31.2,,,,,,
9100-23628,07/06/2012,15:20,GNMTN,FCE,BTLH,AHY,F,3.9,51.0,19.0,31.1,,,,,,fat
9100-23629,07/06/2012,15:30,GNMTN,FCE,BTLH,AHY,F,3.8,49.7,19.5,29.0,,,,,,
9100-23630,07/06/2012,15:30,GNMTN,FCE,BTLH,AHY,F,4.0,50.9,19.3,31.0,,,,,,E6
9100-23631,07/06/2012,15:30,GNMTN,FCE,BTLH,AHY,F,4.0,48.3,18.1,29.5,,,,,,fat
9100-23632,07/07/2012,8:15,MCGC,FCE,BTLH,AHY,F,3.7,49.8,19.2,30.6,,,,,,
9100-23633,07/07/2012,8:15,MCGC,FCE,BTLH,AHY,F,3.5,49.5,18.2,29.6,,,,,,
9100-23634,07/07/2012,8:36,MCGC,FCE,BTLH,AHY,F,3.8,50.7,18.2,30.1,,,,,,
9100-23635,07/07/2012,8:36,MCGC,FCE,BTLH,AHY,F,3.8,49.5,19.1,30.0,,,,,,
9100-23636,07/07/2012,9:00,MCGC,FCE,BTLH,AHY,F,3.5,49.3,18.0,30.5,,,,,,
9100-23637,07/07/2012,9:00,MCGC,FCE,BTLH,AHY,F,4.5,50.4,18.0,30.2,,,,,,"fat, E6-"
9100-23638,07/07/2012,9:15,MCGC,FCE,BTLH,AHY,F,3.2,49.6,19.1,29.1,,,,,,
9100-23639,07/08/2012,10:00,MP1,FCE,BTLH,AHY,F,3.0,50.8,18.5,30.2,,,,,,
9100-23640,07/08/2012,10:00,MP1,FCE,BTLH,AHY,F,3.2,50.6,18.4,31.2,,,,,,
9100-23641,07/08/2012,10:10,MP1,FCE,BTLH,HY,F,3.3,50.9,18.0,30.2,,,,,,
9100-23642,07/08/2012,10:10,MP1,TBE,BTLH,AHY,F,4.3,49.7,19.0,30.5,,,,,,
9100-23643,07/08/2012,10:29,MP1,FCE,BTLH,AHY,F,3.6,50.7,18.8,29.1,,,,,,
9100-23644,07/08/2012,10:29,MP1,FCE,BTLH,AHY,F,3.6,51.0,18.9,30.0,,,,,,
9100-23645,07/08/2012,10:29,MP1,FCE,BTLH,AHY,F,3.5,51.4,18.8,29.2,,,,,,
9100-23646,07/08/2012,10:42,MP1,FCE,BTLH,AHY,F,3.2,51.1,19.1,30.4,,,,,,
9100-23647,07/08/2012,10:42,MP1,FCE,BTLH,AHY,F,3.4,51.0,18.3,31.0,,,,,,
9100-23648,07/08/2012,10:42,MP1,FCE,BTLH,AHY,F,4.4,50.8,20.2,29.0,,,,,,
9100-23649,07/08/2012,11:04,MP1,TBE,BTLH,AHY,F,3.8,48.4,18.4,31.0,,,,,,
9100-23650,07/08/2012,11:24,MP1,FCE,BTLH,AHY,F,4.2,50.7,19.8,30.5,,,,,,
9100-23651,07/11/2012,6:10,MCGC,FCE,BTLH,AHY,F,3.6,50.7,18.1,29.6,,,,,,
9100-23652,07/11/2012,6:10,MCGC,FCE,BTLH,AHY,F,3.8,49.8,18.5,30.0,,,,,,
9100-23653,07/11/2012,6:38,MCGC,FCE,BTLH,AHY,F,4.1,50.2,20.0,30.2,,,,,,
9100-23654,07/11/2012,6:38,MCGC,FCE,BTLH,AHY,F,3.7,49.4,19.1,30.8,,,,,,
9100-23655,07/11/2012,6:38,MCGC,FCE,BTLH,AHY,F,3.8,50.9,19.0,31.0,,,,,,fat
9100-23656,07/11/2012,6:38,MCGC,FCE,BTLH,AHY,F,4.1,49.5,19.0,30.2,,,,,,
9100-23657,07/11/2012,7:20,MCGC,FCE,BTLH,AHY,F,3.9,51.1,19.0,29.1,,,,,,
9100-23658,07/11/2012,7:20,MCGC,FCE,BTLH,AHY,F,3.8,49.7,18.6,30.8,,,,,,E6
9100-23659,07/11/2012,7:36,MCGC,TBE,BTLH,AHY,F,3.8,,,,,,,,,
9100-23660,07/11/2012,8:09,MCGC,FCE,BTLH,AHY,F,3.2,49.4,18.7,30.0,,,,,,
9100-23661,07/11/2012,8:30,MCGC,TBE,BTLH,AHY,F,3.7,49.6,19.0,31.0,,,,,,E6
9100-23662,07/11/2012,9:48,MCGC,TBE,BTLH,AHY,F,4.0,49.3,18.2,28.0,,,,,,E8
9100-23663,07/11/2012,9:30,MCGC,FCE,BTLH,AHY,F,3.9,49.5,19.5,31.0,,,,,,fat
9100-23664,07/11/2012,15:50,MCGC,FCE,BTLH,AHY,F,3.2,49.5,18.2,29.1,,,,,,
9100-23665,07/11/2012,16:35,MCGC,TBE,BTLH,AHY,F,3.4,50.0,18.8,29.0,,,,,,
9100-23666,07/11/2012,17:00,MCGC,FCE,BTLH,AHY,F,4.2,51.6,19.8,30.0,,,,,,E9
9100-23667,07/11/2012,17:00,MCGC,TBE,BTLH,AHY,F,3.8,,,,,,,,,
9100-23668,07/11/2012,17:25,MCGC,FCE,BTLH,AHY,F,4.2,51.4,19.1,30.1,,,,,,fat
9100-23669,07/11/2012,19:00,MCGC,TBE,BTLH,AHY,F,4.1,49.4,17.9,31.5,,,,,,
9100-23670,07/11/2012,19:05,MCGC,FCE,BTLH,AHY,F,3.5,50.4,18.6,31.6,,,,,,
9100-23671,07/12/2012,10:15,HPK2,FCE,BTLH,AHY,F,3.5,50.6,18.2,30.0,,,,,,
9100-23672,07/12/2012,10:35,HPK2,FCE,BTLH,AHY,F,3.3,50.9,18.9,30.0,,,,,,
9100-23673,07/12/2012,10:35,HPK2,FCE,BTLH,AHY,F,3.4,51.5,18.5,32.0,,,,,,
9100-23674,07/12/2012,10:35,HPK2,FCE,BTLH,AHY,F,3.4,49.8,19.1,30.1,,,,,,
9100-23675,07/12/2012,10:54,HPK2,FCE,BTLH,AHY,F,3.5,50.1,18.8,,,,,,,rectrices growing in
9100-23676,07/13/2012,11:22,KV1,FCE,BTLH,AHY,F,3.4,50.6,18.5,,,,,,,"missing r1s, r2-5r"
9100-23677,07/13/2012,11:44,KV1,FCE,BTLH,AHY,F,3.8,51.1,20.0,30.3,,,,,,
9100-23678,07/13/2012,11:50,KV1,FCE,BTLH,AHY,F,3.9,50.2,18.9,31.1,,,,,,
9100-23679,07/13/2012,12:00,KV1,FCE,BTLH,AHY,F,3.4,50.3,19.1,30.9,,,,,,
9100-23680,07/13/2012,12:03,KV1,FCE,BTLH,AHY,F,3.4,51.3,19.2,31.2,,,,,,
9100-23681,07/13/2012,12:03,KV1,FCE,BTLH,AHY,F,3.7,50.2,18.3,31.0,,,,,,
9100-23682,07/13/2012,12:10,KV1,FCE,BTLH,AHY,F,3.5,50.8,18.5,30.0,,,,,,
9100-23683,07/13/2012,13:50,HOLZ,FCE,BTLH,AHY,F,5.0,51.1,20.1,29.6,,,,,,E9
9100-23684,07/13/2012,13:50,HOLZ,TBE,BTLH,AHY,F,3.9,48.8,18.0,30.5,,,,,,
9100-23685,07/13/2012,14:10,HOLZ,FCE,BTLH,AHY,F,3.6,51.6,21.0,31.8,,,,,,
9100-23686,07/13/2012,14:20,HOLZ,FCE,BTLH,AHY,F,3.9,50.5,17.2,30.8,,,,,,
9100-23687,07/13/2012,14:20,HOLZ,TBE,BTLH,AHY,F,3.6,48.4,18.1,31.0,,,,,,
9100-23688,07/13/2012,15:08,HOLZ,FCE,BTLH,HY,M,4.2,50.3,16.8,29.0,,,,,,
9100-23689,07/13/2012,16:35,GNMTN,FCE,BTLH,AHY,F,3.3,51.2,19.1,31.7,,,,,,
9100-23690,07/13/2012,16:35,GNMTN,FCE,BTLH,AHY,F,5.0,51.1,19.0,30.0,,,,,,E8
9100-23691,07/13/2012,16:50,GNMTN,FCE,BTLH,AHY,F,4.3,51.3,19.2,30.2,,,,,,fat
9100-23692,07/13/2012,16:50,GNMTN,FCE,BTLH,AHY,F,3.6,50.0,18.5,29.5,,,,,,
9100-23693,07/13/2012,16:50,GNMTN,FCE,BTLH,AHY,F,4.0,48.8,18.2,29.1,,,,,,
9100-23694,07/13/2012,17:00,GNMTN,FCE,BTLH,AHY,F,3.8,49.7,18.5,29.0,,,,,,
9100-23695,07/13/2012,17:10,GNMTN,FCE,BTLH,AHY,F,4.0,50.1,18.2,31.0,,,,,,
9100-23696,07/13/2012,17:10,GNMTN,FCE,BTLH,AHY,F,3.9,49.9,19.2,30.0,,,,,,
9100-23697,07/13/2012,17:28,GNMTN,FCE,BTLH,AHY,F,3.7,50.0,18.2,31.5,,,,,,
9100-23698,07/13/2012,17:28,GNMTN,FCE,BTLH,AHY,F,4.0,50.9,19.0,31.0,,,,,,
9100-23699,07/13/2012,17:28,GNMTN,FCE,BTLH,AHY,F,3.4,48.9,18.2,30.0,,,,,,
9100-23700,07/13/2012,17:45,GNMTN,FCE,BTLH,AHY,F,3.6,49.2,18.0,29.2,,,,,,
9100-23701,07/12/2012,11:14,HPK2,FCE,BTLH,AHY,F,3.3,49.9,19.2,29.0,,,,,,
9100-23702,07/12/2012,11:14,HPK2,FCE,BTLH,HY,F,3.6,50.7,18.1,,,,,,,
9100-23703,07/12/2012,11:30,HPK2,FCE,BTLH,AHY,F,3.7,50.9,20.1,30.6,,,,,,E7
9100-23704,07/12/2012,11:30,HPK2,FCE,BTLH,AHY,F,3.9,51.2,19.0,30.8,,,,,,
9100-23705,07/12/2012,12:06,HPK2,FCE,BTLH,AHY,F,4.0,49.5,19.5,30.0,,,,,,E8
9100-23706,07/12/2012,12:06,HPK2,FCE,BTLH,AHY,F,3.4,49.2,19.2,28.2,,,,,,
9100-23707,07/12/2012,12:30,HPK2,FCE,BTLH,AHY,F,4.0,51.4,18.9,29.5,,,,,,E7
9100-23708,07/12/2012,12:33,HPK2,FCE,BTLH,AHY,F,4.0,50.3,18.2,32.0,,,,,,
9100-23709,07/12/2012,12:33,HPK2,FCE,BTLH,AHY,F,3.8,51.9,19.1,32.2,,,,,,fat
9100-23710,07/12/2012,12:45,HPK2,FCE,BTLH,AHY,F,3.3,50.7,19.0,30.2,,,,,,
9100-23711,07/12/2012,12:56,HPK2,FCE,BTLH,AHY,F,3.3,49.1,18.6,29.5,,,,,,
9100-23712,07/12/2012,19:20,MCGC,FCE,BTLH,AHY,F,4.0,50.8,18.8,30.2,,,,,,fat
9100-23713,07/12/2012,19:20,MCGC,TBE,BTLH,AHY,F,3.5,48.9,17.6,29.0,,,,,,
9100-23714,07/12/2012,19:35,MCGC,FCE,BTLH,HY,F,3.5,48.8,20.0,28.2,,,,,,
9100-23715,07/12/2012,19:55,MCGC,TBE,BTLH,AHY,F,3.6,49.9,19.5,30.2,,,,,,
9100-23716,07/13/2012,10:10,KV1,FCE,BTLH,AHY,F,3.7,50.1,18.8,31.0,,,,,,
9100-23717,07/13/2012,10:10,KV1,FCE,BTLH,AHY,F,3.4,50.1,18.0,29.4,,,,,,
9100-23718,07/13/2012,10:32,KV1,FCE,BTLH,AHY,F,3.7,49.6,19.2,30.2,,,,,,
9100-23719,07/13/2012,10:35,KV1,FCE,BTLH,AHY,F,3.4,50.0,19.0,31.4,,,,,,
9100-23720,07/13/2012,10:45,KV1,FCE,BTLH,AHY,F,3.5,49.9,18.2,31.0,,,,,,
9100-23721,07/13/2012,10:49,KV1,FCE,BTLH,AHY,F,3.5,51.2,20.1,30.6,,,,,,
9100-23722,07/13/2012,10:53,KV1,FCE,BTLH,AHY,F,4.1,48.8,19.2,30.0,,,,,,fat
9100-23723,07/13/2012,10:59,KV1,FCE,BTLH,AHY,F,3.7,49.3,18.2,30.0,,,,,,
9100-23724,07/13/2012,11:22,KV1,FCE,BTLH,AHY,F,3.5,50.8,19.4,31.1,,,,,,
9100-23725,07/13/2012,11:22,KV1,FCE,BTLH,AHY,F,3.7,49.7,20.0,30.1,,,,,,
9100-23726,07/14/2012,16:40,MP1,FCE,BTLH,AHY,M,3.6,48.9,18.9,31.8,,,,,,
9100-23727,07/14/2012,18:35,MP1,FCE,RUHU,AHY,F,3.7,44.1,17.5,26.0,,,,,,
9100-23728,07/15/2012,6:50,MCGC,FCE,RUHU,AHY,F,3.8,43.9,18.1,27.0,,,,,,
9100-23729,07/15/2012,9:00,MCGC,TBE,BTLH,HY,M,3.5,,,,,,,,,
9100-23730,07/15/2012,9:00,MCGC,FCE,RUHU,AHY,F,4.0,45.4,18.8,28.5,,,,,,
9100-23731,07/17/2012,10:17,HPK2,FCE,BTLH,AHY,M,3.3,50.0,17.8,31.1,,,,,,
9100-23732,07/18/2012,6:05,MCGC,FCE,RUHU,AHY,F,4.0,43.3,18.1,25.8,,,,,,
9100-23733,07/18/2012,6:30,MCGC,TBE,RUHU,AHY,F,3.5,,,,,,,,,
9100-23734,07/18/2012,6:55,MCGC,FCE,BTLH,HY,M,3.7,48.8,18.2,30.0,,,,,,
9100-23735,07/18/2012,6:55,MCGC,TBE,BTLH,AHY,M,3.4,48.5,19.1,31.0,,,,,,
9100-23736,07/18/2012,7:28,MCGC,FCE,RUHU,AHY,F,3.8,43.6,17.1,26.3,,,,,,
9100-23737,07/18/2012,7:28,MCGC,FCE,RUHU,AHY,F,4.0,44.2,18.2,27.0,,,,,,
9100-23738,07/18/2012,8:08,MCGC,FCE,RUHU,AHY,F,3.8,43.7,17.0,25.8,,,,,,
9100-23739,07/18/2012,8:08,MCGC,FCE,RUHU,HY,F,4.3,44.4,18.1,27.2,,,,,,
9100-23740,07/18/2012,8:48,MCGC,FCE,RUHU,AHY,F,3.5,45.3,18.8,28.0,,,,,,
9100-23741,07/18/2012,8:48,MCGC,FCE,RUHU,AHY,F,3.2,44.2,18.0,26.1,,,,,,
9100-23742,07/18/2012,8:58,MCGC,FCE,RUHU,AHY,F,3.3,44.3,17.1,29.0,,,,,,
9100-23743,07/18/2012,8:58,MCGC,FCE,RUHU,AHY,F,3.3,43.3,17.1,26.8,,,,,,
9100-23744,07/18/2012,8:58,MCGC,TBE,RUHU,AHY,F,3.4,43.2,17.0,27.0,,,,,,
9100-23745,07/18/2012,10:58,MCGC,TBE,RUHU,AHY,F,4.1,45.7,16.5,26.5,,,,,,
9100-23746,07/18/2012,10:58,MCGC,FCE,RUHU,AHY,F,3.5,45.5,17.1,27.2,,,,,,
9100-23747,07/19/2012,11:15,MP1,FCE,BTLH,HY,M,3.6,48.8,17.4,29.0,,,,,,
9100-23748,07/19/2012,11:15,MP1,FCE,BTLH,HY,M,3.8,47.6,16.2,30.0,,,,,,
9100-23749,07/19/2012,11:58,MP1,FCE,RUHU,AHY,F,3.9,44.4,17.2,28.5,,,,,,
9100-23750,07/19/2012,12:40,MP1,FCE,BTLH,AHY,M,3.8,49.4,17.2,30.6,,,,,,
9100-23751,07/14/2012,9:20,MCGC,TBE,BTLH,AHY,F,3.7,50.3,19.2,29.8,,,,,,E9
9100-23752,07/14/2012,11:00,MCGC,TBE,BTLH,AHY,F,3.7,49.1,17.7,31.5,,,,,,
9100-23753,07/14/2012,12:12,MCGC,FCE,BTLH,AHY,F,4.2,50.5,20.0,28.4,,,,,,
9100-23754,07/14/2012,16:40,MP1,TBE,BTLH,AHY,F,3.7,48.6,18.9,30.0,,,,,,
9100-23755,07/14/2012,16:40,MP1,TBE,BTLH,AHY,F,3.8,49.5,18.7,30.1,,,,,,
9100-23756,07/14/2012,16:40,MP1,TBE,BTLH,AHY,F,4.1,50.1,18.2,30.0,,,,,,
9100-23757,07/14/2012,17:25,MP1,TBE,BTLH,AHY,F,3.4,49.5,19.0,30.0,,,,,,
9100-23758,07/14/2012,17:25,MP1,FCE,BTLH,AHY,F,3.5,50.9,18.8,30.0,,,,,,
9100-23759,07/14/2012,18:05,MP1,FCE,BTLH,AHY,F,3.6,50.3,18.1,31.0,,,,,,
9100-23760,07/14/2012,18:05,MP1,FCE,BTLH,AHY,F,3.9,50.3,19.0,31.5,,,,,,fat
9100-23761,07/14/2012,17:54,MP1,TBE,BTLH,AHY,F,4.2,48.4,19.2,30.1,,,,,,
9100-23762,07/14/2012,18:05,MP1,FCE,BTLH,AHY,F,3.9,50.1,19.2,30.5,,,,,,fat
9100-23763,07/14/2012,18:30,MP1,TBE,BTLH,AHY,F,3.4,49.0,16.7,30.5,,,,,,
9100-23764,07/14/2012,18:35,MP1,TBE,BTLH,AHY,F,4.0,48.7,18.9,30.5,,,,,,
9100-23765,07/14/2012,18:35,MP1,FCE,BTLH,AHY,F,3.4,49.7,19.0,29.9,,,,,,
9100-23766,07/14/2012,18:35,MP1,TBE,BTLH,AHY,F,3.3,49.4,17.9,,,,,,,r1-5 missing
9100-23767,07/15/2012,7:08,MCGC,FCE,BTLH,AHY,F,3.9,51.0,18.6,31.0,,,,,,E6+
9100-23768,07/15/2012,7:25,MCGC,TBE,BTLH,AHY,F,3.3,49.1,18.8,29.5,,,,,,
9100-23769,07/15/2012,7:25,MCGC,FCE,BTLH,AHY,F,3.4,50.2,19.0,30.8,,,,,,
9100-23770,07/15/2012,7:40,MCGC,FCE,BTLH,AHY,F,3.8,51.2,18.5,30.6,,,,,,
9100-23771,07/15/2012,7:55,MCGC,FCE,BTLH,AHY,F,3.9,50.8,19.1,30.1,,,,,,fat
9100-23772,07/17/2012,9:07,HPK2,FCE,BTLH,AHY,F,3.3,51.9,19.8,31.0,,,,,,
9100-23773,07/17/2012,9:30,HPK2,FCE,BTLH,AHY,F,3.7,49.7,20.8,31.1,,,,,,
9100-23774,07/18/2012,6:05,MCGC,FCE,BTLH,AHY,F,3.8,49.5,19.0,30.1,,,,,,
9100-23775,07/18/2012,6:30,MCGC,FCE,BTLH,AHY,F,3.3,49.6,18.2,29.8,,,,,,
9100-23776,07/18/2012,6:50,MCGC,FCE,BTLH,AHY,F,3.5,50.3,18.9,29.1,,,,,,
9100-23777,07/18/2012,7:28,MCGC,FCE,BTLH,AHY,F,3.9,50.0,18.6,29.1,,,,,,
9100-23778,07/18/2012,8:37,MCGC,FCE,BTLH,AHY,F,3.9,51.7,20.0,30.2,,,,,,
9100-23779,07/18/2012,8:59,MCGC,TBE,BTLH,HY,F,3.6,49.5,17.3,30.3,,,,,,
9100-23780,07/18/2012,10:28,MCGC,FCE,BTLH,AHY,F,3.5,49.7,18.2,30.0,,,,,,
9100-23781,07/19/2012,11:10,MP1,FCE,BTLH,AHY,F,3.2,51.1,18.8,29.8,,,,,,
9100-23782,07/19/2012,11:10,MP1,FCE,BTLH,AHY,F,3.2,49.4,19.0,29.0,,,,,,
9100-23783,07/19/2012,11:50,MP1,FCE,BTLH,AHY,F,3.2,49.5,17.6,30.0,,,,,,
9100-23784,07/19/2012,11:50,MP1,FCE,BTLH,AHY,F,3.4,49.2,19.8,29.0,,,,,,
9100-23785,07/19/2012,12:40,MP1,FCE,BTLH,HY,F,3.4,50.6,18.2,29.7,,,,,,
9100-23786,07/19/2012,12:50,MP1,FCE,BTLH,AHY,F,4.0,49.4,19.1,30.2,,,,,,
9100-23787,07/20/2012,10:06,HOLZ,FCE,BTLH,HY,F,3.5,49.6,18.8,29.6,,,,,,
9100-23788,07/20/2012,10:16,HOLZ,FCE,BTLH,AHY,F,3.7,51.0,19.0,30.0,,,,,,
9100-23789,07/20/2012,10:40,HOLZ,FCE,BTLH,AHY,F,3.5,49.0,18.0,29.9,,,,,,
9100-23790,07/20/2012,10:40,HOLZ,TBE,BTLH,AHY,F,3.4,48.5,19.5,29.8,,,,,,
9100-23791,07/14/2012,11:00,MCGC,FCE,CAHU,AHY,M,3.1,39.4,15.0,18.0,,,,,,
9100-23792,07/14/2012,11:39,MCGC,FCE,CAHU,AHY,M,3.4,38.6,14.0,19.2,,,,,,
9100-23793,07/14/2012,17:25,MP1,FCE,CAHU,AHY,M,3.1,38.4,14.6,18.1,,,,,,
9100-23795,07/15/2012,8:10,MCGC,FCE,CAHU,AHY,M,2.8,40.1,14.6,19.1,,,,,,
9100-23796,07/15/2012,8:10,MCGC,FCE,CAHU,AHY,M,2.9,43.1,15.8,21.1,,,,,,
9100-23797,07/15/2012,8:11,MCGC,FCE,CAHU,AHY,M,3.5,38.8,15.2,19.0,,,,,,
9100-23798,07/15/2012,8:45,MCGC,FCE,CAHU,AHY,F,2.7,42.5,16.0,21.1,,,,,,
9100-23799,07/18/2012,10:08,MCGC,FCE,CAHU,AHY,M,2.6,38.0,14.0,17.1,,,,,,
9100-23800,07/18/2012,10:28,MCGC,FCE,CAHU,AHY,M,2.6,39.5,13.9,18.8,,,,,,
9100-23801,07/20/2012,11:05,HOLZ,FCE,BTLH,AHY,F,3.8,50.1,18.0,28.2,,,,,,
9100-23802,07/20/2012,11:05,HOLZ,FCE,BTLH,AHY,F,3.5,49.3,19.2,30.2,,,,,,
9100-23803,07/20/2012,11:05,HOLZ,FCE,BTLH,AHY,F,3.9,49.6,18.0,29.5,,,,,,
9100-23804,07/20/2012,11:05,HOLZ,FCE,BTLH,AHY,F,3.4,50.2,18.0,29.5,,,,,,
9100-23805,07/20/2012,11:25,HOLZ,FCE,BTLH,AHY,F,3.4,51.3,18.6,29.8,,,,,,
9100-23806,07/20/2012,11:25,HOLZ,TBE,BTLH,AHY,F,3.3,50.2,19.5,30.0,,,,,,
9100-23807,07/20/2012,11:45,HOLZ,FCE,BTLH,AHY,F,3.6,49.2,19.7,29.0,,,,,,
9100-23808,07/20/2012,11:45,HOLZ,FCE,BTLH,AHY,F,3.7,50.9,19.8,29.9,,,,,,
9100-23809,07/20/2012,11:59,HOLZ,FCE,BTLH,AHY,F,4.0,49.9,19.5,30.2,,,,,,
9100-23810,07/20/2012,15:15,GNMTN,FCE,BTLH,AHY,F,3.7,49.8,19.0,29.5,,,,,,
9100-23811,07/17/2012,9:18,HPK2,FCE,BTLH,AHY,M,3.4,49.7,18.0,31.0,,,,,,
9100-23812,07/17/2012,9:30,HPK2,FCE,RUHU,AHY,M,3.9,40.6,17.0,27.0,,,,,,
9100-23813,07/17/2012,9:45,HPK2,FCE,RUHU,AHY,M,4.4,41.0,16.8,28.0,,,,,,
9100-23814,07/18/2012,8:23,MCGC,FCE,RUHU,AHY,M,4.3,39.9,16.0,28.0,,,,,,
9100-23815,07/18/2012,8:37,MCGC,FCE,BTLH,AHY,M,3.1,49.3,17.9,30.2,,,,,,
9100-23816,07/18/2012,8:58,MCGC,FCE,RUHU,AHY,M,3.5,40.6,15.8,29.2,,,,,,
9100-23817,07/18/2012,10:00,MCGC,FCE,RUHU,AHY,M,3.9,40.6,16.5,28.1,,,,,,
9100-23818,07/19/2012,11:15,MP1,FCE,RUHU,AHY,M,3.4,38.6,15.5,27.5,,,,,,
9100-23819,07/20/2012,15:15,GNMTN,FCE,RUHU,HY,M,4.0,42.9,16.0,25.6,,,,,,
9100-23820,07/20/2012,17:10,GNMTN,TBE,RUHU,AHY,M,3.6,39.3,16.5,27.0,,,,,,
