gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
1763860079,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS432603169,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,caballo rusio3403,Oaxaca,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.04121,-97.80699,,,,,,,2/25/2016 0:00,25,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS432603169,,,,CC_BY_4_0,,obsr414224,,,1/24/2023 8:14,,CONTINENT_DERIVED_FROM_COORDINATES
1763860037,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS432603166,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,caballo rusio3402,Oaxaca,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.04121,-97.80699,,,,,,,2/25/2016 0:00,25,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS432603166,,,,CC_BY_4_0,,obsr414224,,,1/24/2023 8:20,,CONTINENT_DERIVED_FROM_COORDINATES
1760347755,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS428773286,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Santa Cruz Etla,Oaxaca,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.14797,-96.758224,,,,,,,1/11/2002 0:00,11,1,2002,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS428773286,,,,CC_BY_4_0,,obsr742947,,,1/24/2023 8:00,,CONTINENT_DERIVED_FROM_COORDINATES
1756861289,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS424865695,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de La Chara Pinta (Tufted Jay Preserve),Sinaloa,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.58985,-105.869644,,,,,,,1/6/2012 0:00,6,1,2012,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS424865695,,,,CC_BY_4_0,,obsr539850,,,1/24/2023 8:00,,CONTINENT_DERIVED_FROM_COORDINATES
1756860944,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS424861626,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de La Chara Pinta (Tufted Jay Preserve),Sinaloa,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.58985,-105.869644,,,,,,,1/6/2012 0:00,6,1,2012,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS424861626,,,,CC_BY_4_0,,obsr535616,,,1/24/2023 8:15,,CONTINENT_DERIVED_FROM_COORDINATES
1756849137,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS424865842,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de La Chara Pinta (Tufted Jay Preserve),Sinaloa,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.58985,-105.869644,,,,,,,1/5/2012 0:00,5,1,2012,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS424865842,,,,CC_BY_4_0,,obsr539850,,,1/24/2023 8:02,,CONTINENT_DERIVED_FROM_COORDINATES
1756844660,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS424861729,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de La Chara Pinta (Tufted Jay Preserve),Sinaloa,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.58985,-105.869644,,,,,,,1/5/2012 0:00,5,1,2012,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS424861729,,,,CC_BY_4_0,,obsr535616,,,1/24/2023 8:14,,CONTINENT_DERIVED_FROM_COORDINATES
1753387778,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS421152754,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de La Chara Pinta (Tufted Jay Preserve),Sinaloa,PRESENT,3,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.58985,-105.869644,,,,,,,12/22/1973 0:00,22,12,1973,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS421152754,,,,CC_BY_4_0,,obsr21974,,,1/24/2023 8:14,,CONTINENT_DERIVED_FROM_COORDINATES
1751757491,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS419507229,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Mts west of El naranjo,",San Luis Potosí,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,22.521545,-99.35893,,,,,,,11/14/2003 0:00,14,11,2003,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS419507229,,,,CC_BY_4_0,,obsr119009,,,1/24/2023 8:19,,CONTINENT_DERIVED_FROM_COORDINATES
1751754810,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS419504027,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de La Chara Pinta (Tufted Jay Preserve),Sinaloa,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.58985,-105.869644,,,,,,,2/5/2012 0:00,5,2,2012,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS419504027,,,,CC_BY_4_0,,obsr539850,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
1751334443,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS418884194,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,San Blas,Nayarit,PRESENT,8,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.541714,-105.28499,,,,,,,2/29/1984 0:00,29,2,1984,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS418884194,,,,CC_BY_4_0,,obsr245742,,,1/24/2023 8:15,,CONTINENT_DERIVED_FROM_COORDINATES
1751122313,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS418646854,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,San Blas,Nayarit,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.541714,-105.28499,,,,,,,2/28/1984 0:00,28,2,1984,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS418646854,,,,CC_BY_4_0,,obsr245742,,,1/24/2023 8:19,,CONTINENT_DERIVED_FROM_COORDINATES
1749615877,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS416752788,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Volcán Nevado de Colima--Carretera a Nevado de Colima,Jalisco,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.613722,-103.567795,,,,,,,12/19/2006 0:00,19,12,2006,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS416752788,,,,CC_BY_4_0,,obsr293941,,,1/24/2023 8:02,,CONTINENT_DERIVED_FROM_COORDINATES
1747456884,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS414482484,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,chilacayote,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.149107,-104.65748,,,,,,,2/6/1999 0:00,6,2,1999,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS414482484,,,,CC_BY_4_0,,obsr173197,,,1/24/2023 8:01,,CONTINENT_DERIVED_FROM_COORDINATES
1738732245,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS404133902,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Atemajac,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.146126,-103.73819,,,,,,,2/2/2016 0:00,2,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS404133902,,,,CC_BY_4_0,,obsr663568,,,1/24/2023 8:19,,CONTINENT_DERIVED_FROM_COORDINATES
1738385316,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS403922538,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Predio Terreros.,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.960764,-103.76222,,,,,,,3/14/2016 0:00,14,3,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS403922538,,,,CC_BY_4_0,,obsr663568,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
1731723413,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS396171103,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Puerto Vallarta - Alta Vista/Calle Hortensias,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.599613,-105.233826,,,,,,,1/15/2016 0:00,15,1,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS396171103,,,,CC_BY_4_0,,obsr435914,,,1/24/2023 8:02,,CONTINENT_DERIVED_FROM_COORDINATES
1727502754,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS391174879,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,mirador La Pera,Morelos,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.018555,-99.15336,,,,,,,3/12/2016 0:00,12,3,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS391174879,,,,CC_BY_4_0,,obsr154326,,,1/24/2023 8:14,,CONTINENT_DERIVED_FROM_COORDINATES
1726743581,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS390209958,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Camino Singayta,Nayarit,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.580788,-105.240555,,,,,,,1/4/2016 0:00,4,1,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS390209958,,,,CC_BY_4_0,,obsr742947,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
1726007716,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS389290493,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Metropolitano - Gdl,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.671335,-103.4404,,,,,,,3/24/2016 0:00,24,3,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS389290493,,,,CC_BY_4_0,,obsr102247,,,1/24/2023 8:12,,CONTINENT_DERIVED_FROM_COORDINATES
1726002646,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS389290486,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Bosque Primavera,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.656782,-103.57917,,,,,,,3/28/2016 0:00,28,3,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS389290486,,,,CC_BY_4_0,,obsr102247,,,1/24/2023 8:20,,CONTINENT_DERIVED_FROM_COORDINATES
1725949026,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS389044934,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,mirador La Pera,Morelos,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.018555,-99.15336,,,,,,,3/12/2016 0:00,12,3,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS389044934,,,,CC_BY_4_0,,obsr49359,,,1/24/2023 8:01,,CONTINENT_DERIVED_FROM_COORDINATES
1723814700,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS386408622,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"El polvorín, Capulálpam",Oaxaca,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.32444,-96.43938,,,,,,,2/11/2016 0:00,11,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS386408622,,,,CC_BY_4_0,,obsr504111,,,1/24/2023 8:12,,CONTINENT_DERIVED_FROM_COORDINATES
1723810442,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS386408556,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Area de Manejo Forestal Comunitaria El Arenal,Oaxaca,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.29251,-96.37509,,,,,,,2/12/2016 0:00,12,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS386408556,,,,CC_BY_4_0,,obsr504111,,,1/24/2023 8:17,,CONTINENT_DERIVED_FROM_COORDINATES
1723802245,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS386408398,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,La Y - Camino a la Lagunilla,Oaxaca,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.33961,-96.41392,,,,,,,2/14/2016 0:00,14,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS386408398,,,,CC_BY_4_0,,obsr504111,,,1/24/2023 8:14,,CONTINENT_DERIVED_FROM_COORDINATES
1723100732,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS385516494,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Jardín Botánico El Charco del Ingenio,Guanajuato,PRESENT,6,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.917831,-100.7274,,,,,,,3/24/2016 0:00,24,3,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS385516494,,,,CC_BY_4_0,,obsr237370,,,1/24/2023 8:12,,CONTINENT_DERIVED_FROM_COORDINATES
1722041969,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS384202841,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Conchas Chinas,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.591873,-105.24397,,,,,,,1/11/2016 0:00,11,1,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS384202841,,,,CC_BY_4_0,,obsr435914,,,1/24/2023 7:59,,CONTINENT_DERIVED_FROM_COORDINATES
1721491222,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS382211375,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Area de Manejo Forestal Comunitaria El Arenal,Oaxaca,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.29251,-96.37509,,,,,,,2/12/2016 0:00,12,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS382211375,,,,CC_BY_4_0,,obsr721232,,,1/24/2023 7:59,,CONTINENT_DERIVED_FROM_COORDINATES
1721480522,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS382211205,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,La Y - Camino a la Lagunilla,Oaxaca,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.33961,-96.41392,,,,,,,2/14/2016 0:00,14,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS382211205,,,,CC_BY_4_0,,obsr721232,,,1/24/2023 8:02,,CONTINENT_DERIVED_FROM_COORDINATES
1721475575,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS382211450,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"El polvorín, Capulálpam",Oaxaca,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.32444,-96.43938,,,,,,,2/11/2016 0:00,11,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS382211450,,,,CC_BY_4_0,,obsr721232,,,1/24/2023 8:13,,CONTINENT_DERIVED_FROM_COORDINATES
1721251433,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS381258986,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Area de Manejo Forestal Comunitaria El Arenal,Oaxaca,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.29251,-96.37509,,,,,,,2/12/2016 0:00,12,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS381258986,,,,CC_BY_4_0,,obsr134199,,,1/24/2023 8:13,,CONTINENT_DERIVED_FROM_COORDINATES
1721250718,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS381262059,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,La Y - Camino a la Lagunilla,Oaxaca,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.33961,-96.41392,,,,,,,2/14/2016 0:00,14,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS381262059,,,,CC_BY_4_0,,obsr134199,,,1/24/2023 7:59,,CONTINENT_DERIVED_FROM_COORDINATES
1721095856,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS381257557,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"El polvorín, Capulálpam",Oaxaca,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.32444,-96.43938,,,,,,,2/11/2016 0:00,11,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS381257557,,,,CC_BY_4_0,,obsr134199,,,1/24/2023 8:13,,CONTINENT_DERIVED_FROM_COORDINATES
1721089732,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS381251925,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,MX-SIN-Carretera Cofradia-El Recodo,Sinaloa,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.363668,-106.24913,,,,,,,3/10/2016 0:00,10,3,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS381251925,,,,CC_BY_4_0,,obsr320327,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
1720842444,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS380821112,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Rio Mezquital,Durango,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.462214,-104.40784,,,,,,,3/12/2016 0:00,12,3,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS380821112,,,,CC_BY_4_0,,obsr248449,,,1/24/2023 8:12,,CONTINENT_DERIVED_FROM_COORDINATES
1720583064,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS380416668,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva Ecológica Sierra de San Juan--La Noria,Nayarit,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.487095,-104.9923,,,,,,,3/10/2016 0:00,10,3,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS380416668,,,,CC_BY_4_0,,obsr22684,,,1/24/2023 7:59,,CONTINENT_DERIVED_FROM_COORDINATES
1720576591,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS380405571,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Mirador Este,Nayarit,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.462713,-105.15329,,,,,,,3/10/2016 0:00,10,3,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS380405571,,,,CC_BY_4_0,,obsr215097,,,1/24/2023 8:02,,CONTINENT_DERIVED_FROM_COORDINATES
1720062157,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS379732495,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Jardín Botánico Vallarta,Jalisco,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.465395,-105.29258,,,,,,,3/6/2016 0:00,6,3,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS379732495,,,,CC_BY_4_0,,obsr155432,,,1/24/2023 8:00,,CONTINENT_DERIVED_FROM_COORDINATES
1720057804,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS379734620,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Jardín Botánico Vallarta,Jalisco,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.465395,-105.29258,,,,,,,3/6/2016 0:00,6,3,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS379734620,,,,CC_BY_4_0,,obsr656454,,,1/24/2023 8:01,,CONTINENT_DERIVED_FROM_COORDINATES
1719986838,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS379789974,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Selva El Tuito--Rancho Primavera (acceso restringido),Jalisco,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.340412,-105.3495,,,,,,,3/6/2016 0:00,6,3,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS379789974,,,,CC_BY_4_0,,obsr155432,,,1/24/2023 8:14,,CONTINENT_DERIVED_FROM_COORDINATES
