"","UBI_band","band_status","year","species","age","sex","site","location"
"12834","9000-91181","1",2008,"BTLH","AHY","F","MP1","east"
"12835","9000-91182","1",2008,"BTLH","AHY","F","MP1","east"
"12836","9000-91183","1",2008,"BTLH","AHY","F","MP1","east"
"12837","9000-91184","1",2008,"BTLH","AHY","F","MP1","east"
"12838","9000-91185","1",2008,"BTLH","AHY","F","MP1","east"
"12839","9000-91186","1",2008,"BTLH","AHY","F","MP1","east"
"12840","9000-91187","1",2008,"BTLH","AHY","F","MP1","east"
"12841","9000-91188","1",2008,"BTLH","AHY","F","MP1","east"
"12842","9000-91189","1",2008,"BTLH","AHY","F","MP1","east"
"12843","9000-91190","1",2008,"BTLH","HY","F","MP1","east"
"12844","9000-91190","R",2011,"BTLH",NA,"F","MP1","east"
"12845","9000-91191","1",2008,"BTLH","AHY","F","MP1","east"
"12846","9000-91192","1",2008,"BTLH","AHY","F","MCGC","east"
"12847","9000-91193","1",2008,"BTLH","AHY","F","MCGC","east"
"12848","9000-91194","1",2008,"BTLH","AHY","F","MCGC","east"
"12849","9000-91194","R",2008,"BTLH",NA,"F","MCGC","east"
"12850","9000-91195","1",2008,"BTLH","AHY","F","MCGC","east"
"12851","9000-91195","R",2008,"BTLH",NA,"F","MCGC","east"
"12852","9000-91196","1",2008,"BTLH","AHY","F","MCGC","east"
"12853","9000-91196","R",2008,"BTLH",NA,"F","MCGC","east"
"12854","9000-91196","R",2010,"BTLH",NA,"F","MCGC","east"
"12855","9000-91197","1",2008,"BTLH","AHY","F","MCGC","east"
"12856","9000-91197","R",2009,"BTLH",NA,"F","MCGC","east"
"12857","9000-91198","1",2008,"BTLH","AHY","F","MCGC","east"
"12858","9000-91198","R",2008,"BTLH",NA,"F","MCGC","east"
"12859","9000-91199","1",2008,"BTLH","AHY","F","MCGC","east"
"12860","9000-91199","R",2008,"BTLH",NA,"F","MCGC","east"
"12861","9000-91200","1",2008,"BTLH","AHY","F","HPK1","east"
"12862","9000-91201","1",2008,"BTLH","AHY","F","KV1","west"
"12863","9000-91201","R",2009,"BTLH",NA,"F","KV1","west"
"12864","9000-91202","1",2008,"BTLH","AHY","F","KV1","west"
"12865","9000-91203","1",2008,"BTLH","AHY","F","KV1","west"
"12866","9000-91204","1",2008,"BTLH","AHY","F","KV1","west"
"12867","9000-91205","1",2008,"BTLH","AHY","F","KV1","west"
"12868","9000-91206","1",2008,"BTLH","HY","F","GNMTN","west"
"12869","9000-91206","R",2008,"BTLH",NA,"F","GNMTN","west"
"12870","9000-91207","1",2008,"BTLH","AHY","F","GNMTN","west"
"12871","9000-91208","1",2008,"BTLH","AHY","F","GNMTN","west"
"12872","9000-91208","R",2009,"BTLH",NA,"F","GNMTN","west"
"12873","9000-91209","1",2008,"BTLH","HY","F","GNMTN","west"
"12874","9000-91210","1",2008,"BTLH","AHY","F","MCGC","east"
"12875","9000-91210","R",2009,"BTLH",NA,"F","MCGC","east"
"12876","9000-91211","1",2008,"BTLH","HY","F","GNMTN","west"
"12877","9000-91212","1",2008,"BTLH","HY","F","MCGC","east"
"12878","9000-91212","R",2008,"BTLH",NA,"F","MCGC","east"
"12879","9000-91213","1",2008,"BTLH","HY","F","MCGC","east"
"12880","9000-91213","R",2008,"BTLH",NA,"F","MCGC","east"
"12881","9000-91214","1",2008,"BTLH","AHY","F","MCGC","east"
"12882","9000-91214","R",2008,"BTLH",NA,"F","MCGC","east"
"12883","9000-91214","R",2009,"BTLH",NA,"F","MCGC","east"
"12884","9000-91215","1",2008,"BTLH","HY","F","MCGC","east"
"12885","9000-91215","R",2008,"BTLH",NA,"F","MCGC","east"
"12886","9000-91216","1",2008,"BTLH","AHY","F","MCGC","east"
"12887","9000-91216","R",2009,"BTLH",NA,"F","MCGC","east"
"12888","9000-91217","1",2008,"BTLH","AHY","F","MCGC","east"
"12889","9000-91219","1",2008,"BTLH","HY","F","MCGC","east"
"12890","9000-91219","R",2008,"BTLH",NA,"F","MCGC","east"
"12891","9000-91220","1",2008,"BTLH","AHY","F","MCGC","east"
"12892","9000-91221","1",2008,"BTLH","AHY","F","MCGC","east"
"12893","9000-91221","R",2008,"BTLH",NA,"F","MCGC","east"
"12894","9000-91222","1",2008,"BTLH","HY","M","CC2","east"
"12895","9000-91223","1",2008,"BTLH","HY","F","CC2","east"
"12896","9000-91223","R",2008,"BTLH",NA,"F","CC2","east"
"12897","9000-91223","R",2009,"BTLH",NA,"F","CC2","east"
"12898","9000-91223","R",2010,"BTLH",NA,"F","CC2","east"
"12899","9000-91224","1",2008,"BTLH","HY","F","HOLZ","west"
"12900","9000-91224","R",2008,"BTLH",NA,"F","HOLZ","west"
"12901","9000-91225","1",2008,"BTLH","AHY","F","HOLZ","west"
"12902","9000-91226","1",2008,"BTLH","AHY","F","HOLZ","west"
"12903","9000-91226","R",2008,"BTLH",NA,"F","HOLZ","west"
"12904","9000-91226","R",2010,"BTLH",NA,"F","HOLZ","west"
"12905","9000-91227","1",2008,"BTLH","AHY","F","HOLZ","west"
"12906","9000-91227","R",2008,"BTLH",NA,"F","HOLZ","west"
"12907","9000-91227","R",2009,"BTLH",NA,"F","HOLZ","west"
"12908","9000-91227","R",2010,"BTLH",NA,"F","HOLZ","west"
"12909","9000-91228","1",2008,"BTLH","AHY","F","KV1","west"
"12910","9000-91229","1",2008,"BTLH","AHY","F","KV1","west"
"12911","9000-91230","1",2008,"BTLH","AHY","F","GNMTN","west"
"12912","9000-91230","R",2008,"BTLH","AHY","F","GNMTN","west"
"12913","9000-91231","1",2008,"BTLH","HY","M","MCGC","east"
"12914","9000-91232","1",2008,"BTLH","HY","M","MCGC","east"
"12915","9000-91233","1",2008,"BTLH","HY","M","MCGC","east"
"12916","9000-91233","R",2008,"BTLH",NA,"M","MCGC","east"
"12917","9000-91234","1",2008,"BTLH","HY","M","MCGC","east"
"12918","9000-91236","1",2008,"BTLH","AHY","M","MCGC","east"
"12919","9000-91237","1",2008,"BTLH","AHY","M","MCGC","east"
"12920","9000-91238","1",2008,"BTLH","AHY","M","CC2","east"
"12921","9000-91239","1",2008,"BTLH","HY","M","HOLZ","west"
"12922","9000-91241","1",2008,"BTLH","HY","M","HOLZ","west"
"12923","9000-91241","R",2008,"BTLH",NA,"M","HOLZ","west"
"12924","9000-91242","1",2008,"BTLH","HY","M","HOLZ","west"
"12925","9000-91246","1",2008,"BTLH","AHY","M","MCGC","east"
"12926","9000-91248","1",2008,"BTLH","HY","M","MCGC","east"
"12927","9000-91249","1",2008,"BTLH","HY","M","MCGC","east"
"12928","9000-91249","R",2009,"BTLH",NA,"M","MCGC","east"
"12929","9000-91250","1",2008,"BTLH","HY","M","MCGC","east"
"12930","9000-91251","1",2008,"BTLH","HY","M","GC1","east"
"12931","9000-91251","R",2008,"BTLH",NA,"M","GC1","east"
"12932","9000-91251","R",2009,"BTLH",NA,"M","GC1","east"
"12933","9000-91253","1",2008,"BTLH","HY","M","MP1","east"
"12934","9000-91255","1",2008,"BTLH","HY","M","HPK1","east"
"12935","9000-91256","1",2008,"BTLH","HY","M","HPK1","east"
"12936","9000-91257","1",2008,"BTLH","AHY","M","HPK1","east"
"12937","9000-91258","1",2008,"BTLH","HY","M","HPK1","east"
"12938","9000-91258","R",2008,"BTLH",NA,"M","HPK1","east"
"12939","9000-91259","1",2008,"BTLH","HY","M","HPK1","east"
"12940","9000-91260","1",2008,"BTLH","HY","M","HPK1","east"
"12941","9000-91261","1",2008,"BTLH","AHY","F","MCGC","east"
"12942","9000-91262","1",2008,"BTLH","HY","F","MCGC","east"
"12943","9000-91263","1",2008,"BTLH","AHY","F","MCGC","east"
"12944","9000-91264","1",2008,"BTLH","AHY","F","MCGC","east"
"12945","9000-91265","1",2008,"BTLH","AHY","F","MCGC","east"
"12946","9000-91266","1",2008,"BTLH","AHY","F","MCGC","east"
"12947","9000-91267","1",2008,"BTLH","AHY","F","MCGC","east"
"12948","9000-91268","1",2008,"BTLH","AHY","F","HPK1","east"
"12949","9000-91269","1",2008,"BTLH","HY","F","HPK1","east"
"12950","9000-91270","1",2008,"BTLH","HY","F","MCGC","east"
"12951","9000-91271","1",2008,"BTLH","AHY","F","MCGC","east"
"12952","9000-91272","1",2008,"BTLH","AHY","F","MCGC","east"
"12953","9000-91273","1",2008,"BTLH","AHY","F","HPK1","east"
"12954","9000-91273","R",2009,"BTLH",NA,"F","HPK1","east"
"12955","9000-91273","R",2011,"BTLH",NA,"F","HPK1","east"
"12956","9000-91274","1",2008,"BTLH","AHY","F","HPK1","east"
"12957","9000-91274","R",2010,"BTLH",NA,"F","HPK1","east"
"12958","9000-91274","R",2011,"BTLH",NA,"F","HPK1","east"
"12959","9000-91275","1",2008,"BTLH","HY","F","HPK1","east"
"12960","9000-91276","1",2008,"BTLH","HY","F","HPK1","east"
"12961","9000-91277","1",2008,"BTLH","HY","F","HPK1","east"
"12962","9000-91278","1",2008,"BTLH","AHY","F","HPK1","east"
"12963","9000-91279","1",2008,"BTLH","HY","F","HPK1","east"
"12964","9000-91279","R",2009,"BTLH",NA,"F","HPK1","east"
"12965","9000-91280","1",2008,"BTLH","HY","F","HPK1","east"
"12966","9000-91281","1",2008,"BTLH","HY","M","KV1","west"
"12967","9000-91286","1",2008,"BTLH","HY","M","MCGC","east"
"12968","9000-91286","R",2009,"BTLH",NA,"M","MCGC","east"
"12969","9000-91287","1",2008,"BTLH","HY","M","MCGC","east"
"12970","9000-91287","R",2008,"BTLH",NA,"M","MCGC","east"
"12971","9000-91287","R",2009,"BTLH",NA,"M","MCGC","east"
"12972","9000-91311","1",2008,"BTLH","HY","F","MCGC","east"
"12973","9000-91312","1",2008,"BTLH","AHY","F","CC3","east"
"12974","9000-91313","1",2008,"BTLH","AHY","F","HPK1","east"
"12975","9000-91314","1",2008,"BTLH","AHY","F","HPK1","east"
"12976","9000-91315","1",2008,"BTLH","AHY","F","HPK1","east"
"12977","9000-91316","1",2008,"BTLH","HY","F","HPK1","east"
"12978","9000-91316","R",2011,"BTLH",NA,"F","HPK1","east"
"12979","9000-91317","1",2008,"BTLH","AHY","F","HPK1","east"
"12980","9000-91318","1",2008,"BTLH","AHY","F","HPK1","east"
"12981","9000-91319","1",2008,"BTLH","AHY","F","HPK1","east"
"12982","9000-91319","R",2009,"BTLH",NA,"F","HPK1","east"
"12983","9000-91320","1",2008,"BTLH","AHY","F","MCGC","east"
"12984","9000-91321","1",2008,"BTLH","AHY","F","MCGC","east"
"12985","9000-91322","1",2008,"BTLH","HY","F","MCGC","east"
"12986","9000-91322","R",2008,"BTLH",NA,"F","MCGC","east"
"12987","9000-91323","1",2008,"BTLH","HY","F","MCGC","east"
"12988","9000-91324","1",2008,"BTLH","AHY","F","MP1","east"
"12989","9000-91325","1",2008,"BTLH","AHY","F","MP1","east"
"12990","9000-91326","1",2008,"BTLH","AHY","F","MP1","east"
"12991","9000-91327","1",2008,"BTLH","HY","F","MP1","east"
"12992","9000-91328","1",2008,"BTLH","AHY","F","MP1","east"
"12993","9000-91329","1",2008,"BTLH","AHY","F","MP1","east"
"12994","9000-91329","R",2009,"BTLH",NA,"F","MP1","east"
"12995","9000-91329","R",2010,"BTLH",NA,"F","MP1","east"
"12996","9000-91329","R",2011,"BTLH",NA,"F","MP1","east"
"12997","9000-91330","1",2008,"BTLH","AHY","F","MP1","east"
"12998","9000-91331","1",2008,"BTLH","AHY","F","MP1","east"
"12999","9000-91332","1",2008,"BTLH","HY","F","MP1","east"
"13000","9000-91332","R",2008,"BTLH",NA,"F","MP1","east"
"13001","9000-91333","1",2008,"BTLH","AHY","F","MP1","east"
"13002","9000-91334","1",2008,"BTLH","HY","F","MP1","east"
"13003","9000-91335","1",2008,"BTLH","AHY","F","MP1","east"
"13004","9000-91336","1",2008,"BTLH","HY","F","MP1","east"
"13005","9000-91337","1",2008,"BTLH","AHY","F","MP1","east"
"13006","9000-91338","1",2008,"BTLH","AHY","F","MP1","east"
"13007","9000-91338","R",2009,"BTLH",NA,"F","MP1","east"
"13008","9000-91339","1",2008,"BTLH","HY","F","MP1","east"
"13009","9000-91339","R",2009,"BTLH",NA,"F","MP1","east"
"13010","9000-91339","R",2010,"BTLH",NA,"F","MP1","east"
"13011","9000-91339","R",2011,"BTLH",NA,"F","MP1","east"
"13012","9000-91340","1",2008,"BTLH","AHY","F","MP1","east"
"13013","9000-91340","R",2009,"BTLH",NA,"F","MP1","east"
"13014","9000-91341","1",2008,"BTLH","AHY","F","MP1","east"
"13015","9000-91342","1",2008,"BTLH","HY","F","MP1","east"
"13016","9000-91343","1",2008,"BTLH","AHY","F","MP1","east"
"13017","9000-91344","1",2008,"BTLH","AHY","F","MP1","east"
"13018","9000-91345","1",2008,"BTLH","AHY","F","MP1","east"
"13019","9000-91346","1",2008,"BTLH","HY","F","MP1","east"
"13020","9000-91347","1",2008,"BTLH","AHY","F","KV1","west"
"13021","9000-91347","R",2009,"BTLH",NA,"F","KV1","west"
"13022","9000-91347","R",2010,"BTLH",NA,"F","KV1","west"
"13023","9000-91347","R",2011,"BTLH",NA,"F","KV1","west"
"13024","9000-91348","1",2008,"BTLH","AHY","F","KV1","west"
"13025","9000-91348","R",2008,"BTLH",NA,"F","KV1","west"
"13026","9000-91348","R",2009,"BTLH",NA,"F","KV1","west"
"13027","9000-91349","1",2008,"BTLH","AHY","F","KV1","west"
"13028","9000-91350","1",2008,"BTLH","HY","F","KV1","west"
"13029","9000-91350","R",2008,"BTLH",NA,"F","KV1","west"
"13030","9000-91351","1",2008,"BTLH","AHY","F","MP1","east"
"13031","9000-91352","1",2008,"BTLH","AHY","F","MP1","east"
"13032","9000-91353","1",2008,"BTLH","HY","F","MP1","east"
"13033","9000-91354","1",2008,"BTLH","AHY","F","MP1","east"
"13034","9000-91355","1",2008,"BTLH","AHY","F","MP1","east"
"13035","9000-91356","1",2008,"BTLH","AHY","F","MP1","east"
"13036","9000-91357","1",2008,"BTLH","AHY","F","MP1","east"
"13037","9000-91358","1",2008,"BTLH","AHY","F","MP1","east"
"13038","9000-91359","1",2008,"BTLH","AHY","F","MP1","east"
"13039","9000-91359","R",2009,"BTLH",NA,"F","MP1","east"
"13040","9000-91360","1",2008,"BTLH","AHY","F","MP1","east"
"13041","9000-91362","1",2008,"BTLH","AHY","F","MP1","east"
"13042","9000-91362","R",2010,"BTLH",NA,"F","MP1","east"
"13043","9000-91363","1",2008,"BTLH","AHY","F","MP1","east"
"13044","9000-91364","1",2008,"BTLH","AHY","F","MP1","east"
"13045","9000-91365","1",2008,"BTLH","AHY","F","MP1","east"
"13046","9000-91366","1",2008,"BTLH","AHY","F","MP1","east"
"13047","9000-91367","1",2008,"BTLH","AHY","F","MP1","east"
"13048","9000-91368","1",2008,"BTLH","AHY","F","MP1","east"
"13049","9000-91368","R",2008,"BTLH",NA,"F","MP1","east"
"13050","9000-91369","1",2008,"BTLH","HY","F","MP1","east"
"13051","9000-91370","1",2008,"BTLH","AHY","F","MCGC","east"
"13052","9000-91371","1",2008,"BTLH","HY","M","MCGC","east"
"13053","9000-91371","R",2009,"BTLH",NA,"M","MCGC","east"
"13054","9000-91372","1",2008,"BTLH","AHY","F","MCGC","east"
"13055","9000-91373","1",2008,"BTLH","AHY","F","MCGC","east"
"13056","9000-91374","1",2008,"BTLH","HY","F","MCGC","east"
"13057","9000-91375","1",2008,"BTLH","HY","F","MCGC","east"
"13058","9000-91378","1",2008,"BTLH","AHY","M","KV1","west"
"13059","9000-91379","1",2008,"BTLH","HY","M","KV1","west"
"13060","9000-91384","1",2008,"BTLH","HY","M","MCGC","east"
"13061","9000-91384","R",2009,"BTLH",NA,"M","MCGC","east"
"13062","9000-91393","1",2008,"BTLH","HY","M","MCGC","east"
"13063","9000-91396","1",2008,"BTLH","HY","M","MCGC","east"
"13064","9000-91397","1",2008,"BTLH","HY","M","MCGC","east"
"13065","9000-91398","1",2008,"BTLH","AHY","M","MCGC","east"
"13066","9000-91400","1",2008,"BTLH","HY","M","HPK1","east"
"13067","9100-22701","1",2011,"BTLH","HY","M","MP1","east"
"13068","9100-22701","R",2011,"BTLH",NA,"M","MP1","east"
"13069","9100-22702","1",2011,"BTLH","HY","M","KV1","west"
"13070","9100-22703","1",2011,"BTLH","HY","M","MP1","east"
"13071","9100-22704","1",2011,"BTLH","HY","M","MP1","east"
"13072","9100-22705","1",2011,"BTLH","HY","M","MP1","east"
"13073","9100-22706","1",2011,"BTLH","HY","M","MP1","east"
"13074","9100-22709","1",2011,"BTLH","HY","M","MCGC","east"
"13075","9100-22710","1",2011,"BTLH","HY","M","MP1","east"
"13076","9100-22711","1",2011,"BTLH","HY","M","MP1","east"
"13077","9100-22711","R",2011,"BTLH",NA,"M","MP1","east"
"13078","9100-22712","1",2011,"BTLH","HY","M","MP1","east"
"13079","9100-22714","1",2011,"BTLH","HY","M","MP1","east"
"13080","9100-22715","1",2011,"BTLH","HY","M","MP1","east"
"13081","9100-22716","1",2011,"BTLH","HY","M","MP1","east"
"13082","9100-22717","1",2011,"BTLH","HY","M","MP1","east"
"13083","9100-22718","1",2011,"BTLH","HY","M","MP1","east"
"13084","9100-22719","1",2011,"BTLH","HY","M","MP1","east"
"13085","9100-22720","1",2011,"BTLH","HY","M","MP1","east"
"13086","9100-22722","1",2011,"BTLH","HY","M","MP1","east"
"13087","9100-22723","1",2011,"BTLH","HY","M","MP1","east"
"13088","9100-22724","1",2011,"BTLH","HY","M","MP1","east"
"13089","9100-22725","1",2011,"BTLH","HY","M","MP1","east"
"13090","9100-22726","1",2011,"BTLH","HY","M","MP1","east"
"13091","9100-22726","R",2011,"BTLH",NA,"M","MP1","east"
"13092","9100-22727","1",2011,"BTLH","HY","M","MP1","east"
"13093","9100-22727","R",2011,"BTLH",NA,"M","MP1","east"
"13094","9100-22728","1",2011,"BTLH","HY","M","MP1","east"
"13095","9100-22729","1",2011,"BTLH","HY","M","MP1","east"
"13096","9100-22729","R",2011,"BTLH",NA,"M","MP1","east"
"13097","9100-22730","1",2011,"BTLH","HY","M","MP1","east"
"13098","9100-22730","R",2011,"BTLH",NA,"M","MP1","east"
"13099","9100-22731","1",2011,"BTLH","HY","M","MP1","east"
"13100","9100-22732","1",2011,"BTLH","AHY","F","MCGC","east"
"13101","9100-22733","1",2011,"BTLH","HY","F","MP1","east"
"13102","9100-22733","R",2011,"BTLH",NA,"F","MP1","east"
"13103","9100-22734","1",2011,"BTLH","HY","F","MP1","east"
"13104","9100-22735","1",2011,"BTLH","HY","F","MP1","east"
"13105","9100-22736","1",2011,"BTLH","HY","F","MP1","east"
"13106","9100-22736","R",2011,"BTLH",NA,"F","MP1","east"
"13107","9100-22737","1",2011,"BTLH","AHY","F","MP1","east"
"13108","9100-22738","1",2011,"BTLH","AHY","F","MP1","east"
"13109","9100-22739","1",2011,"BTLH","AHY","F","MP1","east"
"13110","9100-22740","1",2011,"BTLH","AHY","F","MP1","east"
"13111","9100-22741","1",2011,"BTLH","HY","F","GNMTN","west"
"13112","9100-22742","1",2011,"BTLH","HY","F","MP1","east"
"13113","9100-22743","1",2011,"BTLH","AHY","F","MP1","east"
"13114","9100-22744","1",2011,"BTLH","HY","F","MP1","east"
"13115","9100-22745","1",2011,"BTLH","HY","F","MP1","east"
"13116","9100-22746","1",2011,"BTLH","HY","F","MP1","east"
"13117","9100-22747","1",2011,"BTLH","HY","F","MP1","east"
"13118","9100-22748","1",2011,"BTLH","HY","F","MP1","east"
"13119","9100-22749","1",2011,"BTLH","AHY","F","HPK2","east"
"13120","9100-22750","1",2011,"BTLH","HY","F","HPK2","east"
"13121","9100-22751","1",2011,"BTLH","AHY","F","MP1","east"
"13122","9100-22752","1",2011,"BTLH","AHY","F","MP1","east"
"13123","9100-22753","1",2011,"BTLH","HY","F","MP1","east"
"13124","9100-22754","1",2011,"BTLH","AHY","F","MP1","east"
"13125","9100-22755","1",2011,"BTLH","HY","F","MP1","east"
"13126","9100-22756","1",2011,"BTLH","AHY","F","MP1","east"
"13127","9100-22757","1",2011,"BTLH","AHY","F","MP1","east"
"13128","9100-22758","1",2011,"BTLH","HY","F","MCGC","east"
"13129","9100-22759","1",2011,"BTLH","AHY","F","HOLZ","west"
"13130","9100-22760","1",2011,"BTLH","HY","F","KV1","west"
"13131","9100-22761","1",2011,"BTLH","HY","M","MCGC","east"
"13132","9100-22762","1",2011,"BTLH","HY","M","MP1","east"
"13133","9100-22763","1",2011,"BTLH","HY","M","MP1","east"
"13134","9100-22764","1",2011,"BTLH","HY","M","MP1","east"
"13135","9100-22765","1",2011,"BTLH","HY","M","MP1","east"
"13136","9100-22766","1",2011,"BTLH","HY","M","MP1","east"
"13137","9100-22770","1",2011,"BTLH","HY","M","MP1","east"
"13138","9100-22771","1",2011,"BTLH","HY","M","MP1","east"
"13139","9100-22772","1",2011,"BTLH","HY","M","MP1","east"
"13140","9100-22772","R",2011,"BTLH",NA,"M","MP1","east"
"13141","9100-22773","1",2011,"BTLH","HY","M","MCGC","east"
"13142","9100-22774","1",2011,"BTLH","HY","M","MP1","east"
"13143","9100-22775","1",2011,"BTLH","HY","M","MP1","east"
"13144","9100-22776","1",2011,"BTLH","HY","F","HPK2","east"
"13145","9100-22777","1",2011,"BTLH","HY","M","HPK2","east"
"13146","9100-22778","1",2011,"BTLH","HY","M","MCGC","east"
"13147","9100-22779","1",2011,"BTLH","HY","F","MCGC","east"
"13148","9100-22779","R",2011,"BTLH",NA,"F","MCGC","east"
"13149","9100-22780","1",2011,"BTLH","HY","F","MP1","east"
"13150","9100-22781","1",2011,"BTLH","AHY","F","MP1","east"
"13151","9100-22782","1",2011,"BTLH","AHY","F","MP1","east"
"13152","9100-22783","1",2011,"BTLH","AHY","F","MP1","east"
"13153","9100-22784","1",2011,"BTLH","HY","F","MP1","east"
"13154","9100-22786","1",2011,"BTLH","HY","F","MCGC","east"
"13155","9100-22787","1",2011,"BTLH","HY","F","MCGC","east"
"13156","9100-22788","1",2011,"BTLH","HY","F","MP1","east"
"13157","9100-22789","1",2011,"BTLH","AHY","F","MP1","east"
"13158","9100-22790","1",2011,"BTLH","AHY","F","MP1","east"
"13159","9100-22791","1",2011,"BTLH","AHY","F","MCGC","east"
"13160","9100-22792","1",2011,"BTLH","HY","F","MCGC","east"
"13161","9100-22793","1",2011,"BTLH","AHY","F","MP1","east"
"13162","9100-22794","1",2011,"BTLH","HY","F","MP1","east"
"13163","9100-22795","1",2011,"BTLH","HY","F","MP1","east"
"13164","9100-22797","1",2011,"BTLH","AHY","F","MP1","east"
"13165","9100-22798","1",2011,"BTLH","HY","F","MP1","east"
"13166","9100-22799","1",2011,"BTLH","HY","F","MP1","east"
"13167","9100-22800","1",2011,"BTLH","HY","F","MP1","east"
"13168","9100-22801","1",2012,"BTLH","AHY","M","MP1","east"
"13169","9100-22802","1",2012,"BTLH","AHY","M","MCGC","east"
"13170","9100-22803","1",2012,"BTLH","AHY","M","MP1","east"
"13171","9100-22804","1",2012,"BTLH","AHY","M","MP1","east"
"13172","9100-22805","1",2011,"BTLH","AHY","M","MCGC","east"
"13173","9100-22805","R",2011,"BTLH",NA,"M","MCGC","east"
"13174","9100-22805","R",2012,"BTLH","AHY","M","MCGC","east"
"13175","9100-22806","1",2011,"BTLH","HY","M","HPK2","east"
"13176","9100-22807","1",2011,"BTLH","HY","M","MP1","east"
"13177","9100-22808","1",2011,"BTLH","HY","M","MP1","east"
"13178","9100-22809","1",2011,"BTLH","HY","M","MP1","east"
"13179","9100-22810","1",2011,"BTLH","HY","M","MP1","east"
"13180","9100-22811","1",2011,"BTLH","HY","F","MP1","east"
"13181","9100-22812","1",2011,"BTLH","HY","F","HPK2","east"
"13182","9100-22813","1",2011,"BTLH","HY","F","MP1","east"
"13183","9100-22814","1",2011,"BTLH","HY","F","MP1","east"
"13184","9100-22815","1",2011,"BTLH","HY","F","MP1","east"
"13185","9100-22816","1",2011,"BTLH","AHY","F","MP1","east"
"13186","9100-22817","1",2011,"BTLH","AHY","F","MP1","east"
"13187","9100-22818","1",2011,"BTLH","HY","F","MP1","east"
"13188","9100-22822","1",2011,"BTLH","HY","F","MP1","east"
"13189","9100-22823","1",2011,"BTLH","HY","F","MP1","east"
"13190","9100-22824","1",2011,"BTLH","HY","F","MP1","east"
"13191","9100-22825","1",2011,"BTLH","HY","F","GNMTN","west"
"13192","9100-22825","R",2011,"BTLH",NA,"F","GNMTN","west"
"13193","9100-22826","1",2011,"BTLH","HY","M","MP1","east"
"13194","9100-22828","1",2011,"BTLH","HY","M","MP1","east"
"13195","9100-22829","1",2011,"BTLH","HY","M","MP1","east"
"13196","9100-22829","R",2011,"BTLH",NA,"M","MP1","east"
"13197","9100-22832","1",2011,"BTLH","HY","M","MP1","east"
"13198","9100-22833","1",2011,"BTLH","HY","M","MP1","east"
"13199","9100-22834","1",2011,"BTLH","HY","M","MP1","east"
"13200","9100-22835","1",2011,"BTLH","HY","M","GNMTN","west"
"13201","9100-22836","1",2011,"BTLH","HY","M","MCGC","east"
"13202","9100-22837","1",2011,"BTLH","HY","M","MCGC","east"
"13203","9100-22838","1",2011,"BTLH","HY","M","MP1","east"
"13204","9100-22839","1",2011,"BTLH","HY","M","MP1","east"
"13205","9100-22839","R",2011,"BTLH",NA,"M","MP1","east"
"13206","9100-22840","1",2011,"BTLH","HY","M","MCGC","east"
"13207","9100-22841","1",2011,"BTLH","HY","M","MCGC","east"
"13208","9100-22842","1",2011,"BTLH","HY","M","MCGC","east"
"13209","9100-22843","1",2011,"BTLH","HY","M","MP1","east"
"13210","9100-22844","1",2011,"BTLH","HY","M","MP1","east"
"13211","9100-22845","1",2011,"BTLH","HY","M","GNMTN","west"
"13212","9100-22846","1",2011,"BTLH","HY","M","MP1","east"
"13213","9100-22847","1",2011,"BTLH","HY","M","MP1","east"
"13214","9100-22848","1",2011,"BTLH","HY","M","MP1","east"
"13215","9100-22849","1",2011,"BTLH","HY","M","MP1","east"
"13216","9100-22850","1",2011,"BTLH","HY","M","MP1","east"
"13217","9100-22851","1",2011,"BTLH","HY","F","GNMTN","west"
"13218","9100-22852","1",2011,"BTLH","AHY","F","KV1","west"
"13219","9100-22853","1",2011,"BTLH","AHY","F","MCGC","east"
"13220","9100-22854","1",2011,"BTLH","HY","F","MCGC","east"
"13221","9100-22855","1",2011,"BTLH","HY","F","MP1","east"
"13222","9100-22856","1",2011,"BTLH","HY","F","MP1","east"
"13223","9100-22857","1",2011,"BTLH","HY","M","MP1","east"
"13224","9100-22858","1",2011,"BTLH","AHY","F","MP1","east"
"13225","9100-22859","1",2011,"BTLH","HY","F","MP1","east"
"13226","9100-22860","1",2011,"BTLH","HY","F","MP1","east"
"13227","9100-22861","1",2011,"BTLH","HY","M","MP1","east"
"13228","9100-22862","1",2011,"BTLH","HY","M","MP1","east"
"13229","9100-22863","1",2011,"BTLH","HY","F","MP1","east"
"13230","9100-22863","R",2011,"BTLH",NA,"F","MP1","east"
"13231","9100-22864","1",2011,"BTLH","HY","M","MP1","east"
"13232","9100-22865","1",2011,"BTLH","HY","M","MP1","east"
"13233","9100-22866","1",2011,"BTLH","AHY","F","MP1","east"
"13234","9100-22867","1",2011,"BTLH","HY","F","MP1","east"
"13235","9100-22867","R",2011,"BTLH",NA,"F","MP1","east"
"13236","9100-22868","1",2011,"BTLH","HY","F","MP1","east"
"13237","9100-22869","1",2012,"BTLH","AHY","F","MCGC","east"
"13238","9100-22872","1",2012,"BTLH","AHY","F","MCGC","east"
"13239","9100-22873","1",2012,"BTLH","AHY","F","MCGC","east"
"13240","9100-22874","1",2012,"BTLH","AHY","F","MP1","east"
"13241","9100-22875","1",2012,"BTLH","AHY","F","MP1","east"
"13242","9100-22876","1",2011,"BTLH","HY","M","MP1","east"
"13243","9100-22877","1",2011,"BTLH","HY","M","MCGC","east"
