"","UBI_band","band_status","year","recaptured_sex","recapture_age","site"
"1534","9100-24200","R",2012,"M","AHY","MCGC"
"1535","4100-59347","R",2012,"F","AHY","MCGC"
"1536","9100-24089","R",2012,"F","AHY","MCGC"
"1537","9100-23777","R",2012,"F","AHY","MCGC"
"1538","9100-23365","R",2012,"F","AHY","MCGC"
"1539","9100-23878","R",2012,"F","AHY","MCGC"
"1540","9100-23776","R",2012,"F","AHY","MCGC"
"1541","9100-23920","R",2012,"F","AHY","MCGC"
"1542","9100-23328","R",2012,"M","AHY","MCGC"
"1543","9100-57022","R",2012,"F","HY","MCGC"
"1544","9100-24200","R",2012,"F","AHY","MCGC"
"1545","4100-59524","R",2012,"F","AHY","MCGC"
"1546","4100-59370","R",2012,"F","AHY","MCGC"
"1547","9100-23368","R",2012,"F","AHY","MCGC"
"1548","9100-57044","R",2012,"F","HY","MCGC"
"1549","9100-23662","R",2012,"F","AHY","MCGC"
"1550","9100-23530","R",2012,"F","AHY","MCGC"
"1551","9100-23985","R",2012,"F","AHY","MCGC"
"1552","4100-59370","R",2012,"F","AHY","MCGC"
"1553","9100-23541","R",2012,"F","AHY","MCGC"
"1554","9100-24196","R",2012,"F","AHY","MCGC"
"1555","9100-23662","R",2012,"F","AHY","MCGC"
"1556","9100-23662","R",2012,"F","AHY","MCGC"
"1557","9100-23776","R",2012,"F","AHY","MCGC"
"1558","9100-23662","R",2012,"F","AHY","MCGC"
"1559","9100-57075","R",2012,"M","HY","MCGC"
"1560","9100-24200","R",2012,"F","AHY","MCGC"
"1561","9100-24095","R",2012,"F","AHY","CC3"
"1562","9100-57107","R",2012,"F","AHY","CC3"
"1563","9100-24149","R",2012,"F","AHY","CC3"
"1564","9100-24196","R",2012,"F","AHY","MCGC"
"1565","4100-59851","R",2012,"M","AHY","MCGC"
"1566","9100-23091","R",2012,"M","AHY","MCGC"
"1567","9100-24196","R",2012,"F","AHY","MCGC"
"1568","4100-59524","R",2012,"F","AHY","MCGC"
"1569","9100-57163","R",2012,"M","HY","MCGC"
"1570","9100-23368","R",2012,"F","AHY","MCGC"
"1571","9100-23667","R",2012,"F","AHY","MCGC"
"1572","9100-57150","R",2012,"M","HY","MCGC"
"1573","9100-23636","R",2012,"F","AHY","MCGC"
"1574","9100-23815","R",2012,"M","AHY","MCGC"
"1575","9100-23662","R",2012,"F","AHY","MCGC"
"1576","9100-24200","R",2012,"F","AHY","MCGC"
"1577","9100-24196","R",2012,"F","AHY","MCGC"
"1578","9100-24150","R",2012,"F","AHY","MCGC"
"1579","9100-57138","R",2012,"F","HY","MCGC"
"1580","9100-24200","R",2012,"F","AHY","MCGC"
"1581","9100-57186","R",2012,"F","HY","MCGC"
"1582","9100-23662","R",2012,"F","AHY","MCGC"
"1583","9100-57260","R",2012,"M","HY","MCGC"
"1584","4100-59370","R",2012,"F","AHY","MCGC"
"1585","4100-59309","R",2012,"F","AHY","MCGC"
"1586","9100-23668","R",2012,"F","AHY","MCGC"
"1587","9100-57260","R",2012,"M","HY","MCGC"
"1588","9100-23774","R",2012,"F","AHY","MCGC"
"1589","9100-24089","R",2012,"F","AHY","MCGC"
"1590","4100-59370","R",2012,"F","AHY","MCGC"
"1591","4100-59370","R",2012,"F","AHY","MCGC"
"1592","9100-57296","R",2012,"M","HY","MCGC"
