"","band","band_status","recap_yr","recaptured_sex","recapture_age","site_recap","r1","comments"
"1117","9100-23448","R",2012,"F","AHY","MCGC","7/3, 3.3",""
"1118","9100-23074","R",2012,"M","AHY","MCGC","7/4, 3.3",""
"1119","4100-59370","R",2012,"F","AHY","MCGC","7/4, 3.7",""
"1120","9100-23066","R",2012,"M","AHY","MCGC","7/4, 3.5",""
"1121","4100-58589","R",2012,"F","AHY","MCGC","7/4, 3.8",""
"1122","4100-59169","R",2012,"F","AHY","MCGC","7/4, 3.3",""
"1123","9100-23450","R",2012,"F","AHY","MCGC","7/4, 3.9",""
"1124","9100-23371","R",2012,"F","AHY","MCGC","7/4, 3.5",""
"1125","4100-08127","R",2012,"F","AHY","MCGC","7/4, 3.9",""
"1126","9100-23228","R",2012,"M","AHY","MCGC","7/4, 3.2",""
"1127","9100-23526","R",2012,"F","AHY","MCGC","7/4, 3.3",""
"1128","4100-59699","R",2012,"F","AHY","MCGC","7/4, 3.9",""
"1129","4100-59908","R",2012,"F","AHY","MCGC","7/4, 3.5",""
"1130","9100-23282","R",2012,"F","AHY","MCGC","7/4, 3.6",""
"1131","9100-23115","R",2012,"F","AHY","MCGC","7/4, 3.8",""
"1132","9100-23385","R",2012,"F","AHY","MCGC","7/5, 3.54",""
"1133","9100-23370","R",2012,"F","AHY","MCGC","7/5, 3.44",""
"1134","4100-59303","R",2012,"F","AHY","MCGC","7/5, 3.53",""
"1135","9100-23328","R",2012,"M","AHY","MCGC","7/5, 3.4",""
"1136","9100-23026","R",2012,"M","AHY","MCGC","7/5, 3.04",""
"1137","9100-23388","R",2012,"F","AHY","MCGC","7/5, 3.36",""
"1138","9100-23289","R",2012,"F","AHY","MCGC","7/5, 3.3",""
"1139","9100-23228","R",2012,"M","AHY","MCGC","7/5, 3.3",""
"1140","9100-23120","R",2012,"F","AHY","MCGC","7/5, 3.3",""
"1141","9100-23537","R",2012,"F","AHY","MCGC","7/5, 3.3",""
"1142","4100-59439","R",2012,"F","AHY","MCGC","7/5, 3.5",""
"1143","4100-59067","R",2012,"M","AHY","MCGC","7/5, 3.13",""
"1144","9100-23453","R",2012,"F","AHY","MCGC","7/5, 3.37",""
"1145","9100-23386","R",2012,"F","AHY","MCGC","7/5, 3.17",""
"1146","9100-23125","R",2012,"F","AHY","MCGC","7/5, 3.25",""
"1147","9100-23535","R",2012,"F","AHY","MCGC","7/5, 2.95",""
"1148","9100-23223","R",2012,"M","AHY","MCGC","7/5, 3.37",""
"1149","9100-23283","R",2012,"F","AHY","MCGC","7/5, 3.48",""
"1150","4100-08127","R",2012,"F","AHY","MCGC","7/5, 3.52",""
"1151","9100-23124","R",2012,"F","AHY","MCGC","7/5, 3.32",""
"1152","4100-59165","R",2012,"F","AHY","MCGC","7/5, 3.08",""
"1153","9100-23018","R",2012,"M","AHY","MCGC","7/5, 3.31",""
"1154","9100-23173","R",2012,"M","AHY","MCGC","7/5, 3.19",""
"1155","9100-23542","R",2012,"F","AHY","MCGC","7/5, 3.8",""
"1156","9100-23232","R",2012,"M","AHY","MCGC","7/5, 3.08",""
"1157","4100-59347","R",2012,"F","AHY","MCGC","7/5, E8, 4",""
"1158","4100-59327","R",2012,"F","AHY","MCGC","7/5, 3.79",""
"1159","9100-22891","R",2012,"M","AHY","MCGC","7/5, 3.49",""
"1160","3100-41981","R",2012,"F","AHY","MCGC","7/5, 3.8","band removed, spider web injury"
"1161","9100-23395","R",2012,"F","AHY","MCGC","7/5, ","6.2 mm band"
"1162","4100-59524","R",2012,"F","AHY","MCGC","7/7, 3.5",""
"1163","9100-22963","R",2012,"F","AHY","MCGC","7/7, 3.4",""
"1164","9100-23124","R",2012,"F","AHY","MCGC","7/7, 3",""
"1165","9100-23234","R",2012,"M","AHY","MCGC","7/7, 3.3",""
"1166","4100-59067","R",2012,"M","AHY","MCGC","7/7, 3",""
"1167","9100-23395","R",2012,"F","AHY","MCGC","7/7, 3.4",""
"1168","4100-59607","R",2012,"F","AHY","MCGC","7/7, 3.5",""
"1169","4100-58634","R",2012,"F","AHY","MCGC","7/7, 3.5",""
"1170","9100-23554","R",2012,"F","AHY","MCGC","7/7, 3.2",""
"1171","4100-59270","R",2012,"M","AHY","MCGC","7/7, 3.3",""
"1172","9100-23532","R",2012,"F","AHY","MCGC","7/7, 3.5",""
"1173","9100-23266","R",2012,"F","AHY","MCGC","7/7, 3.6",""
"1174","9100-23494","R",2012,"F","AHY","MCGC","7/7, 3.2",""
"1175","4100-08993","R",2012,"F","AHY","MCGC","7/7, 3.8",""
"1176","4100-59304","R",2012,"F","AHY","MCGC","7/7, 3.4",""
"1177","4100-59813","R",2012,"F","AHY","MCGC","7/7, 3.5",""
"1178","9100-23547","R",2012,"F","AHY","MCGC","7/7, fat, 4.4","fat"
"1179","9100-23515","R",2012,"M","AHY","MCGC","7/11, 3.1",""
"1180","9100-23371","R",2012,"F","AHY","MCGC","7/11, 3.1",""
"1181","9100-23020","R",2012,"M","AHY","MCGC","7/11, 3.28",""
"1182","9100-23395","R",2012,"F","AHY","MCGC","7/11, 3.06",""
"1183","9100-23366","R",2012,"F","AHY","MCGC","7/11, 3.9",""
"1184","9100-23448","R",2012,"F","AHY","MCGC","7/11, 3.36",""
"1185","4100-59205","R",2012,"M","AHY","MCGC","7/11, 3.25",""
"1186","9100-23452","R",2012,"F","AHY","MCGC","7/11, E7, 4.1",""
"1187","9100-23233","R",2012,"M","AHY","MCGC","7/11, 3.6",""
"1188","4100-08127","R",2012,"F","AHY","MCGC","7/11, 3.6",""
"1189","9100-59238","R",2012,"M","AHY","MCGC","7/11, 3.16",""
"1190","4100-59067","R",2012,"M","AHY","MCGC","7/11, 3.2",""
"1191","9100-23447","R",2012,"F","AHY","MCGC","7/11, 3.66",""
"1192","9100-23387","R",2012,"F","AHY","MCGC","7/11, 3.56",""
"1193","9100-23552","R",2012,"F","AHY","MCGC","7/11, 3.32",""
"1194","9100-23394","R",2012,"F","AHY","MCGC","7/11, 3.48",""
"1195","9100-23368","R",2012,"F","AHY","MCGC","7/11, 3.65",""
"1196","4100-59207","R",2012,"M","AHY","MCGC","7/11, 3.3",""
"1197","9100-23348","R",2012,"M","HY","MCGC","7/11, 3.1",""
"1198","9100-23113","R",2012,"F","AHY","MCGC","7/11, 3.39",""
"1199","4100-59682","R",2012,"F","AHY","MCGC","7/11, 3.69",""
"1200","9100-23532","R",2012,"F","AHY","MCGC","7/11, 3.59",""
"1201","4100-59684","R",2012,"F","AHY","MCGC","7/11, 3.5",""
"1202","9100-23288","R",2012,"F","AHY","MCGC","7/11, 3.44",""
"1203","9100-23542","R",2012,"F","AHY","MCGC","7/11, 3.45",""
"1204","3100-42307","R",2012,"F","AHY","MCGC","7/11, 3.17",""
"1205","4100-59347","R",2012,"F","AHY","MCGC","7/11, 3.6",""
"1206","9100-23390","R",2012,"F","AHY","MCGC","7/11, 3.3",""
"1207","9100-23289","R",2012,"F","AHY","MCGC","7/11, 3.3",""
"1208","9100-23385","R",2012,"F","AHY","MCGC","7/11, 3.5",""
"1209","9100-22805","R",2012,"M","AHY","MCGC","7/11, 3.1",""
"1210","9100-23518","R",2012,"M","AHY","MCGC","7/11, 3.5",""
"1211","9100-23453","R",2012,"F","AHY","MCGC","7/11, 3.7",""
"1212","9100-23515","R",2012,"M","AHY","MCGC","7/11, 3.1",""
"1213","9100-23547","R",2012,"F","AHY","MCGC","7/11, 3.4",""
"1214","3100-42366","R",2012,"F","AHY","MCGC","7/11, 3.6","spider web; move band to left leg"
"1215","4100-59309","R",2012,"F","AHY","MCGC","7/11, E9, 4.19",""
"1216","4100-59574","R",2012,"F","AHY","MCGC","7/11, 3.59",""
"1217","9100-23387","R",2012,"F","AHY","MCGC","7/11, 3.66",""
"1218","9100-23229","R",2012,"M","AHY","MCGC","7/11, 3.49",""
"1219","4100-59650","R",2012,"F","AHY","MCGC","7/11, 3.78",""
"1220","4100-58572","R",2012,"F","AHY","MCGC","7/11, 3.79",""
"1221","4100-58634","R",2012,"F","AHY","MCGC","7/11, 3.35",""
"1222","4100-59586","R",2012,"F","AHY","MCGC","7/11, 3.87",""
"1223","9100-23448","R",2012,"F","AHY","MCGC","7/11, 3.16",""
"1224","4100-59203","R",2012,"M","AHY","MCGC","7/11, 3.47",""
"1225","9100-23167","R",2012,"M","AHY","MCGC","7/11, 3.25",""
"1226","3100-41878","R",2012,"F","AHY","MCGC","7/11, fat, 3.9",""
"1227","9100-23638","R",2012,"F","AHY","MCGC","7/11, 3.4",""
"1228","9100-23632","R",2012,"F","AHY","MCGC","7/11, 4.24",""
"1229","4100-59370","R",2012,"F","AHY","MCGC","7/11, E9+, 4.13",""
"1230","4100-08952","R",2012,"F","AHY","MCGC","7/11, 3.5",""
"1231","4100-59171","R",2012,"F","AHY","MCGC","7/11, 3.4",""
"1232","9100-23385","R",2012,"F","AHY","MCGC","7/11, 3.6",""
"1233","4100-08996","R",2012,"F","AHY","MCGC","7/11, 3.3",""
"1234","4100-59347","R",2012,"F","AHY","MCGC","7/11, ",""
"1235","9100-23221","R",2012,"M","AHY","MCGC","7/11, 3.2",""
"1236","9100-23348","R",2012,"M","HY","MCGC","7/11, 3.6",""
"1237","9100-23637","R",2012,"F","AHY","MCGC","7/11, 3.9",""
"1238","9100-23370","R",2012,"F","AHY","MCGC","7/11, 3.6",""
"1239","9100-23550","R",2012,"F","AHY","MCGC","7/11, 3.9",""
"1240","9100-23665","R",2012,"F","AHY","MCGC","7/11, 3.9",""
"1241","9000-91054","R",2012,"F","AHY","MCGC","7/11, 3.7",""
"1242","9100-23168","R",2012,"M","AHY","MCGC","7/11, 3.7",""
"1243","9100-23107","R",2012,"F","AHY","MCGC","7/12, 3.66",""
"1244","4100-59670","R",2012,"F","AHY","MCGC","7/12, 3.55",""
"1245","9100-23530","R",2012,"F","AHY","MCGC","7/12, 3.52",""
"1246","9100-23124","R",2012,"F","AHY","MCGC","7/12, 3.17",""
"1247","4100-59799","R",2012,"M","AHY","MCGC","7/12, 3.17",""
"1248","9100-23113","R",2012,"F","AHY","MCGC","7/12, 3.69",""
"1249","9100-23168","R",2012,"M","AHY","MCGC","7/12, 3.25",""
"1250","9100-23527","R",2012,"F","AHY","MCGC","7/12, 3.47",""
"1251","9100-23653","R",2012,"F","AHY","MCGC","7/12, 3.62",""
"1252","4100-08590","R",2012,"F","AHY","MCGC","7/12, E9+, 4.2",""
"1253","9100-23617","R",2012,"M","HY","MCGC","7/12, 3.87",""
"1254","9100-23066","R",2012,"M","AHY","MCGC","7/12, 3.4",""
"1255","9100-23521","R",2012,"M","AHY","MCGC","7/12, 3.1",""
"1256","9100-23653","R",2012,"F","AHY","MCGC","7/12, 3.7",""
"1257","9100-23266","R",2012,"F","AHY","MCGC","7/12, ",""
"1258","9100-23452","R",2012,"F","AHY","MCGC","7/12, 3.7",""
"1259","9000-91954","R",2012,"F","AHY","MCGC","7/12, 3.9",""
"1260","4100-59260","R",2012,"M","AHY","MCGC","7/14, 3.17",""
"1261","9100-23654","R",2012,"F","AHY","MCGC","7/14, 3.21",""
"1262","9100-23221","R",2012,"M","AHY","MCGC","7/14, 3.03",""
"1263","9100-23070","R",2012,"M","AHY","MCGC","7/14, 3.3",""
"1264","9100-22837","R",2012,"M","AHY","MCGC","7/14, 3.3",""
"1265","9100-23635","R",2012,"F","AHY","MCGC","7/14, 3.3",""
"1266","9100-23066","R",2012,"M","AHY","MCGC","7/14, 3.4",""
"1267","9100-23494","R",2012,"F","AHY","MCGC","7/14, 3.4",""
"1268","9100-23348","R",2012,"M","HY","MCGC","7/14, 3.5",""
"1269","9100-23389","R",2012,"F","AHY","MCGC","7/14, 3.3",""
"1270","9100-23286","R",2012,"F","AHY","MCGC","7/14, 3.5",""
"1271","9100-23549","R",2012,"F","AHY","MCGC","7/14, 3.3",""
"1272","4100-59975","R",2012,"F","AHY","MCGC","7/14, 4",""
"1273","9100-23313","R",2012,"M","AHY","MCGC","7/14, 3.2",""
"1274","9100-23167","R",2012,"M","AHY","MCGC","7/14, 3.2",""
"1275","3100-42643","R",2012,"F","AHY","MCGC","7/14, 3.73",""
"1276","9100-23636","R",2012,"F","AHY","MCGC","7/14, 3.69",""
"1277","9100-23526","R",2012,"F","AHY","MCGC","7/14, 3.7",""
"1278","9000-91054","R",2012,"F","AHY","MCGC","7/14, 3.35",""
"1279","9100-23221","R",2012,"M","AHY","MCGC","7/14, 3.06",""
"1280","9100-23654","R",2012,"F","AHY","MCGC","7/14, 3.23",""
"1281","9100-23107","R",2012,"F","AHY","MCGC","7/14, 3.36",""
"1282","9100-23120","R",2012,"F","AHY","MCGC","7/14, 3.48",""
"1283","9100-23670","R",2012,"F","AHY","MCGC","7/14, 3.27",""
"1284","9100-23667","R",2012,"F","AHY","MCGC","7/14, 3.48",""
"1285","9100-23348","R",2012,"M","HY","MCGC","7/14, 3.54","again"
"1286","9100-23655","R",2012,"F","AHY","MCGC","7/14, 4.2",""
"1287","9100-23637","R",2012,"F","AHY","MCGC","7/14, 3.6",""
"1288","9100-23389","R",2012,"F","AHY","MCGC","7/14, 3.21",""
"1289","9100-23386","R",2012,"F","AHY","MCGC","7/14, 3.45",""
"1290","9100-23654","R",2012,"F","AHY","MCGC","7/14, 3.22",""
"1291","9100-23459","R",2012,"F","AHY","MCGC","7/14, 3.72",""
"1292","4100-08590","R",2012,"F","AHY","MCGC","7/14, 3.35",""
"1293","9100-23016","R",2012,"M","AHY","MCGC","7/14, 3.33",""
"1294","9100-23113","R",2012,"F","AHY","MCGC","7/14, 3.2",""
"1295","9100-23385","R",2012,"F","AHY","MCGC","7/14, 3.21",""
"1296","9100-23372","R",2012,"F","AHY","MCGC","7/18, 3.62",""
"1297","9100-23395","R",2012,"F","AHY","MCGC","7/18, 3.19",""
"1298","9100-23665","R",2012,"F","AHY","MCGC","7/18, 3.41",""
"1299","4100-59370","R",2012,"F","AHY","MCGC","7/18, 3.53",""
"1300","9100-23026","R",2012,"M","AHY","MCGC","7/18, 3.02",""
"1301","9100-23670","R",2012,"F","AHY","MCGC","7/18, 3.02",""
"1302","9100-23767","R",2012,"F","AHY","MCGC","7/18, E9, 3.8",""
"1303","9100-23322","R",2012,"M","AHY","MCGC","7/18, 3.09",""
"1304","9100-23328","R",2012,"M","AHY","MCGC","7/18, 3.44",""
"1305","9100-23125","R",2012,"F","AHY","MCGC","7/18, 3.02",""
"1306","9100-23291","R",2012,"F","AHY","MCGC","7/18, 3.34",""
"1307","9100-23018","R",2012,"M","AHY","MCGC","7/18, 3.29",""
"1308","4100-08127","R",2012,"F","AHY","MCGC","7/18, 3.37",""
"1309","9100-23227","R",2012,"M","AHY","MCGC","7/18, 3.09",""
"1310","4100-08321","R",2012,"F","AHY","MCGC","7/18, 3.3",""
"1311","9100-22920","R",2012,"F","AHY","MCGC","7/18, 3.8",""
"1312","9100-23362","R",2012,"F","AHY","MCGC","7/18, 3.7",""
"1313","9100-23390","R",2012,"F","AHY","MCGC","7/18, 3.2",""
"1314","4100-58583","R",2012,"F","AHY","MCGC","7/18, ","pine pitch, band to L. leg"
"1315","9100-23348","R",2012,"M","HY","MCGC","7/18, 4",""
"1316","9100-23107","R",2012,"F","AHY","MCGC","7/18, 3.4",""
"1317","9100-23113","R",2012,"F","AHY","MCGC","7/18, 3.5",""
"1318","9100-23712","R",2012,"F","AHY","MCGC","7/18, 3.6",""
"1319","9100-23617","R",2012,"M","HY","MCGC","7/18, 3.8",""
"1320","9100-23066","R",2012,"M","AHY","MCGC","7/18, 3.5",""
"1321","9100-23115","R",2012,"F","AHY","MCGC","7/21, 4",""
"1322","9100-23368","R",2012,"F","AHY","MCGC","7/21, 3.9",""
"1323","9100-23579","R",2012,"F","AHY","MCGC","7/18, 3.6",""
"1324","9100-23778","R",2012,"F","AHY","MCGC","7/21, 3.5",""
"1325","9100-23386","R",2012,"F","AHY","MCGC","7/21, 3.6",""
"1326","4100-59527","R",2012,"F","AHY","MCGC","7/21, 3.9",""
"1327","4100-08127","R",2012,"F","AHY","MCGC","7/21, 3.5",""
"1328","9100-23662","R",2012,"F","AHY","MCGC","7/21, 3.8",""
"1329","9100-23668","R",2012,"F","AHY","MCGC","7/21, fat, 3.7","fat"
"1330","9100-23120","R",2012,"F","AHY","MCGC","7/21, 4.22",""
"1331","9100-23530","R",2012,"F","AHY","MCGC","7/22, 3.24",""
"1332","9100-23778","R",2012,"F","AHY","MCGC","7/22, 3.35",""
"1333","9100-23439","R",2012,"F","AHY","MCGC","7/22, 3.26",""
"1334","9100-23447","R",2012,"F","AHY","MCGC","7/22, 3.51",""
"1335","9100-23007","R",2012,"M","AHY","MCGC","7/22, 3.6",""
"1336","9100-23712","R",2012,"F","AHY","MCGC","7/22, 3.9",""
"1337","9100-23542","R",2012,"F","AHY","MCGC","7/22, 3.6",""
"1338","4100-08127","R",2012,"F","AHY","MCGC","7/22, 3.49",""
"1339","9100-23222","R",2012,"M","AHY","MCGC","7/22, 3.12",""
"1340","4100-59447","R",2012,"F","AHY","MCGC","7/22, ","band to l. leg"
"1341","9100-23670","R",2012,"F","AHY","MCGC","7/22, 3.88",""
"1342","9100-23880","R",2012,"F","AHY","MCGC","7/22, 3.58",""
"1343","9100-23532","R",2012,"F","AHY","MCGC","7/22, 3.5",""
"1344","4100-08590","R",2012,"F","AHY","MCGC","7/22, 3.4",""
"1345","9100-23752","R",2012,"F","AHY","MCGC","7/22, 3.6",""
"1346","9100-22910","R",2012,"F","AHY","MCGC","7/23, 4",""
"1347","9100-23652","R",2012,"F","AHY","MCGC","7/23, 3.69",""
"1348","9100-23636","R",2012,"F","AHY","MCGC","7/23, 3.63",""
"1349","9100-23348","R",2012,"M","HY","MCGC","7/24, 3.8",""
"1350","9100-23457","R",2012,"F","AHY","MCGC","7/24, 3.7",""
"1351","9100-23666","R",2012,"F","AHY","MCGC","7/24, 3.6",""
"1352","9100-23771","R",2012,"F","AHY","MCGC","7/24, 3.8",""
"1353","4100-08998","R",2012,"F","AHY","MCGC","7/24, 3.5",""
"1354","9100-23532","R",2012,"F","AHY","MCGC","7/24, 3.6",""
"1355","9100-23902","R",2012,"F","HY","MCGC","7/24, 3.4",""
"1356","9100-23879","R",2012,"F","AHY","MCGC","7/24, 3.2",""
"1357","9100-23633","R",2012,"F","AHY","MCGC","7/24, 3.2",""
"1358","9100-23653","R",2012,"F","AHY","MCGC","7/24, 3.7",""
"1359","9100-23554","R",2012,"F","AHY","MCGC","7/24, 3.2",""
"1360","4100-59165","R",2012,"F","AHY","MCGC","7/24, 3.4",""
"1361","4100-08351","R",2012,"F","AHY","CC3","7/26, 3.42",""
"1362","9100-23876","R",2012,"F","AHY","CC3","7/26, fat, 4.46","fat"
"1363","9000-90869","R",2012,"F","AHY","MCGC","7/26, 3.5",""
"1364","4100-08449","R",2012,"F","AHY","MCGC","7/26, 4.2",""
"1365","4100-58585","R",2012,"F","AHY","MCGC","7/26, 3.55",""
"1366","4100-08367","R",2012,"F","AHY","MCGC","7/26, 3.6",""
"1367","9100-23447","R",2012,"F","AHY","MCGC","7/26, 3.61",""
"1368","4100-58648","R",2012,"F","AHY","MCGC","7/26, 3.58",""
"1369","4100-59452","R",2012,"F","AHY","MCGC","7/26, 3.97",""
"1370","9100-23107","R",2012,"F","AHY","MCGC","7/26, 3.6",""
"1371","4100-59576","R",2012,"F","AHY","MCGC","7/26, 3.84",""
"1372","9100-23363","R",2012,"F","AHY","MCGC","7/26, 3.67",""
"1373","9100-23527","R",2012,"F","AHY","MCGC","7/26, 4.12",""
"1374","9100-23918","R",2012,"F","AHY","MCGC","7/26, 3.8",""
"1375","9100-23983","R",2012,"F","HY","MCGC","7/26, 3.57",""
"1376","3100-42078","R",2012,"F","AHY","MCGC","7/26, 3.71",""
"1377","9100-23655","R",2012,"F","AHY","MCGC","7/26, 3.92",""
"1378","9100-23553","R",2012,"F","AHY","MCGC","7/26, 3.83",""
"1379","9100-23541","R",2012,"F","AHY","MCGC","7/26, 3.59",""
"1380","9100-23515","R",2012,"M","AHY","MCGC","7/26, 3.8",""
"1381","9000-91054","R",2012,"F","AHY","MCGC","7/26, 3.9",""
"1382","4100-59165","R",2012,"F","AHY","MCGC","7/26, 4.1",""
"1383","9100-23775","R",2012,"F","AHY","MCGC","7/26, 3.9",""
"1384","9100-23668","R",2012,"F","AHY","MCGC","7/26, 3.8",""
"1385","4100-59527","R",2012,"F","AHY","MCGC","7/26, 3.8",""
"1386","4100-59347","R",2012,"F","AHY","MCGC","7/26, 3.8",""
"1387","9100-23109","R",2012,"F","AHY","MCGC","7/26, 4.01",""
"1388","9100-23985","R",2012,"F","AHY","MCGC","7/28, 3.5",""
"1389","9100-23447","R",2012,"F","AHY","MCGC","7/28, 3.3",""
"1390","4100-08998","R",2012,"F","AHY","MCGC","7/28, 3.9",""
"1391","3100-42366","R",2012,"F","AHY","MCGC","7/28, 3.7",""
"1392","4100-59576","R",2012,"F","AHY","MCGC","7/28, 3.37",""
"1393","4100-08113","R",2012,"F","AHY","MCGC","7/28, 3.32",""
"1394","9100-23774","R",2012,"F","AHY","MCGC","7/28, 3.4",""
"1395","9100-22964","R",2012,"F","AHY","MCGC","7/28, 4.1",""
"1396","4100-59527","R",2012,"F","AHY","MCGC","7/28, 3.7",""
"1397","4100-59309","R",2012,"F","AHY","MCGC","7/28, 3.8",""
"1398","9100-22920","R",2012,"F","AHY","MCGC","7/28, 3.7",""
"1399","4100-59370","R",2012,"F","AHY","MCGC","7/28, 3.87",""
"1400","9100-23778","R",2012,"F","AHY","MCGC","7/28, 4.3",""
"1401","9100-23535","R",2012,"F","AHY","MCGC","7/28, 5.05",""
"1402","9100-23366","R",2012,"F","AHY","MCGC","7/28, 3.8",""
"1403","4100-59524","R",2012,"F","AHY","MCGC","7/28, 3.18",""
"1404","9100-23670","R",2012,"F","AHY","MCGC","7/28, 3.6",""
"1405","4100-08449","R",2012,"F","AHY","MCGC","7/28, 3.95",""
"1406","9100-23778","R",2012,"F","AHY","MCGC","7/28,  ","again"
"1407","9100-23712","R",2012,"F","AHY","MCGC","7/28, 3.61",""
"1408","9100-24023","R",2012,"F","AHY","MCGC","7/28, 3.9","again"
"1409","4100-59624","R",2012,"F","AHY","MCGC","7/28, 4",""
"1410","9100-23494","R",2012,"F","AHY","MCGC","7/28, 3.3",""
"1411","9100-23120","R",2012,"F","AHY","MCGC","7/28, 3.7",""
"1412","9000-90886","R",2012,"F","AHY","MCGC","7/28, 3.7",""
"1413","4100-59650","R",2012,"F","AHY","MCGC","7/28, 3.3",""
"1414","9100-23287","R",2012,"F","AHY","MCGC","7/28, 3.5",""
"1415","9100-23386","R",2012,"F","AHY","MCGC","7/28, 3.5",""
"1416","4100-59559","R",2012,"F","AHY","MCGC","7/28, 3.8",""
"1417","9100-24023","R",2012,"F","AHY","MCGC","7/28,  ","again"
"1418","9100-23018","R",2012,"M","HY","MCGC","7/28, 3.6",""
"1419","9100-24026","R",2012,"F","AHY","MCGC","7/29, 3.7",""
"1420","9100-23670","R",2012,"F","AHY","MCGC","7/29, 3.4",""
"1421","9100-24027","R",2012,"F","AHY","MCGC","7/29, 5",""
"1422","9100-23880","R",2012,"F","AHY","MCGC","7/29, 3.5",""
"1423","9100-23447","R",2012,"F","AHY","MCGC","7/29, 3.37",""
"1424","4100-59303","R",2012,"F","AHY","MCGC","7/29, 3.5",""
"1425","9100-22965","R",2012,"F","AHY","MCGC","7/29, 3.8",""
"1426","9100-23527","R",2012,"F","AHY","MCGC","7/29, 3.5",""
"1427","9100-23120","R",2012,"F","AHY","MCGC","7/29, 4.2",""
"1428","9100-24023","R",2012,"F","AHY","MCGC","7/29, 3.44",""
"1429","9100-22979","R",2012,"F","AHY","MCGC","7/29, 3.35",""
"1430","9100-23066","R",2012,"M","AHY","MCGC","7/29, 3.43",""
"1431","9100-23633","R",2012,"F","AHY","MCGC","7/29, 3.6",""
"1432","9100-24026","R",2012,"F","AHY","MCGC","7/29, 3.5",""
"1433","9100-23526","R",2012,"F","AHY","MCGC","7/29, 3.3",""
"1434","4100-58572","R",2012,"F","AHY","MCGC","8/1, 4.24",""
"1435","9100-23654","R",2012,"F","AHY","MCGC","8/1, ",""
"1436","9100-23776","R",2012,"F","AHY","MCGC","8/1, 4.1",""
"1437","4100-59309","R",2012,"F","AHY","MCGC","8/1, 3.5",""
"1438","9100-22984","R",2012,"F","AHY","MCGC","8/1, 3.93",""
"1439","9100-23452","R",2012,"F","AHY","MCGC","8/1, 3.92",""
"1440","9100-23234","R",2012,"M","AHY","MCGC","8/1, 3.6",""
"1441","9100-23777","R",2012,"F","AHY","MCGC","8/1, 4",""
"1442","9100-23665","R",2012,"F","AHY","MCGC","8/1, 3.5",""
"1443","9100-23366","R",2012,"F","AHY","MCGC","8/3, 3.8",""
"1444","9100-23776","R",2012,"F","AHY","MCGC","8/3, 3.64",""
"1445","9100-23526","R",2012,"F","AHY","MCGC","8/3, 3.64",""
"1446","9100-23363","R",2012,"F","AHY","MCGC","8/3, 4.02",""
"1447","4100-59165","R",2012,"F","AHY","MCGC","8/3, 3.48",""
"1448","9100-23777","R",2012,"F","AHY","MCGC","8/3, 3.86",""
"1449","9100-23668","R",2012,"F","AHY","MCGC","8/3, 3.94",""
"1450","3100-42214","R",2012,"F","AHY","MCGC","8/3, 3.58",""
"1451","9100-23120","R",2012,"F","AHY","MCGC","8/3, 3.47",""
"1452","9100-22979","R",2012,"F","AHY","MCGC","8/3, ",""
"1453","3100-42512","R",2012,"F","AHY","MCGC","8/3, 3.9",""
"1454","4100-59527","R",2012,"F","AHY","MCGC","8/4, 3.55",""
"1455","4100-59586","R",2012,"F","AHY","MCGC","8/4, 3.17",""
"1456","9100-23291","R",2012,"F","AHY","MCGC","8/4, 3.1",""
"1457","9100-08236","R",2012,"F","AHY","MCGC","8/4, 3.93",""
"1458","4100-59165","R",2012,"F","AHY","MCGC","8/4, 3.57",""
"1459","9000-90869","R",2012,"F","AHY","MCGC","8/4, 3.44",""
"1460","9100-23985","R",2012,"F","AHY","MCGC","8/4, 3.52",""
"1461","4100-08449","R",2012,"F","AHY","MCGC","8/4, 3.56",""
"1462","4100-08996","R",2012,"F","AHY","MCGC","8/4, 3.8",""
"1463","9100-24068","R",2012,"M","HY","MCGC","8/4, 3.32",""
"1464","9100-23633","R",2012,"F","AHY","MCGC","8/4, 3.56",""
"1465","4100-59912","R",2012,"F","AHY","MCGC","8/4, 3.74",""
"1466","9100-22984","R",2012,"F","AHY","MCGC","8/4, 3.84",""
"1467","9100-23771","R",2012,"F","AHY","MCGC","8/4, 4.5",""
"1468","4100-08127","R",2012,"F","AHY","MCGC","8/4, 3.4",""
"1469","9100-23778","R",2012,"F","AHY","MCGC","8/4, 3.75",""
"1470","9100-23655","R",2012,"F","AHY","MCGC","8/4, 4.5",""
"1471","9100-23541","R",2012,"F","AHY","MCGC","8/4, 3.41",""
"1472","9100-23283","R",2012,"F","AHY","MCGC","8/4,  ","again"
"1473","3100-42713","R",2012,"F","AHY","MCGC","8/4, 3.69",""
"1474","9100-23064","R",2012,"M","AHY","MCGC","8/4, 4.55",""
"1475","9100-23113","R",2012,"F","AHY","MCGC","8/4, 3.79",""
"1476","4100-58572","R",2012,"F","AHY","MCGC","8/4, 3.3",""
"1477","4100-59460","R",2012,"F","AHY","MCGC","8/4, 3.6",""
"1478","9100-23636","R",2012,"F","AHY","MCGC","8/4, 3.6",""
"1479","4100-59452","R",2012,"F","AHY","MCGC","8/4, 3.4",""
"1480","3100-42366","R",2012,"F","AHY","MCGC","8/4, 3.4",""
"1481","9100-23385","R",2012,"F","AHY","MCGC","8/4, 3.8",""
"1482","9100-23283","R",2012,"F","AHY","MCGC","8/4, 3.3",""
