"","site_name","tile","calendar_date","ndvi","qa_value","re_value"
"25714","ws181","h08v07",2011-03-06,0.785,2116,0
"25715","ws181","h08v07",2011-03-22,0.756,2116,0
"25716","ws181","h08v07",2011-04-07,0.6989,2116,0
"25717","ws181","h08v07",2011-04-23,0.7313,2116,0
"25718","ws181","h08v07",2011-05-09,0.6754,2116,0
"25719","ws181","h08v07",2011-05-25,0.7208,2185,1
"25720","ws181","h08v07",2011-06-10,0.3871,2062,3
"25721","ws181","h08v07",2011-06-26,0.2495,3098,3
"25722","ws181","h08v07",2011-07-12,0.6514,2062,3
"25723","ws181","h08v07",2011-07-28,0.5176,2066,3
"25724","ws181","h08v07",2011-08-13,0.7393,2445,1
"25725","ws181","h08v07",2011-08-29,0.8111,2116,0
"25726","ws181","h08v07",2011-09-14,0.6654,35221,1
"25727","ws181","h08v07",2011-09-30,0.8619,35221,1
"25728","ws181","h08v07",2011-10-16,0.8412,2116,0
"25729","ws181","h08v07",2011-11-01,0.8574,2116,0
"25730","ws181","h08v07",2011-11-17,0.8387,2116,0
"25731","ws181","h08v07",2011-12-03,0.8722,2116,0
"25732","ws181","h08v07",2011-12-19,0.8255,2116,0
"25733","ws181","h08v07",2012-01-01,0.8211,2116,0
"25734","ws181","h08v07",2012-01-17,0.7933,2116,0
"25735","ws181","h08v07",2012-02-02,0.5357,3098,3
"25736","ws181","h08v07",2012-02-18,0.8086,2116,0
"25737","ws181","h08v07",2012-03-05,0.7355,2116,0
"25738","ws181","h08v07",2012-03-21,0.7809,2116,0
"25739","ws181","h08v07",2012-04-06,0.8154,2116,0
"25740","ws181","h08v07",2012-04-22,0.7346,2116,0
"25741","ws181","h08v07",2012-05-08,0.7552,2185,1
"25742","ws181","h08v07",2012-05-24,0.7538,2116,0
"25743","ws181","h08v07",2012-06-09,0.2258,2062,3
"25744","ws181","h08v07",2012-06-25,0.6099,2449,1
"25745","ws181","h08v07",2012-07-11,0.6065,2062,3
"25746","ws181","h08v07",2012-07-27,0.809,2445,1
"25747","ws181","h08v07",2012-08-12,0.3165,2062,3
"25748","ws181","h08v07",2012-08-28,0.6485,3098,3
"25749","ws181","h08v07",2012-09-13,0.4627,2066,3
"25750","ws181","h08v07",2012-09-29,0.8263,2116,0
"25751","ws181","h08v07",2012-10-15,0.6048,2062,3
"25752","ws181","h08v07",2012-10-31,0.9002,2261,1
"25753","ws181","h08v07",2012-11-16,0.8859,2116,0
"25754","ws181","h08v07",2012-12-02,0.8418,2116,0
"25755","ws181","h08v07",2012-12-18,0.8464,2116,0
"25756","ws87","h08v07",2001-12-03,0.7489,2116,0
"25757","ws87","h08v07",2001-12-19,0.6549,2116,0
"25758","ws87","h08v07",2002-01-01,0.6707,2116,0
"25759","ws87","h08v07",2002-01-17,0.6362,2116,0
"25760","ws87","h08v07",2002-02-02,0.6311,2116,0
"25761","ws87","h08v07",2002-02-18,0.6118,2116,0
"25762","ws87","h08v07",2002-03-06,0.594,2116,0
"25763","ws87","h08v07",2002-03-22,0.5974,2116,0
"25764","ws87","h08v07",2002-04-07,0.6272,2116,0
"25765","ws87","h08v07",2002-04-23,0.5981,2185,1
"25766","ws87","h08v07",2002-05-09,0.667,2116,0
"25767","ws87","h08v07",2002-05-25,0.6993,2445,1
"25768","ws87","h08v07",2002-06-10,0.7647,2380,1
"25769","ws87","h08v07",2002-06-26,0.8203,2376,1
"25770","ws87","h08v07",2002-07-12,0.769,2376,1
"25771","ws87","h08v07",2002-07-28,0.801,2116,0
"25772","ws87","h08v07",2002-08-13,0.749,2116,0
"25773","ws87","h08v07",2002-08-29,0.807,36330,3
"25774","ws87","h08v07",2002-09-14,0.7999,2116,0
"25775","ws87","h08v07",2002-09-30,0.3644,35297,1
"25776","ws87","h08v07",2002-10-16,0.508,2062,3
"25777","ws87","h08v07",2002-11-01,0.7495,2116,0
"25778","ws87","h08v07",2002-11-17,0.7516,2116,0
"25779","ws87","h08v07",2002-12-03,0.7382,2116,0
"25780","ws87","h08v07",2002-12-19,0.7049,2116,0
"25781","ws87","h08v07",2003-01-01,0.6788,2116,0
"25782","ws87","h08v07",2003-01-17,0.6522,2116,0
"25783","ws87","h08v07",2003-02-02,0.6241,2116,0
"25784","ws87","h08v07",2003-02-18,0.5825,2116,0
"25785","ws87","h08v07",2003-03-06,0.5513,2116,0
"25786","ws87","h08v07",2003-03-22,0.5634,2116,0
"25787","ws87","h08v07",2003-04-07,0.5528,2116,0
"25788","ws87","h08v07",2003-04-23,0.5187,2116,0
"25789","ws87","h08v07",2003-05-09,0.5655,2189,1
"25790","ws87","h08v07",2003-05-25,0.0722,2066,3
"25791","ws87","h08v07",2003-06-10,0.1613,2062,3
"25792","ws87","h08v07",2003-06-26,0.7707,2116,0
"25793","ws87","h08v07",2003-07-12,0.7945,2116,0
"25794","ws87","h08v07",2003-07-28,0.7785,2116,0
"25795","ws87","h08v07",2003-08-13,0.8237,2116,0
"25796","ws87","h08v07",2003-08-29,0.1675,3098,3
"25797","ws87","h08v07",2003-09-14,0.6456,3102,3
"25798","ws87","h08v07",2003-09-30,0.8063,35221,1
"25799","ws87","h08v07",2003-10-16,0.3452,2066,3
"25800","ws87","h08v07",2003-11-01,0.7689,2116,0
"25801","ws87","h08v07",2003-11-17,0.7652,2116,0
"25802","ws87","h08v07",2003-12-03,0.6865,2120,0
"25803","ws87","h08v07",2003-12-19,0.7152,2116,0
"25804","ws87","h08v07",2004-01-01,0.7045,2116,0
"25805","ws87","h08v07",2004-01-17,0.666,2116,0
"25806","ws87","h08v07",2004-02-02,0.6685,2116,0
"25807","ws87","h08v07",2004-02-18,0.6694,2116,0
"25808","ws87","h08v07",2004-03-05,0.5765,2116,0
"25809","ws87","h08v07",2004-03-21,0.5848,2116,0
"25810","ws87","h08v07",2004-04-06,0.5884,2116,0
"25811","ws87","h08v07",2004-04-22,0.5825,2116,0
"25812","ws87","h08v07",2004-05-08,0.5635,2185,1
"25813","ws87","h08v07",2004-05-24,0.3432,2062,3
"25814","ws87","h08v07",2004-06-09,0.7216,2116,0
"25815","ws87","h08v07",2004-06-25,0.7467,2116,0
"25816","ws87","h08v07",2004-07-11,0.7651,2116,0
"25817","ws87","h08v07",2004-07-27,0.7498,35297,1
"25818","ws87","h08v07",2004-08-12,0.801,2120,0
"25819","ws87","h08v07",2004-08-28,0.7558,2116,0
"25820","ws87","h08v07",2004-09-13,0.6429,2062,3
"25821","ws87","h08v07",2004-09-29,0.7644,2116,0
"25822","ws87","h08v07",2004-10-15,0.761,2116,0
"25823","ws87","h08v07",2004-10-31,0.7703,2116,0
"25824","ws87","h08v07",2004-11-16,0.794,2116,0
"25825","ws87","h08v07",2004-12-02,0.7453,2116,0
"25826","ws87","h08v07",2004-12-18,0.7194,2116,0
"25827","ws87","h08v07",2005-01-01,0.6605,2116,0
"25828","ws87","h08v07",2005-01-17,0.69,2116,0
"25829","ws87","h08v07",2005-02-02,0.6003,2116,0
"25830","ws87","h08v07",2005-02-18,0.546,2116,0
"25831","ws87","h08v07",2005-03-06,0.5712,2116,0
"25832","ws87","h08v07",2005-03-22,0.5406,2116,0
"25833","ws87","h08v07",2005-04-07,0.5437,2116,0
"25834","ws87","h08v07",2005-04-23,0.5396,2116,0
"25835","ws87","h08v07",2005-05-09,0.5107,2185,1
"25836","ws87","h08v07",2005-05-25,0.5045,2116,0
"25837","ws87","h08v07",2005-06-10,0.5153,2116,0
"25838","ws87","h08v07",2005-06-26,0.3903,2066,3
"25839","ws87","h08v07",2005-07-12,0.7651,2380,1
"25840","ws87","h08v07",2005-07-28,0.8045,2116,0
"25841","ws87","h08v07",2005-08-13,0.7591,35152,1
"25842","ws87","h08v07",2005-08-29,0.7747,2116,0
"25843","ws87","h08v07",2005-09-14,0.8165,2116,0
"25844","ws87","h08v07",2005-09-30,0.8359,35152,1
"25845","ws87","h08v07",2005-10-16,0.7991,2116,0
"25846","ws87","h08v07",2005-11-01,0.7711,2116,0
"25847","ws87","h08v07",2005-11-17,0.7477,2116,0
"25848","ws87","h08v07",2005-12-03,0.6756,2116,0
"25849","ws87","h08v07",2005-12-19,0.7029,2116,0
"25850","ws87","h08v07",2006-01-01,0.7029,2116,0
"25851","ws87","h08v07",2006-01-17,0.6377,2116,0
"25852","ws87","h08v07",2006-02-02,0.5776,2116,0
"25853","ws87","h08v07",2006-02-18,0.5656,2116,0
"25854","ws87","h08v07",2006-03-06,0.5064,2116,0
"25855","ws87","h08v07",2006-03-22,0.5303,2116,0
"25856","ws87","h08v07",2006-04-07,0.5049,2116,0
"25857","ws87","h08v07",2006-04-23,0.5048,2116,0
"25858","ws87","h08v07",2006-05-09,0.619,2185,1
"25859","ws87","h08v07",2006-05-25,0.3989,2066,3
"25860","ws87","h08v07",2006-06-10,0.7812,2380,1
"25861","ws87","h08v07",2006-06-26,0.7614,2116,0
"25862","ws87","h08v07",2006-07-12,0.6924,3102,3
"25863","ws87","h08v07",2006-07-28,0.763,2116,0
"25864","ws87","h08v07",2006-08-13,0.7783,2116,0
"25865","ws87","h08v07",2006-08-29,0.4528,35221,1
"25866","ws87","h08v07",2006-09-14,0.7841,35156,1
"25867","ws87","h08v07",2006-09-30,0.8311,2189,1
"25868","ws87","h08v07",2006-10-16,0.768,2120,1
"25869","ws87","h08v07",2006-11-01,0.7543,2116,0
"25870","ws87","h08v07",2006-11-17,0.7579,2116,0
"25871","ws87","h08v07",2006-12-03,0.7275,2116,0
"25872","ws87","h08v07",2006-12-19,0.7028,2116,0
"25873","ws87","h08v07",2007-01-01,0.6937,2116,0
"25874","ws87","h08v07",2007-01-17,0.6855,2116,0
"25875","ws87","h08v07",2007-02-02,0.5989,2116,0
"25876","ws87","h08v07",2007-02-18,0.6078,2116,0
"25877","ws87","h08v07",2007-03-06,0.5418,2116,0
"25878","ws87","h08v07",2007-03-22,0.5975,2116,0
"25879","ws87","h08v07",2007-04-07,0.5674,2116,0
"25880","ws87","h08v07",2007-04-23,0.5695,2185,1
"25881","ws87","h08v07",2007-05-09,0.5829,2185,1
"25882","ws87","h08v07",2007-05-25,0.5758,2185,1
"25883","ws87","h08v07",2007-06-10,0.7393,2449,1
"25884","ws87","h08v07",2007-06-26,0.7706,2116,0
"25885","ws87","h08v07",2007-07-12,0.7707,2116,0
"25886","ws87","h08v07",2007-07-28,0.842,2116,0
"25887","ws87","h08v07",2007-08-13,0.7722,36330,3
"25888","ws87","h08v07",2007-08-29,0.6941,35225,1
"25889","ws87","h08v07",2007-09-14,0.7859,2116,0
"25890","ws87","h08v07",2007-09-30,0.8233,2116,0
"25891","ws87","h08v07",2007-10-16,0.7734,2116,0
"25892","ws87","h08v07",2007-11-01,0.7544,2116,0
"25893","ws87","h08v07",2007-11-17,0.7187,2116,0
"25894","ws87","h08v07",2007-12-03,0.7183,2120,1
"25895","ws87","h08v07",2007-12-19,0.7014,2116,0
"25896","ws87","h08v07",2008-01-01,0.7061,2116,0
"25897","ws87","h08v07",2008-01-17,0.6549,2116,0
"25898","ws87","h08v07",2008-02-02,0.6121,2116,0
"25899","ws87","h08v07",2008-02-18,0.5813,2116,0
"25900","ws87","h08v07",2008-03-05,0.5383,2120,0
"25901","ws87","h08v07",2008-03-21,0.537,2116,0
"25902","ws87","h08v07",2008-04-06,0.4914,2116,0
"25903","ws87","h08v07",2008-04-22,0.5192,2116,0
"25904","ws87","h08v07",2008-05-08,0.5244,2116,0
"25905","ws87","h08v07",2008-05-24,0.577,2189,1
"25906","ws87","h08v07",2008-06-09,0.673,2116,0
"25907","ws87","h08v07",2008-06-25,0.7075,2120,0
"25908","ws87","h08v07",2008-07-11,0.7695,2120,0
"25909","ws87","h08v07",2008-07-27,0.7051,2116,0
"25910","ws87","h08v07",2008-08-12,0.2154,2062,3
"25911","ws87","h08v07",2008-08-28,0.837,2120,0
"25912","ws87","h08v07",2008-09-13,0.9044,2445,1
"25913","ws87","h08v07",2008-09-29,0.8307,2189,1
"25914","ws87","h08v07",2008-10-15,0.7739,2116,0
"25915","ws87","h08v07",2008-10-31,0.7769,2116,0
"25916","ws87","h08v07",2008-11-16,0.773,2116,0
"25917","ws87","h08v07",2008-12-02,0.7371,2116,0
"25918","ws87","h08v07",2008-12-18,0.7,2116,0
"25919","ws87","h08v07",2009-01-01,0.6826,2120,0
"25920","ws87","h08v07",2009-01-17,0.6635,2120,0
"25921","ws87","h08v07",2009-02-02,0.6202,2116,0
"25922","ws87","h08v07",2009-02-18,0.59,2116,0
"25923","ws87","h08v07",2009-03-06,0.5209,2116,0
"25924","ws87","h08v07",2009-03-22,0.5686,2116,0
"25925","ws87","h08v07",2009-04-07,0.5248,2116,0
"25926","ws87","h08v07",2009-04-23,0.5188,2116,0
"25927","ws87","h08v07",2009-05-09,0.2566,3098,3
"25928","ws87","h08v07",2009-05-25,0.5707,2116,0
"25929","ws87","h08v07",2009-06-10,0.7208,2116,0
"25930","ws87","h08v07",2009-06-26,0.7768,2116,0
"25931","ws87","h08v07",2009-07-12,0.7901,2116,0
"25932","ws87","h08v07",2009-07-28,0.7951,2189,1
"25933","ws87","h08v07",2009-08-13,0.7725,2116,0
"25934","ws87","h08v07",2009-08-29,0.7795,2120,0
"25935","ws87","h08v07",2009-09-14,0.746,2116,0
"25936","ws87","h08v07",2009-09-30,0.776,2376,1
"25937","ws87","h08v07",2009-10-16,0.7623,2120,0
"25938","ws87","h08v07",2009-11-01,0.7775,2116,0
"25939","ws87","h08v07",2009-11-17,0.7668,2116,0
"25940","ws87","h08v07",2009-12-03,0.7139,2116,0
"25941","ws87","h08v07",2009-12-19,0.7232,2116,0
"25942","ws87","h08v07",2010-01-01,0.6975,2116,0
"25943","ws87","h08v07",2010-01-17,0.7007,2116,0
"25944","ws87","h08v07",2010-02-02,0.6435,2116,0
"25945","ws87","h08v07",2010-02-18,0.653,2116,0
"25946","ws87","h08v07",2010-03-06,0.637,2116,0
"25947","ws87","h08v07",2010-03-22,0.6655,2116,0
"25948","ws87","h08v07",2010-04-07,0.6146,2116,0
"25949","ws87","h08v07",2010-04-23,0.6024,2116,0
"25950","ws87","h08v07",2010-05-09,0.6285,2185,1
"25951","ws87","h08v07",2010-05-25,0.6153,2116,0
"25952","ws87","h08v07",2010-06-10,0.6728,2116,0
"25953","ws87","h08v07",2010-06-26,0.2276,2066,3
"25954","ws87","h08v07",2010-07-12,0.7836,35152,1
"25955","ws87","h08v07",2010-07-28,0.7987,2376,1
"25956","ws87","h08v07",2010-08-13,0.8415,2116,0
"25957","ws87","h08v07",2010-08-29,0.7351,2445,1
"25958","ws87","h08v07",2010-09-14,0.8094,2449,1
"25959","ws87","h08v07",2010-09-30,0.789,2120,0
"25960","ws87","h08v07",2010-10-16,0.7893,2120,1
"25961","ws87","h08v07",2010-11-01,0.7422,2116,0
"25962","ws87","h08v07",2010-11-17,0.7052,2116,0
"25963","ws87","h08v07",2010-12-03,0.6976,2116,0
"25964","ws87","h08v07",2010-12-19,0.6891,2116,0
"25965","ws87","h08v07",2011-01-01,0.6497,2116,0
"25966","ws87","h08v07",2011-01-17,0.594,2116,0
"25967","ws87","h08v07",2011-02-02,0.5651,2116,0
"25968","ws87","h08v07",2011-02-18,0.5396,2116,0
"25969","ws87","h08v07",2011-03-06,0.5296,2116,0
"25970","ws87","h08v07",2011-03-22,0.5138,2116,0
"25971","ws87","h08v07",2011-04-07,0.5445,2116,0
"25972","ws87","h08v07",2011-04-23,0.5238,2116,0
"25973","ws87","h08v07",2011-05-09,0.5622,2189,1
"25974","ws87","h08v07",2011-05-25,0.5477,2116,0
"25975","ws87","h08v07",2011-06-10,0.7031,2120,0
"25976","ws87","h08v07",2011-06-26,0.7689,2189,1
"25977","ws87","h08v07",2011-07-12,0.7547,2116,0
"25978","ws87","h08v07",2011-07-28,0.5517,2062,3
"25979","ws87","h08v07",2011-08-13,0.8718,35221,1
"25980","ws87","h08v07",2011-08-29,0.8121,34892,1
"25981","ws87","h08v07",2011-09-14,0.8455,35221,1
"25982","ws87","h08v07",2011-09-30,0.8039,2376,1
"25983","ws87","h08v07",2011-10-16,0.7746,2116,0
"25984","ws87","h08v07",2011-11-01,0.7631,2116,0
"25985","ws87","h08v07",2011-11-17,0.7449,2116,0
"25986","ws87","h08v07",2011-12-03,0.7446,2116,0
"25987","ws87","h08v07",2011-12-19,0.6838,2116,0
"25988","ws87","h08v07",2012-01-01,0.6616,2116,0
"25989","ws87","h08v07",2012-01-17,0.6395,2116,0
"25990","ws87","h08v07",2012-02-02,0.6315,2116,0
"25991","ws87","h08v07",2012-02-18,0.5785,2116,0
"25992","ws87","h08v07",2012-03-05,0.6128,2116,0
"25993","ws87","h08v07",2012-03-21,0.5544,2116,0
"25994","ws87","h08v07",2012-04-06,0.5832,2116,0
"25995","ws87","h08v07",2012-04-22,0.5316,2116,0
"25996","ws87","h08v07",2012-05-08,0.5618,2185,1
"25997","ws87","h08v07",2012-05-24,0.6257,2120,0
"25998","ws87","h08v07",2012-06-09,0.5134,2120,1
"25999","ws87","h08v07",2012-06-25,0.7496,2116,0
"26000","ws87","h08v07",2012-07-11,0.7179,2116,0
"26001","ws87","h08v07",2012-07-27,0.7469,2116,0
"26002","ws87","h08v07",2012-08-12,0.7523,2116,0
"26003","ws87","h08v07",2012-08-28,0.7987,2120,1
"26004","ws87","h08v07",2012-09-13,0.8099,2116,0
"26005","ws87","h08v07",2012-09-29,0.8402,2116,0
"26006","ws87","h08v07",2012-10-15,0.7647,2120,0
"26007","ws87","h08v07",2012-10-31,0.7747,2116,0
"26008","ws87","h08v07",2012-11-16,0.785,2116,0
"26009","ws87","h08v07",2012-12-02,0.708,2116,0
"26010","ws87","h08v07",2012-12-18,0.7273,2116,0
"26011","ws103","h08v07",2001-12-03,0.6161,2116,0
"26012","ws103","h08v07",2001-12-19,0.5541,2116,0
"26013","ws103","h08v07",2002-01-01,0.5484,2116,0
"26014","ws103","h08v07",2002-01-17,0.4733,2116,0
"26015","ws103","h08v07",2002-02-02,0.4372,2116,0
"26016","ws103","h08v07",2002-02-18,0.4525,2116,0
"26017","ws103","h08v07",2002-03-06,0.3934,2116,0
"26018","ws103","h08v07",2002-03-22,0.3592,2116,0
"26019","ws103","h08v07",2002-04-07,0.3648,2185,1
"26020","ws103","h08v07",2002-04-23,0.4176,2185,1
"26021","ws103","h08v07",2002-05-09,0.433,2116,0
"26022","ws103","h08v07",2002-05-25,0.4732,2445,1
"26023","ws103","h08v07",2002-06-10,0.566,2445,1
"26024","ws103","h08v07",2002-06-26,0.7103,2185,1
"26025","ws103","h08v07",2002-07-12,0.7764,2116,0
"26026","ws103","h08v07",2002-07-28,0.8536,2116,0
"26027","ws103","h08v07",2002-08-13,0.8196,2376,1
"26028","ws103","h08v07",2002-08-29,0.6356,3098,3
"26029","ws103","h08v07",2002-09-14,0.6725,36258,3
"26030","ws103","h08v07",2002-09-30,0.8215,2116,0
"26031","ws103","h08v07",2002-10-16,0.8197,2189,1
"26032","ws103","h08v07",2002-11-01,0.7582,2116,0
"26033","ws103","h08v07",2002-11-17,0.7111,2116,0
"26034","ws103","h08v07",2002-12-03,0.6635,2116,0
"26035","ws103","h08v07",2002-12-19,0.6123,2116,0
"26036","ws103","h08v07",2003-01-01,0.5578,2116,0
"26037","ws103","h08v07",2003-01-17,0.4824,2116,0
"26038","ws103","h08v07",2003-02-02,0.4495,2116,0
"26039","ws103","h08v07",2003-02-18,0.4059,2116,0
"26040","ws103","h08v07",2003-03-06,0.3718,2116,0
"26041","ws103","h08v07",2003-03-22,0.3591,2116,0
"26042","ws103","h08v07",2003-04-07,0.3267,2116,0
"26043","ws103","h08v07",2003-04-23,0.3497,2185,1
"26044","ws103","h08v07",2003-05-09,0.3984,2185,1
"26045","ws103","h08v07",2003-05-25,0.425,2261,1
"26046","ws103","h08v07",2003-06-10,0.0818,2066,3
"26047","ws103","h08v07",2003-06-26,0.805,2116,0
"26048","ws103","h08v07",2003-07-12,0.8052,2116,0
"26049","ws103","h08v07",2003-07-28,0.8245,2116,0
"26050","ws103","h08v07",2003-08-13,0.8052,2189,1
"26051","ws103","h08v07",2003-08-29,0.6894,3554,3
"26052","ws103","h08v07",2003-09-14,0.8092,2449,1
"26053","ws103","h08v07",2003-09-30,0.3552,2062,3
"26054","ws103","h08v07",2003-10-16,0.8057,2116,0
"26055","ws103","h08v07",2003-11-01,0.7777,2116,0
"26056","ws103","h08v07",2003-11-17,0.7333,2120,0
"26057","ws103","h08v07",2003-12-03,0.64,2116,0
"26058","ws103","h08v07",2003-12-19,0.5393,2116,0
"26059","ws103","h08v07",2004-01-01,0.5101,2116,0
"26060","ws103","h08v07",2004-01-17,0.4643,2116,0
"26061","ws103","h08v07",2004-02-02,0.4759,2116,0
"26062","ws103","h08v07",2004-02-18,0.3916,2116,0
"26063","ws103","h08v07",2004-03-05,0.3783,2116,0
"26064","ws103","h08v07",2004-03-21,0.3636,2116,0
"26065","ws103","h08v07",2004-04-06,0.3292,2116,0
"26066","ws103","h08v07",2004-04-22,0.35,2116,0
"26067","ws103","h08v07",2004-05-08,0.4297,2185,1
"26068","ws103","h08v07",2004-05-24,0.1711,2062,3
"26069","ws103","h08v07",2004-06-09,0.6701,2116,0
"26070","ws103","h08v07",2004-06-25,0.7923,2116,0
"26071","ws103","h08v07",2004-07-11,0.7691,2116,0
"26072","ws103","h08v07",2004-07-27,0.7341,2066,3
"26073","ws103","h08v07",2004-08-12,0.81,2116,0
"26074","ws103","h08v07",2004-08-28,0.8559,2120,1
"26075","ws103","h08v07",2004-09-13,0.554,2062,3
"26076","ws103","h08v07",2004-09-29,0.7805,2116,0
"26077","ws103","h08v07",2004-10-15,0.3125,2062,3
"26078","ws103","h08v07",2004-10-31,0.7522,2116,0
"26079","ws103","h08v07",2004-11-16,0.7451,2116,0
"26080","ws103","h08v07",2004-12-02,0.6433,2116,0
"26081","ws103","h08v07",2004-12-18,0.5485,2116,0
"26082","ws103","h08v07",2005-01-01,0.5133,2116,0
"26083","ws103","h08v07",2005-01-17,0.498,2116,0
"26084","ws103","h08v07",2005-02-02,0.3983,2116,0
"26085","ws103","h08v07",2005-02-18,0.4324,2116,0
"26086","ws103","h08v07",2005-03-06,0.3685,2116,0
"26087","ws103","h08v07",2005-03-22,0.3494,2185,1
"26088","ws103","h08v07",2005-04-07,0.3448,2116,0
"26089","ws103","h08v07",2005-04-23,0.3699,2185,1
"26090","ws103","h08v07",2005-05-09,0.3952,2257,1
"26091","ws103","h08v07",2005-05-25,0.3385,2185,1
"26092","ws103","h08v07",2005-06-10,0.3522,2185,1
"26093","ws103","h08v07",2005-06-26,0.7048,3222,3
"26094","ws103","h08v07",2005-07-12,0.8246,2120,1
"26095","ws103","h08v07",2005-07-28,0.8445,2116,0
"26096","ws103","h08v07",2005-08-13,0.8118,2376,1
"26097","ws103","h08v07",2005-08-29,0.8586,2120,0
"26098","ws103","h08v07",2005-09-14,0.8941,2116,0
"26099","ws103","h08v07",2005-09-30,0.8402,2116,0
"26100","ws103","h08v07",2005-10-16,0.8344,2185,1
"26101","ws103","h08v07",2005-11-01,0.7586,2116,0
"26102","ws103","h08v07",2005-11-17,0.6692,2116,0
"26103","ws103","h08v07",2005-12-03,0.581,2116,0
"26104","ws103","h08v07",2005-12-19,0.545,2116,0
"26105","ws103","h08v07",2006-01-01,0.4954,2116,0
"26106","ws103","h08v07",2006-01-17,0.4681,2116,0
"26107","ws103","h08v07",2006-02-02,0.4309,2116,0
"26108","ws103","h08v07",2006-02-18,0.3977,2116,0
"26109","ws103","h08v07",2006-03-06,0.3656,2116,0
"26110","ws103","h08v07",2006-03-22,0.3399,2116,0
"26111","ws103","h08v07",2006-04-07,0.3089,2116,0
"26112","ws103","h08v07",2006-04-23,0.3792,2185,1
"26113","ws103","h08v07",2006-05-09,0.3265,2185,1
"26114","ws103","h08v07",2006-05-25,0.1127,2066,3
"26115","ws103","h08v07",2006-06-10,0.5542,2189,1
"26116","ws103","h08v07",2006-06-26,0.7143,2116,0
"26117","ws103","h08v07",2006-07-12,0.8376,2116,0
"26118","ws103","h08v07",2006-07-28,0.7914,2062,3
"26119","ws103","h08v07",2006-08-13,0.6349,2445,1
"26120","ws103","h08v07",2006-08-29,0.6882,2062,3
"26121","ws103","h08v07",2006-09-14,0.863,2120,0
"26122","ws103","h08v07",2006-09-30,0.8396,2116,0
"26123","ws103","h08v07",2006-10-16,0.8017,2120,1
"26124","ws103","h08v07",2006-11-01,0.7533,2116,0
"26125","ws103","h08v07",2006-11-17,0.7059,2116,0
"26126","ws103","h08v07",2006-12-03,0.6721,2116,0
"26127","ws103","h08v07",2006-12-19,0.5981,2116,0
"26128","ws103","h08v07",2007-01-01,0.6183,2116,0
"26129","ws103","h08v07",2007-01-17,0.5848,2116,0
"26130","ws103","h08v07",2007-02-02,0.4874,2116,0
"26131","ws103","h08v07",2007-02-18,0.4348,2116,0
"26132","ws103","h08v07",2007-03-06,0.4327,2116,0
"26133","ws103","h08v07",2007-03-22,0.3868,2116,0
"26134","ws103","h08v07",2007-04-07,0.3257,2116,0
"26135","ws103","h08v07",2007-04-23,0.3966,2185,1
"26136","ws103","h08v07",2007-05-09,0.407,2185,1
"26137","ws103","h08v07",2007-05-25,0.4851,2185,1
"26138","ws103","h08v07",2007-06-10,0.5151,2445,1
"26139","ws103","h08v07",2007-06-26,0.7392,2116,0
"26140","ws103","h08v07",2007-07-12,0.811,2116,0
"26141","ws103","h08v07",2007-07-28,0.3518,2062,3
"26142","ws103","h08v07",2007-08-13,0.6081,2449,1
"26143","ws103","h08v07",2007-08-29,0.2507,2062,3
"26144","ws103","h08v07",2007-09-14,0.8117,2116,0
"26145","ws103","h08v07",2007-09-30,0.8285,2116,0
"26146","ws103","h08v07",2007-10-16,0.6408,2116,0
"26147","ws103","h08v07",2007-11-01,0.6832,2116,0
"26148","ws103","h08v07",2007-11-17,0.6402,2116,0
"26149","ws103","h08v07",2007-12-03,0.6542,2116,0
"26150","ws103","h08v07",2007-12-19,0.5226,2116,0
"26151","ws103","h08v07",2008-01-01,0.4722,2116,0
"26152","ws103","h08v07",2008-01-17,0.4472,2116,0
"26153","ws103","h08v07",2008-02-02,0.4163,2116,0
"26154","ws103","h08v07",2008-02-18,0.3586,2116,0
"26155","ws103","h08v07",2008-03-05,0.3381,2116,0
"26156","ws103","h08v07",2008-03-21,0.3105,2116,0
"26157","ws103","h08v07",2008-04-06,0.3255,2116,0
"26158","ws103","h08v07",2008-04-22,0.4059,2185,1
"26159","ws103","h08v07",2008-05-08,0.3576,2116,0
"26160","ws103","h08v07",2008-05-24,0.3806,2185,1
"26161","ws103","h08v07",2008-06-09,0.6668,2116,0
"26162","ws103","h08v07",2008-06-25,0.6502,2120,0
"26163","ws103","h08v07",2008-07-11,0.341,2062,3
"26164","ws103","h08v07",2008-07-27,0.7389,3098,3
"26165","ws103","h08v07",2008-08-12,0.8183,2445,1
"26166","ws103","h08v07",2008-08-28,0.4561,2062,3
"26167","ws103","h08v07",2008-09-13,0.4845,3098,3
"26168","ws103","h08v07",2008-09-29,0.7113,3102,3
"26169","ws103","h08v07",2008-10-15,0.8169,2116,0
"26170","ws103","h08v07",2008-10-31,0.7933,2120,0
"26171","ws103","h08v07",2008-11-16,0.6624,2116,0
"26172","ws103","h08v07",2008-12-02,0.609,2116,0
"26173","ws103","h08v07",2008-12-18,0.4967,2116,0
"26174","ws103","h08v07",2009-01-01,0.4634,2116,0
"26175","ws103","h08v07",2009-01-17,0.3941,2116,0
"26176","ws103","h08v07",2009-02-02,0.3811,2116,0
"26177","ws103","h08v07",2009-02-18,0.3812,2116,0
"26178","ws103","h08v07",2009-03-06,0.3238,2116,0
"26179","ws103","h08v07",2009-03-22,0.3297,2116,0
"26180","ws103","h08v07",2009-04-07,0.3244,2116,0
